fecha,n1,n2,n3,n4,n5,numero_clave
2008-12-21,12,23,41,44,45,5
2008-12-28,6,13,22,34,43,1
2009-01-04,4,28,32,34,50,2
2009-01-11,5,10,19,29,30,2
2009-01-18,15,20,29,38,48,5
2009-01-25,1,14,18,36,40,4
2009-02-01,10,14,18,33,35,3
2009-02-08,37,41,42,49,51,9
2009-02-15,8,13,16,30,38,6
2009-02-22,14,22,32,34,35,0
2009-03-01,3,22,29,36,37,5
2009-03-08,12,16,18,44,45,4
2009-03-15,22,27,36,45,51,5
2009-03-22,3,11,24,38,45,6
2009-03-29,4,12,26,27,54,9
2009-04-05,8,13,21,40,41,1
2009-04-12,7,21,43,45,49,1
2009-04-19,1,6,24,27,28,1
2009-04-26,2,3,16,26,50,8
2009-05-03,5,8,14,43,49,7
2009-05-10,4,15,18,28,52,5
2009-05-17,12,21,26,42,54,8
2009-05-24,30,34,35,36,37,3
2009-05-31,3,4,34,39,53,7
2009-06-07,9,15,27,29,44,2
2009-06-14,9,28,30,40,41,3
2009-06-21,28,32,45,49,53,2
2009-06-28,1,5,6,21,34,1
2009-07-05,4,11,17,30,49,2
2009-07-12,7,31,35,38,42,0
2009-07-19,1,8,12,21,38,0
2009-07-26,3,15,16,17,28,6
2009-08-02,4,7,15,43,51,9
2009-08-09,4,6,11,21,37,0
2009-08-16,22,36,38,42,45,5
2009-08-23,5,6,22,32,45,6
2009-08-30,8,24,37,38,54,1
2009-09-06,5,10,14,18,35,6
2009-09-13,5,14,34,44,46,9
2009-09-20,33,34,35,44,45,3
2009-09-27,11,23,38,41,48,5
2009-10-04,3,8,16,53,54,8
2009-10-11,5,6,19,38,47,1
2009-10-18,4,5,9,34,53,1
2009-10-25,8,13,20,23,33,3
2009-11-01,8,15,16,27,42,6
2009-11-08,2,5,19,20,22,0
2009-11-15,6,9,15,29,44,6
2009-11-22,11,28,33,47,53,0
2009-11-29,17,36,42,47,52,2
2009-12-06,5,15,21,32,41,1
2009-12-13,2,45,49,52,53,3
2009-12-20,3,11,16,25,33,1
2009-12-27,9,15,23,30,43,4
2010-01-03,17,22,34,35,38,9
2010-01-10,4,10,15,35,54,0
2010-01-17,6,14,32,44,51,3
2010-01-24,10,37,46,49,53,5
2010-01-31,1,21,25,27,35,9
2010-02-07,27,33,35,48,49,0
2010-02-14,3,16,21,36,43,0
2010-02-21,2,32,35,36,40,2
2010-02-28,4,8,13,15,31,4
2010-03-07,26,27,31,35,54,2
2010-03-14,3,6,14,34,43,3
2010-03-21,21,26,29,41,54,9
2010-03-28,2,4,30,33,34,7
2010-04-04,16,25,44,47,48,8
2010-04-11,17,32,38,40,41,1
2010-04-18,19,26,35,36,38,2
2010-04-25,22,28,42,43,52,4
2010-05-02,17,32,36,44,45,8
2010-05-09,10,18,20,43,48,9
2010-05-16,16,40,41,51,52,1
2010-05-23,20,21,25,37,44,0
2010-05-30,9,12,18,23,29,6
2010-06-06,14,21,31,35,40,3
2010-06-13,17,36,38,44,48,2
2010-06-20,11,35,45,49,52,3
2010-06-27,3,8,30,35,38,2
2010-07-04,4,16,18,31,34,1
2010-07-11,7,9,34,40,42,9
2010-07-18,5,24,28,39,45,5
2010-07-25,3,18,32,37,45,7
2010-08-01,10,31,45,51,52,1
2010-08-08,3,29,30,38,51,6
2010-08-15,6,23,25,30,46,4
2010-08-22,12,31,34,38,41,9
2010-08-29,12,21,22,31,46,7
2010-09-05,5,11,17,25,38,9
2010-09-12,18,25,33,37,44,5
2010-09-19,7,22,37,42,43,8
2010-09-26,10,24,32,50,52,1
2010-10-03,3,17,18,40,44,3
2010-10-10,5,6,9,15,47,9
2010-10-17,4,21,30,35,37,8
2010-10-24,3,6,29,41,51,3
2010-10-31,3,13,21,36,45,2
2010-11-07,20,27,34,35,42,7
2010-11-14,12,14,18,24,37,7
2010-11-21,2,14,37,52,54,3
2010-11-28,7,19,25,37,43,3
2010-12-05,31,33,35,45,47,9
2010-12-12,1,14,29,37,43,5
2010-12-19,28,36,42,44,53,0
2010-12-26,5,11,15,16,49,4
2011-01-02,22,25,37,46,52,0
2011-01-09,22,41,43,46,51,1
2011-01-16,5,14,15,19,49,1
2011-01-23,26,31,37,41,51,7
2011-01-30,3,5,6,30,38,4
2011-02-06,5,16,19,20,36,9
2011-02-13,9,11,16,17,35,2
2011-02-20,8,34,37,42,46,5
2011-02-27,6,29,35,38,41,5
2011-03-06,1,12,24,26,45,9
2011-03-13,3,11,14,25,45,7
2011-03-20,4,10,33,37,42,5
2011-03-27,4,13,25,27,44,9
2011-04-03,4,36,44,45,50,2
2011-04-10,2,15,17,32,52,6
2011-04-17,28,35,46,51,53,1
2011-04-24,11,20,21,40,45,8
2011-05-01,1,16,20,43,51,5
2011-05-08,5,11,22,31,50,2
2011-05-15,10,32,35,45,47,8
2011-05-22,21,29,33,40,42,1
2011-05-29,5,36,40,41,47,6
2011-06-05,7,27,31,38,44,5
2011-06-12,9,35,41,43,52,2
2011-06-19,6,31,50,51,54,9
2011-06-26,4,6,31,43,52,7
2011-07-03,5,6,7,17,26,5
2011-07-10,10,11,29,53,54,3
2011-07-17,19,32,33,35,54,2
2011-07-24,1,6,11,27,30,4
2011-07-31,10,28,35,38,50,3
2011-08-07,14,19,32,36,37,0
2011-08-14,4,19,20,23,51,4
2011-08-21,4,5,19,40,46,8
2011-08-28,20,30,32,35,40,6
2011-09-04,8,14,15,32,45,8
2011-09-11,15,22,25,38,40,1
2011-09-18,5,7,50,51,53,3
2011-09-25,3,21,22,25,30,6
2011-10-02,7,8,16,27,50,2
2011-10-09,3,31,36,37,38,5
2011-10-16,19,31,36,37,51,8
2011-10-23,4,35,38,53,54,9
2011-10-30,3,19,31,37,53,1
2011-11-06,4,11,16,45,52,4
2011-11-13,28,32,33,46,51,6
2011-11-20,14,27,36,43,46,1
2011-11-27,18,37,40,46,54,4
2011-12-04,4,9,27,31,40,8
2011-12-11,2,6,15,16,54,8
2011-12-18,10,18,21,23,38,7
2011-12-25,4,18,31,37,54,1
2012-01-01,2,10,35,48,51,1
2012-01-08,29,37,44,45,48,3
2012-01-15,15,21,25,26,27,2
2012-01-22,16,33,38,48,49,7
2012-01-29,8,9,15,23,54,1
2012-02-05,1,9,27,35,43,9
2012-02-12,15,17,49,51,53,1
2012-02-19,7,24,38,47,53,3
2012-02-26,13,35,37,40,42,7
2012-03-04,1,8,16,31,38,1
2012-03-11,8,10,13,20,28,0
2012-03-18,7,8,50,51,53,5
2012-03-25,18,32,40,41,51,5
2012-04-01,21,30,43,45,49,5
2012-04-08,1,11,14,25,51,6
2012-04-15,6,36,45,50,53,8
2012-04-22,2,14,19,25,43,1
2012-04-29,24,41,44,45,46,2
2012-05-06,3,12,17,18,22,4
2012-05-13,14,16,28,35,38,7
2012-05-20,22,26,40,42,47,5
2012-05-27,6,17,25,40,53,8
2012-06-03,5,11,25,33,37,0
2012-06-10,18,19,21,43,47,5
2012-06-17,3,13,18,25,33,9
2012-06-24,9,16,17,20,46,3
2012-07-01,5,9,20,29,45,5
2012-07-08,20,32,41,46,49,4
2012-07-15,3,20,44,49,50,8
2012-07-22,11,25,42,43,49,6
2012-07-29,4,15,27,45,52,9
2012-08-05,6,42,45,50,52,3
2012-08-12,7,14,18,29,35,3
2012-08-19,7,21,23,31,46,8
2012-08-26,20,30,40,46,50,8
2012-09-02,1,18,35,36,47,4
2012-09-09,10,14,28,36,44,4
2012-09-16,18,40,42,43,50,4
2012-09-23,10,21,22,44,46,2
2012-09-30,4,31,32,39,40,4
2012-10-07,6,10,19,23,40,6
2012-10-14,5,31,34,38,40,0
2012-10-21,14,24,29,38,45,9
2012-10-28,8,26,28,35,40,9
2012-11-04,4,20,24,27,31,3
2012-11-11,16,22,28,45,50,7
2012-11-18,19,31,35,36,50,0
2012-11-25,18,23,30,35,53,6
2012-12-02,4,23,31,42,43,1
2012-12-09,6,10,25,45,49,8
2012-12-16,17,23,38,42,45,2
2012-12-23,9,17,21,31,39,4
2012-12-30,5,15,24,43,50,8
2013-01-06,5,18,20,33,54,6
2013-01-13,1,6,12,20,40,3
2013-01-20,18,23,31,40,52,3
2013-01-27,4,7,15,29,53,9
2013-02-03,7,9,15,20,25,6
2013-02-10,12,17,18,26,38,1
2013-02-17,6,14,20,23,42,9
2013-02-24,5,9,30,46,52,4
2013-03-03,17,28,37,39,46,7
2013-03-10,3,28,30,33,48,2
2013-03-17,2,18,20,35,40,9
2013-03-24,5,31,38,40,41,6
2013-03-31,11,24,40,41,42,2
2013-04-07,2,9,11,15,45,7
2013-04-14,17,26,27,32,49,9
2013-04-21,24,35,38,39,48,6
2013-04-28,3,9,11,44,52,0
2013-05-05,10,19,29,37,38,6
2013-05-12,7,16,20,28,52,8
2013-05-19,30,32,40,44,45,5
2013-05-26,2,3,18,43,50,5
2013-06-02,17,18,29,44,45,8
2013-06-09,5,31,36,38,48,3
2013-06-16,18,25,35,52,53,8
2013-06-23,19,20,29,35,44,9
2013-06-30,2,6,21,23,38,3
2013-07-07,2,34,38,46,48,9
2013-07-14,1,7,12,16,53,9
2013-07-21,4,5,8,42,51,8
2013-07-28,14,21,29,37,45,7
2013-08-04,5,22,28,39,45,9
2013-08-11,8,20,24,30,54,0
2013-08-18,8,11,21,24,53,1
2013-08-25,2,9,18,30,33,8
2013-09-01,1,6,37,48,52,5
2013-09-08,19,26,44,48,49,1
2013-09-15,3,6,15,44,54,3
2013-09-22,15,32,33,41,51,3
2013-09-29,5,38,39,45,47,1
2013-10-06,9,12,23,33,49,0
2013-10-13,2,8,12,28,38,9
2013-10-20,2,5,9,10,30,4
2013-10-27,5,10,28,29,45,8
2013-11-03,6,24,26,28,48,4
2013-11-10,5,8,9,52,53,2
2013-11-17,7,17,18,43,44,2
2013-11-24,12,24,38,51,52,7
2013-12-01,5,17,37,42,45,6
2013-12-08,12,27,33,40,52,6
2013-12-15,2,14,17,18,32,7
2013-12-22,2,4,7,32,37,6
2013-12-29,10,22,47,51,52,0
2014-01-05,6,22,25,33,47,8
2014-01-12,10,29,43,47,51,1
2014-01-19,15,18,34,46,51,3
2014-01-26,8,19,22,36,51,2
2014-02-02,28,33,39,40,44,9
2014-02-09,22,29,30,37,42,9
2014-02-16,1,26,28,49,52,6
2014-02-23,15,22,27,38,44,3
2014-03-02,6,19,26,43,49,3
2014-03-09,2,10,24,50,54,9
2014-03-16,2,3,13,14,43,9
2014-03-23,17,22,33,41,45,7
2014-03-30,3,7,15,25,26,5
2014-04-06,7,15,22,33,42,5
2014-04-13,18,20,25,35,40,4
2014-04-20,14,17,21,35,39,2
2014-04-27,13,22,23,29,40,8
2014-05-04,7,14,36,38,46,6
2014-05-11,9,22,23,42,54,7
2014-05-18,11,24,37,43,46,0
2014-05-25,1,15,38,46,49,9
2014-06-01,9,13,39,52,54,3
2014-06-08,8,12,37,38,41,4
2014-06-15,5,14,22,50,51,8
2014-06-22,23,33,40,43,47,0
2014-06-29,2,3,6,47,50,0
2014-07-06,11,13,17,18,44,8
2014-07-13,4,12,34,38,52,5
2014-07-20,14,16,20,40,52,2
2014-07-27,10,17,35,44,51,0
2014-08-03,2,20,43,45,47,6
2014-08-10,1,4,6,12,28,9
2014-08-17,5,6,9,16,27,0
2014-08-24,8,20,32,33,34,0
2014-08-31,12,25,28,38,52,5
2014-09-07,1,12,16,21,22,1
2014-09-14,21,27,31,41,52,0
2014-09-21,2,20,21,43,44,1
2014-09-28,3,4,11,25,33,2
2014-10-05,3,30,41,42,49,0
2014-10-12,20,29,35,36,39,5
2014-10-19,3,16,49,50,53,8
2014-10-26,10,14,16,22,28,0
2014-11-02,1,11,15,27,38,0
2014-11-09,1,26,29,35,50,5
2014-11-16,2,4,38,40,51,2
2014-11-23,2,4,9,44,54,0
2014-11-30,12,20,32,51,52,4
2014-12-07,5,43,48,51,52,8
2014-12-14,4,10,24,39,41,0
2014-12-21,10,12,30,34,52,1
2014-12-28,2,26,35,40,53,4
2015-01-04,15,26,35,48,49,0
2015-01-11,5,7,44,47,53,0
2015-01-18,1,8,22,27,43,0
2015-01-25,12,13,16,43,44,8
2015-02-01,7,15,22,31,37,2
2015-02-08,6,15,20,29,33,8
2015-02-15,17,23,36,49,53,5
2015-02-22,4,13,25,35,50,9
2015-03-01,7,30,42,46,54,9
2015-03-08,4,29,30,40,52,0
2015-03-15,1,19,29,51,54,7
2015-03-22,17,36,37,44,45,2
2015-03-29,8,10,32,36,40,4
2015-04-05,17,21,30,43,52,8
2015-04-12,7,15,20,25,52,4
2015-04-19,3,22,37,52,53,8
2015-04-26,2,11,30,45,52,1
2015-05-03,2,9,10,16,49,0
2015-05-10,18,20,24,39,41,3
2015-05-17,6,26,29,32,50,5
2015-05-24,8,15,28,29,51,6
2015-05-31,8,15,26,34,50,0
2015-06-07,4,11,20,25,38,0
2015-06-14,24,26,30,38,41,0
2015-06-21,11,19,21,28,29,7
2015-06-28,3,16,43,50,52,7
2015-07-05,10,11,35,38,54,4
2015-07-12,32,37,43,51,52,8
2015-07-19,5,35,44,49,52,8
2015-07-26,1,22,25,33,46,8
2015-08-02,4,14,35,49,50,6
2015-08-09,5,9,36,49,54,5
2015-08-16,2,4,22,47,49,6
2015-08-23,14,30,32,34,39,6
2015-08-30,7,26,37,45,46,2
2015-09-06,4,6,11,17,23,1
2015-09-13,6,10,30,32,44,9
2015-09-20,7,17,24,27,48,7
2015-09-27,5,10,20,22,52,7
2015-10-04,3,11,19,49,50,2
2015-10-11,7,11,21,24,28,4
2015-10-18,4,17,29,39,41,9
2015-10-25,7,12,17,35,37,6
2015-11-01,5,15,36,47,51,7
2015-11-08,2,18,25,31,36,5
2015-11-15,13,24,25,46,49,9
2015-11-22,20,31,38,40,46,3
2015-11-29,9,19,35,37,46,7
2015-12-06,17,30,31,33,37,3
2015-12-13,3,25,35,38,44,7
2015-12-20,3,5,7,44,51,4
2015-12-27,8,13,20,45,49,3
2016-01-03,4,9,20,25,45,5
2016-01-10,1,19,31,45,50,1
2016-01-17,13,22,49,51,54,9
2016-01-24,3,16,31,44,51,6
2016-01-31,10,12,40,45,52,2
2016-02-07,1,2,18,41,44,7
2016-02-14,2,10,11,33,52,0
2016-02-21,8,11,32,37,51,5
2016-02-28,4,29,35,41,42,7
2016-03-06,8,19,25,31,37,8
2016-03-13,31,39,48,51,53,1
2016-03-20,2,4,10,36,54,1
2016-03-27,18,21,43,44,45,0
2016-04-03,2,7,23,44,45,9
2016-04-10,6,17,30,33,51,6
2016-04-17,5,16,18,22,48,7
2016-04-24,15,22,36,37,54,4
2016-05-01,15,22,23,25,37,3
2016-05-08,11,23,26,40,42,5
2016-05-15,6,9,15,23,39,0
2016-05-22,3,5,17,51,52,4
2016-05-29,5,7,19,20,47,5
2016-06-05,7,11,19,27,28,5
2016-06-12,9,43,45,51,54,9
2016-06-19,14,30,42,47,54,0
2016-06-26,1,3,18,31,49,4
2016-07-03,19,32,33,34,35,9
2016-07-10,7,26,36,38,46,7
2016-07-17,9,18,20,40,46,6
2016-07-24,3,10,32,43,54,5
2016-07-31,2,39,40,41,45,2
2016-08-07,17,21,31,39,42,4
2016-08-14,3,11,19,45,50,1
2016-08-21,5,14,28,36,47,2
2016-08-28,2,5,25,40,43,9
2016-09-04,8,9,26,36,38,9
2016-09-11,12,18,20,34,48,3
2016-09-18,9,23,38,41,42,3
2016-09-25,5,11,15,20,48,5
2016-10-02,7,10,20,27,34,9
2016-10-09,2,17,18,38,47,2
2016-10-16,19,21,29,33,52,6
2016-10-23,3,23,46,52,54,5
2016-10-30,4,7,9,22,29,2
2016-11-06,3,12,20,22,24,0
2016-11-13,4,9,21,30,45,6
2016-11-20,1,8,11,14,43,0
2016-11-27,6,22,29,38,44,6
2016-12-04,5,11,16,48,50,9
2016-12-11,3,7,11,39,49,5
2016-12-18,14,15,22,38,42,0
2016-12-25,22,25,33,44,50,0
2017-01-01,14,20,35,45,48,0
2017-01-08,7,11,31,44,53,2
2017-01-15,8,9,19,36,37,9
2017-01-22,3,6,23,26,50,5
2017-01-29,6,31,33,37,47,0
2017-02-05,3,6,18,22,53,6
2017-02-12,25,31,32,50,54,5
2017-02-19,3,12,14,21,32,8
2017-02-26,8,9,12,21,48,4
2017-03-05,5,25,36,40,42,3
2017-03-12,3,4,21,28,32,6
2017-03-19,5,9,16,29,47,5
2017-03-26,6,24,28,30,39,9
2017-04-02,8,10,28,30,33,2
2017-04-09,16,22,36,50,52,7
2017-04-16,4,9,19,39,44,1
2017-04-23,19,21,25,48,51,6
2017-04-30,6,10,32,36,52,8
2017-05-07,2,38,39,43,49,7
2017-05-14,6,12,14,17,34,3
2017-05-21,17,19,22,32,39,7
2017-05-28,13,29,30,37,48,3
2017-06-04,4,28,38,40,51,6
2017-06-11,27,35,46,49,52,7
2017-06-18,4,9,17,31,44,9
2017-06-25,4,35,44,49,50,9
2017-07-02,1,4,19,26,29,0
2017-07-09,7,18,21,37,54,2
2017-07-16,4,14,33,43,49,3
2017-07-23,4,23,33,36,44,3
2017-07-30,10,14,37,51,54,2
2017-08-06,2,9,12,22,28,7
2017-08-13,9,15,21,26,37,8
2017-08-20,6,10,30,49,52,5
2017-08-27,7,32,38,45,47,1
2017-09-03,22,24,29,30,51,9
2017-09-10,12,22,29,38,52,5
2017-09-17,28,34,35,43,50,7
2017-09-24,9,24,25,38,47,4
2017-10-01,27,35,36,37,47,2
2017-10-08,1,3,18,41,45,8
2017-10-15,14,18,19,26,39,4
2017-10-22,12,17,20,44,50,9
2017-10-29,5,21,32,46,48,1
2017-11-05,4,5,45,47,50,6
2017-11-12,6,27,30,43,49,3
2017-11-19,3,7,9,36,46,6
2017-11-26,4,24,26,40,44,0
2017-12-03,29,35,39,43,47,5
2017-12-10,2,14,34,45,49,8
2017-12-17,4,16,23,48,51,8
2017-12-24,14,32,35,48,52,9
2017-12-31,1,17,28,32,52,2
2018-01-07,6,29,31,47,52,9
2018-01-14,9,28,29,37,46,0
2018-01-21,6,12,37,43,45,3
2018-01-28,1,7,9,15,25,4
2018-02-04,7,13,14,31,47,6
2018-02-11,12,13,43,44,50,4
2018-02-18,4,12,20,31,46,2
2018-02-25,11,16,18,40,53,7
2018-03-04,17,18,46,47,53,5
2018-03-11,3,18,36,44,45,5
2018-03-18,3,14,30,32,51,6
2018-03-25,10,19,21,38,50,7
2018-04-01,8,9,28,30,35,4
2018-04-08,5,19,21,38,46,0
2018-04-15,22,37,38,41,48,4
2018-04-22,27,37,38,49,50,2
2018-04-29,14,24,38,40,42,2
2018-05-06,3,28,30,32,42,1
2018-05-13,7,18,19,50,51,6
2018-05-20,5,9,28,38,51,1
2018-05-27,5,7,17,25,28,6
2018-06-03,1,13,30,40,48,1
2018-06-10,20,30,39,44,52,9
2018-06-17,4,19,31,49,51,3
2018-06-24,15,20,22,32,48,8
2018-07-01,28,32,35,47,50,5
2018-07-08,16,18,20,22,39,0
2018-07-15,1,6,17,34,54,5
2018-07-22,9,13,14,29,37,0
2018-07-29,6,9,26,30,32,2
2018-08-05,15,19,40,44,54,9
2018-08-12,11,14,31,33,37,1
2018-08-19,9,14,40,42,44,4
2018-08-26,1,3,5,6,21,2
2018-09-02,5,12,22,51,52,8
2018-09-09,1,3,14,34,45,2
2018-09-16,1,9,14,36,48,8
2018-09-23,4,6,13,26,32,0
2018-09-30,29,31,41,42,44,0
2018-10-07,5,15,31,33,42,5
2018-10-14,4,19,24,36,49,9
2018-10-21,11,18,22,31,40,5
2018-10-28,9,35,38,39,49,3
2018-11-04,5,14,23,39,52,7
2018-11-11,3,6,8,10,19,7
2018-11-18,7,12,14,48,52,5
2018-11-25,22,24,29,37,48,5
2018-12-02,22,32,46,51,52,5
2018-12-09,3,18,39,41,42,2
2018-12-16,10,21,39,40,48,9
2018-12-23,5,17,33,38,43,2
2018-12-30,26,35,38,49,53,6
2019-01-06,18,22,30,35,38,1
2019-01-13,5,17,23,29,35,9
2019-01-20,24,26,32,40,54,4
2019-01-27,4,7,36,38,52,1
2019-02-03,16,35,39,40,52,4
2019-02-10,2,26,38,40,43,1
2019-02-17,9,27,30,35,40,0
2019-02-24,11,16,44,46,51,7
2019-03-03,5,22,23,25,51,5
2019-03-10,22,24,44,47,50,1
2019-03-17,4,18,21,35,40,1
2019-03-24,3,22,46,52,53,5
2019-03-31,3,10,43,48,49,8
2019-04-07,10,12,40,45,49,8
2019-04-14,17,25,28,29,35,8
2019-04-21,3,18,33,45,51,0
2019-04-28,4,19,29,31,54,3
2019-05-05,2,4,28,37,52,2
2019-05-12,10,17,24,35,38,1
2019-05-19,12,22,32,39,52,7
2019-05-26,6,7,9,28,52,8
2019-06-02,36,40,44,49,54,5
2019-06-09,1,4,22,33,50,0
2019-06-16,1,5,19,22,29,1
2019-06-23,4,15,30,41,43,6
2019-06-30,3,10,11,44,46,6
2019-07-07,28,45,46,50,52,0
2019-07-14,7,12,16,29,47,3
2019-07-21,6,8,17,37,52,0
2019-07-28,25,26,42,47,50,7
2019-08-04,11,18,30,32,52,0
2019-08-11,2,17,22,38,52,8
2019-08-18,19,25,36,44,53,7
2019-08-25,15,21,37,40,51,4
2019-09-01,3,5,15,17,54,0
2019-09-08,5,27,35,45,52,3
2019-09-15,3,8,13,21,32,8
2019-09-22,4,5,20,42,44,3
2019-09-29,9,31,36,41,44,3
2019-10-06,5,21,24,36,45,5
2019-10-13,35,36,41,42,43,7
2019-10-20,7,14,17,20,29,5
