fecha,n1,n2,n3,n4,n5,numero_clave
2007-08-26,5,15,22,23,31,9
2007-09-02,18,25,34,42,50,7
2007-09-09,3,6,19,29,43,2
2007-09-16,17,31,40,45,47,7
2007-09-23,2,29,39,49,54,5
2007-09-30,4,5,35,40,51,9
2007-10-07,5,15,27,29,44,4
2007-10-14,18,27,28,41,42,7
2007-10-21,18,27,48,52,54,3
2007-10-28,2,9,10,26,34,9
2007-11-04,4,6,20,22,39,7
2007-11-11,30,31,41,43,50,6
2007-11-18,1,2,4,26,27,5
2007-11-25,5,8,14,17,40,0
2007-12-02,7,25,26,29,49,0
2007-12-09,3,7,13,38,44,9
2007-12-16,10,25,31,51,54,1
2007-12-23,6,8,24,29,46,7
2007-12-30,9,33,46,48,52,5
2008-01-06,21,25,28,30,43,9
2008-01-13,5,39,43,47,49,0
2008-01-20,18,23,40,42,52,7
2008-01-27,3,33,42,50,51,7
2008-02-03,5,6,19,35,40,1
2008-02-10,14,44,46,49,52,5
2008-02-17,1,6,12,32,50,6
2008-02-24,10,11,18,29,47,8
2008-03-02,5,16,33,45,46,5
2008-03-09,4,12,14,18,47,9
2008-03-16,5,9,26,31,44,4
2008-03-23,8,12,29,52,54,8
2008-03-30,2,21,25,45,54,8
2008-04-06,31,35,46,48,49,6
2008-04-13,15,17,20,28,52,2
2008-04-20,19,35,36,38,54,6
2008-04-27,17,28,33,35,48,9
2008-05-04,8,15,26,34,51,8
2008-05-11,17,27,35,36,47,6
2008-05-18,1,7,9,20,26,4
2008-05-25,4,6,17,38,45,4
2008-06-01,1,25,33,44,45,2
2008-06-08,7,17,18,25,41,6
2008-06-15,10,14,18,25,26,2
2008-06-22,3,11,18,29,40,1
2008-06-29,10,21,31,32,46,9
2008-07-06,7,10,32,33,43,5
2008-07-13,8,12,25,27,49,2
2008-07-20,3,8,10,46,50,8
2008-07-27,14,22,31,33,34,0
2008-08-03,4,24,26,39,51,2
2008-08-10,1,20,35,36,45,8
2008-08-17,11,18,23,32,34,7
2008-08-24,1,3,4,42,46,1
2008-08-31,4,11,30,35,51,1
2008-09-07,19,22,35,41,45,3
2008-09-14,8,22,45,47,50,3
2008-09-21,9,16,21,23,45,8
2008-09-28,6,18,20,37,45,2
2008-10-05,6,11,18,19,49,9
2008-10-12,8,10,42,49,53,8
2008-10-19,1,18,20,38,41,8
2008-10-26,5,10,30,32,46,2
2008-11-02,5,30,37,45,51,3
2008-11-09,8,9,15,22,51,1
2008-11-16,12,29,43,44,53,7
2008-11-23,23,26,44,45,52,5
2008-11-30,12,17,30,40,48,7
2008-12-07,3,4,5,14,41,9
2008-12-14,7,10,12,36,38,2
2008-12-21,7,17,29,40,54,4
2008-12-28,5,20,31,50,51,5
2009-01-04,2,3,9,11,41,4
2009-01-11,5,31,32,43,51,4
2009-01-18,5,7,17,36,45,2
2009-01-25,8,18,24,31,33,4
2009-02-01,4,19,37,48,51,6
2009-02-08,7,11,36,49,50,2
2009-02-15,4,6,17,28,33,8
2009-02-22,22,28,37,44,52,9
2009-03-01,7,29,33,37,43,1
2009-03-08,24,31,38,44,47,9
2009-03-15,6,16,25,26,52,1
2009-03-22,3,7,16,29,41,9
2009-03-29,4,9,34,44,47,9
2009-04-05,6,14,22,33,45,2
2009-04-12,3,26,32,41,52,9
2009-04-19,9,14,15,22,32,4
2009-04-26,4,5,8,29,42,1
2009-05-03,6,11,14,32,37,0
2009-05-10,22,31,40,52,53,5
2009-05-17,1,25,33,37,42,3
2009-05-24,9,10,20,26,54,4
2009-05-31,23,26,28,31,33,6
2009-06-07,28,44,48,49,50,7
2009-06-14,3,28,31,35,37,7
2009-06-21,3,10,34,42,45,2
2009-06-28,5,16,23,27,30,4
2009-07-05,15,18,28,45,50,0
2009-07-12,22,37,40,51,52,1
2009-07-19,10,16,17,24,45,8
2009-07-26,1,10,37,41,42,1
2009-08-02,4,5,16,37,39,1
2009-08-09,7,31,33,39,47,9
2009-08-16,19,20,31,35,44,7
2009-08-23,1,4,22,38,49,1
2009-08-30,4,6,46,47,48,1
2009-09-06,11,18,25,41,53,4
2009-09-13,9,18,20,24,40,1
2009-09-20,20,32,35,44,45,4
2009-09-27,3,21,29,47,49,0
2009-10-04,6,8,13,14,48,3
2009-10-11,6,11,12,18,22,7
2009-10-18,14,23,25,34,35,8
2009-10-25,7,18,21,31,32,2
2009-11-01,5,9,31,34,44,8
2009-11-08,2,11,12,29,35,8
2009-11-15,6,17,25,28,33,1
2009-11-22,27,29,38,45,53,5
2009-11-29,14,17,41,42,51,9
2009-12-06,19,26,35,46,48,5
2009-12-13,5,10,33,50,51,0
2009-12-20,2,9,33,34,52,4
2009-12-27,3,5,7,30,33,6
2010-01-03,6,12,16,20,26,0
2010-01-10,3,17,29,51,52,1
2010-01-17,8,15,19,21,29,7
2010-01-24,9,14,16,20,37,7
2010-01-31,21,23,26,45,51,8
2010-02-07,15,25,27,42,44,7
2010-02-14,11,25,26,29,52,1
2010-02-21,4,7,37,43,51,2
2010-02-28,3,25,31,35,48,5
2010-03-07,8,10,12,13,25,6
2010-03-14,2,38,41,46,48,5
2010-03-21,11,14,25,30,53,6
2010-03-28,7,9,23,33,39,8
2010-04-04,5,15,18,47,48,7
2010-04-11,15,25,30,49,53,2
2010-04-18,12,13,25,32,36,5
2010-04-25,6,16,24,47,48,0
2010-05-02,11,14,15,31,43,8
2010-05-09,4,5,17,23,51,6
2010-05-16,7,35,36,47,50,3
2010-05-23,13,16,22,30,38,1
2010-05-30,2,19,44,49,52,6
2010-06-06,1,9,34,42,51,9
2010-06-13,10,20,33,34,49,4
2010-06-20,5,28,36,46,52,7
2010-06-27,4,7,9,28,35,9
2010-07-04,2,5,12,17,36,0
2010-07-11,11,20,22,32,38,4
2010-07-18,4,16,18,39,44,1
2010-07-25,20,25,27,38,48,9
2010-08-01,14,32,50,52,53,5
2010-08-08,2,10,18,19,48,6
2010-08-15,7,11,29,38,40,5
2010-08-22,7,13,28,36,47,1
2010-08-29,3,27,31,36,39,4
2010-09-05,16,18,29,40,46,3
2010-09-12,5,9,15,17,51,0
2010-09-19,24,31,32,50,53,7
2010-09-26,16,20,41,47,52,6
2010-10-03,4,7,22,38,52,7
2010-10-10,2,22,23,26,34,2
2010-10-17,12,15,26,44,45,2
2010-10-24,1,23,30,45,47,7
2010-10-31,8,13,25,35,51,9
2010-11-07,15,16,33,34,49,6
2010-11-14,4,16,24,36,37,4
2010-11-21,2,11,14,21,52,4
2010-11-28,1,26,30,38,46,7
2010-12-05,3,16,18,30,41,9
2010-12-12,6,12,22,29,38,4
2010-12-19,19,32,33,35,52,6
2010-12-26,4,23,25,32,40,8
2011-01-02,3,9,23,44,53,7
2011-01-09,21,24,30,32,42,5
2011-01-16,2,14,32,48,50,5
2011-01-23,7,25,30,38,45,6
2011-01-30,4,5,22,25,52,1
2011-02-06,5,15,20,25,26,5
2011-02-13,2,14,20,44,47,9
2011-02-20,3,12,19,36,45,0
2011-02-27,11,29,31,37,48,7
2011-03-06,8,26,28,42,51,5
2011-03-13,10,19,22,34,52,2
2011-03-20,3,5,10,25,39,4
2011-03-27,1,11,23,34,40,6
2011-04-03,14,21,26,29,40,7
2011-04-10,7,19,24,37,47,2
2011-04-17,2,13,14,22,26,2
2011-04-24,8,10,15,49,53,2
2011-05-01,3,4,9,11,38,8
2011-05-08,13,18,22,26,41,7
2011-05-15,15,16,29,42,52,1
2011-05-22,21,22,28,36,49,0
2011-05-29,15,16,21,29,36,3
2011-06-05,2,24,28,35,39,4
2011-06-12,4,9,13,22,42,1
2011-06-19,6,12,22,25,50,1
2011-06-26,5,6,23,28,43,5
2011-07-03,9,14,19,26,46,5
2011-07-10,4,5,9,11,31,1
2011-07-17,14,15,30,36,42,5
2011-07-24,7,31,41,45,52,2
2011-07-31,2,4,7,34,45,0
2011-08-07,1,22,31,40,47,3
2011-08-14,5,10,33,38,39,4
2011-08-21,7,17,20,21,34,8
2011-08-28,10,25,37,44,51,9
2011-09-04,7,14,15,23,35,9
2011-09-11,3,25,49,50,54,9
2011-09-18,7,13,27,32,52,8
2011-09-25,2,3,17,31,54,7
2011-10-02,12,13,22,49,50,2
2011-10-09,1,11,14,51,54,6
2011-10-16,2,6,18,26,40,0
2011-10-23,6,9,16,42,50,6
2011-10-30,7,18,28,33,40,9
2011-11-06,5,15,22,32,40,0
2011-11-13,5,18,19,30,50,1
2011-11-20,3,28,32,47,51,6
2011-11-27,2,15,18,44,53,2
2011-12-04,4,25,41,46,54,8
2011-12-11,9,13,14,31,44,9
2011-12-18,13,17,25,39,44,3
2011-12-25,8,11,19,30,53,0
2012-01-01,15,21,32,35,40,8
2012-01-08,3,7,34,39,51,0
2012-01-15,5,6,10,19,35,8
2012-01-22,7,24,26,35,45,8
2012-01-29,3,9,26,29,33,9
2012-02-05,4,5,30,40,52,5
2012-02-12,9,18,43,45,52,6
2012-02-19,13,21,24,42,46,8
2012-02-26,3,4,7,26,46,8
2012-03-04,1,11,35,45,47,9
2012-03-11,2,7,51,53,54,7
2012-03-18,8,15,28,32,42,5
2012-03-25,6,26,34,37,52,8
2012-04-01,11,29,34,37,49,0
2012-04-08,3,5,42,44,47,3
2012-04-15,10,20,31,32,49,5
2012-04-22,4,5,22,23,52,2
2012-04-29,4,24,32,53,54,5
2012-05-06,5,8,18,19,31,3
2012-05-13,9,18,22,34,42,7
2012-05-20,3,17,25,39,45,1
2012-05-27,18,19,40,50,51,4
2012-06-03,13,23,36,46,50,4
2012-06-10,5,13,35,48,50,5
2012-06-17,10,17,28,34,40,2
2012-06-24,2,7,12,41,49,6
2012-07-01,13,30,33,49,54,0
2012-07-08,16,21,43,45,50,0
2012-07-15,11,18,31,39,46,7
2012-07-22,2,3,31,43,47,0
2012-07-29,3,25,30,45,50,8
2012-08-05,3,20,22,37,39,9
2012-08-12,9,11,20,36,45,6
2012-08-19,3,8,19,24,31,1
2012-08-26,12,17,23,31,38,3
2012-09-02,23,25,28,42,48,1
2012-09-09,5,28,37,41,46,8
2012-09-16,4,5,17,33,50,1
2012-09-23,8,14,24,47,50,2
2012-09-30,6,8,9,25,39,2
2012-10-07,4,8,32,48,51,7
2012-10-14,9,27,29,50,51,0
2012-10-21,6,22,36,37,46,4
2012-10-28,2,11,32,37,43,4
2012-11-04,16,21,25,51,52,8
2012-11-11,3,13,22,47,51,8
2012-11-18,1,10,13,32,34,5
2012-11-25,4,33,40,44,52,5
2012-12-02,1,10,13,16,54,5
2012-12-09,28,32,40,48,52,3
2012-12-16,1,6,12,14,46,7
2012-12-23,9,14,47,51,52,2
2012-12-30,3,31,33,37,52,8
2013-01-06,21,29,38,43,48,5
2013-01-13,10,20,40,50,54,4
2013-01-20,10,17,34,44,51,1
2013-01-27,16,20,27,30,44,3
2013-02-03,11,13,26,31,42,6
2013-02-10,9,31,34,36,50,0
2013-02-17,1,9,26,32,45,0
2013-02-24,9,27,45,49,54,0
2013-03-03,27,41,43,44,45,3
2013-03-10,3,13,35,41,43,9
2013-03-17,4,11,25,28,43,9
2013-03-24,1,2,3,11,54,1
2013-03-31,17,30,32,35,48,4
2013-04-07,4,8,18,49,54,9
2013-04-14,7,26,27,34,36,7
2013-04-21,8,10,12,14,36,7
2013-04-28,15,29,30,39,42,5
2013-05-05,4,15,31,52,54,5
2013-05-12,9,18,22,24,25,8
2013-05-19,3,14,31,35,53,5
2013-05-26,2,11,16,22,33,0
2013-06-02,11,39,46,49,54,8
2013-06-09,21,26,33,42,48,5
2013-06-16,17,20,28,45,54,3
2013-06-23,1,16,36,41,43,6
2013-06-30,8,24,29,36,40,6
2013-07-07,8,10,20,35,50,0
2013-07-14,5,14,21,23,34,5
2013-07-21,7,11,19,43,50,8
2013-07-28,1,12,42,44,51,7
2013-08-04,9,35,39,44,54,0
2013-08-11,7,11,14,43,51,1
2013-08-18,1,2,21,22,32,4
2013-08-25,29,43,44,50,54,2
2013-09-01,27,30,37,45,49,1
2013-09-08,4,11,33,45,50,9
2013-09-15,6,24,39,47,48,8
2013-09-22,5,23,32,38,53,0
2013-09-29,7,11,29,40,52,5
2013-10-06,14,23,24,31,34,7
2013-10-13,11,30,43,46,49,5
2013-10-20,3,14,24,26,52,7
2013-10-27,4,7,16,44,47,8
2013-11-03,3,6,16,35,43,7
2013-11-10,1,4,42,50,51,1
2013-11-17,7,11,25,45,53,3
2013-11-24,2,3,16,50,53,4
2013-12-01,8,11,28,30,45,5
2013-12-08,4,7,10,11,38,1
2013-12-15,4,20,21,25,52,7
2013-12-22,10,17,35,43,51,1
2013-12-29,11,24,33,36,48,5
2014-01-05,11,24,35,43,46,3
2014-01-12,1,14,15,28,45,5
2014-01-19,1,7,10,42,45,3
2014-01-26,4,31,33,43,51,3
2014-02-02,5,6,22,30,32,1
2014-02-09,18,40,42,43,49,8
2014-02-16,6,22,25,43,53,6
2014-02-23,3,4,8,9,52,8
2014-03-02,1,12,27,34,37,0
2014-03-09,14,22,31,46,52,1
2014-03-16,7,16,22,31,46,5
2014-03-23,14,18,25,29,32,6
2014-03-30,4,7,26,31,43,4
2014-04-06,1,11,42,47,53,4
2014-04-13,5,28,43,47,54,6
2014-04-20,17,20,30,39,52,9
2014-04-27,1,6,37,44,48,0
2014-05-04,5,17,25,32,47,6
2014-05-11,3,43,44,45,48,9
2014-05-18,5,6,18,26,48,7
2014-05-25,12,15,22,31,49,0
2014-06-01,3,5,22,31,33,8
2014-06-08,3,11,28,29,43,6
2014-06-15,11,25,31,34,43,0
2014-06-22,13,14,15,22,48,1
2014-06-29,15,25,39,47,51,0
2014-07-06,6,7,19,40,47,4
2014-07-13,5,17,26,35,52,1
2014-07-20,14,21,23,48,53,4
2014-07-27,3,20,28,45,50,5
2014-08-03,4,20,27,44,54,9
2014-08-10,18,22,23,24,35,9
2014-08-17,5,15,28,41,42,7
2014-08-24,10,21,26,38,46,1
2014-08-31,17,19,29,50,51,7
2014-09-07,6,7,29,32,40,0
2014-09-14,16,26,34,45,46,0
2014-09-21,3,22,45,51,52,0
2014-09-28,3,8,16,41,46,1
2014-10-05,2,27,29,32,36,7
2014-10-12,2,18,25,37,54,3
2014-10-19,19,27,32,34,39,4
2014-10-26,4,17,25,49,50,3
2014-11-02,1,13,20,29,50,9
2014-11-09,11,21,33,49,50,3
2014-11-16,1,14,24,29,50,8
2014-11-23,1,23,30,42,53,4
2014-11-30,1,2,11,22,27,0
2014-12-07,14,21,29,37,44,6
2014-12-14,10,25,47,51,53,1
2014-12-21,21,29,39,46,52,2
2014-12-28,3,31,33,43,50,9
2015-01-04,3,9,23,34,44,7
2015-01-11,24,32,41,44,54,6
2015-01-18,8,9,20,29,43,6
2015-01-25,8,11,21,25,50,5
2015-02-01,15,29,36,40,49,5
2015-02-08,3,33,39,48,52,4
2015-02-15,19,25,29,34,35,4
2015-02-22,33,37,38,49,51,4
2015-03-01,30,34,39,45,47,0
2015-03-08,15,22,36,42,44,8
2015-03-15,8,23,41,52,54,1
2015-03-22,2,19,20,35,47,9
2015-03-29,1,7,39,41,47,2
2015-04-05,17,26,27,29,47,2
2015-04-12,4,28,31,38,51,9
2015-04-19,7,11,20,28,51,4
2015-04-26,1,25,29,33,37,9
2015-05-03,3,7,17,20,28,5
2015-05-10,38,41,44,47,49,3
2015-05-17,6,7,15,18,43,4
2015-05-24,17,42,45,46,48,6
2015-05-31,5,12,17,22,26,4
2015-06-07,6,7,31,42,54,3
2015-06-14,28,39,41,43,46,9
2015-06-21,1,23,24,28,39,2
2015-06-28,7,21,29,31,44,3
2015-07-05,4,9,11,26,35,0
2015-07-12,10,19,38,45,47,4
2015-07-19,4,6,13,33,38,8
2015-07-26,35,43,44,51,53,5
2015-08-02,19,23,25,28,38,0
2015-08-09,19,29,37,42,52,1
2015-08-16,7,9,17,23,53,7
2015-08-23,5,15,33,38,42,8
2015-08-30,12,19,29,46,54,5
2015-09-06,10,23,42,45,51,7
2015-09-13,13,18,26,31,46,8
2015-09-20,3,8,18,22,51,7
2015-09-27,2,9,25,42,46,8
2015-10-04,3,17,42,52,54,6
2015-10-11,12,35,37,42,48,6
2015-10-18,14,15,18,22,26,0
2015-10-25,35,42,46,50,53,3
2015-11-01,2,3,19,28,37,2
2015-11-08,7,15,34,36,44,3
2015-11-15,11,22,28,32,44,7
2015-11-22,1,20,40,43,52,1
2015-11-29,11,22,39,44,51,4
2015-12-06,11,25,28,36,50,1
2015-12-13,1,9,18,34,52,4
2015-12-20,18,19,31,41,42,8
2015-12-27,19,35,40,42,46,4
2016-01-03,14,15,45,46,47,4
2016-01-10,11,20,26,31,37,4
2016-01-17,2,6,11,29,49,7
2016-01-24,27,39,40,42,44,0
2016-01-31,16,18,30,41,45,0
2016-02-07,17,31,42,43,47,3
2016-02-14,5,6,24,44,54,0
2016-02-21,4,17,21,29,46,8
2016-02-28,4,23,29,30,50,9
2016-03-06,11,15,23,25,36,9
2016-03-13,11,14,29,44,53,5
2016-03-20,2,12,13,20,38,3
2016-03-27,15,37,39,41,50,8
2016-04-03,4,10,29,38,44,9
2016-04-10,25,31,33,41,50,5
2016-04-17,12,16,28,35,46,3
2016-04-24,14,21,31,48,50,4
2016-05-01,17,23,26,32,45,9
2016-05-08,7,8,10,29,35,3
2016-05-15,1,3,18,23,47,3
2016-05-22,25,30,32,35,40,4
2016-05-29,9,17,33,35,37,9
2016-06-05,12,21,33,40,51,5
2016-06-12,24,31,33,36,46,9
2016-06-19,8,9,16,37,43,7
2016-06-26,8,19,23,29,30,9
2016-07-03,19,25,44,45,46,9
2016-07-10,11,18,22,29,36,4
2016-07-17,3,21,22,38,49,1
2016-07-24,19,21,37,41,50,2
2016-07-31,3,21,25,32,50,6
2016-08-07,17,19,30,47,52,7
2016-08-14,13,33,35,36,45,5
2016-08-21,5,16,37,40,50,6
2016-08-28,10,12,14,16,42,6
2016-09-04,21,22,25,29,51,2
2016-09-11,20,22,37,38,48,2
2016-09-18,8,31,40,47,53,1
2016-09-25,17,22,42,49,53,1
2016-10-02,25,28,45,50,52,8
2016-10-09,3,4,12,32,44,1
2016-10-16,4,14,22,29,44,9
2016-10-23,11,37,38,50,51,6
2016-10-30,2,11,14,31,41,6
2016-11-06,5,6,10,28,40,0
2016-11-13,6,21,41,46,52,1
2016-11-20,3,15,20,46,49,6
2016-11-27,8,22,42,43,51,0
2016-12-04,1,17,24,30,50,8
2016-12-11,1,24,44,46,47,2
2016-12-18,3,17,24,40,50,0
2016-12-25,5,7,10,21,38,3
2017-01-01,3,4,10,13,23,0
2017-01-08,3,5,13,42,49,8
2017-01-15,20,29,30,34,52,0
2017-01-22,22,24,35,41,42,2
2017-01-29,3,21,34,37,53,4
2017-02-05,1,4,6,9,10,4
2017-02-12,1,13,17,29,47,1
2017-02-19,7,13,28,30,52,7
2017-02-26,2,9,13,17,35,0
2017-03-05,9,29,31,45,47,3
2017-03-12,7,17,30,42,46,4
2017-03-19,10,29,39,46,49,7
2017-03-26,3,34,37,41,52,8
2017-04-02,4,21,24,26,54,3
2017-04-09,9,25,49,50,54,4
2017-04-16,1,10,15,50,52,1
2017-04-23,1,11,22,32,37,2
2017-04-30,10,28,42,47,52,9
2017-05-07,4,8,10,40,41,8
2017-05-14,2,10,23,44,50,3
2017-05-21,12,15,16,21,44,7
2017-05-28,5,34,42,49,51,7
2017-06-04,22,28,34,35,45,5
2017-06-11,3,15,19,21,51,1
2017-06-18,38,39,42,46,54,5
2017-06-25,10,11,20,22,52,7
2017-07-02,34,35,42,45,54,1
2017-07-09,14,24,25,45,50,7
2017-07-16,1,9,36,44,46,9
2017-07-23,1,17,26,43,46,5
2017-07-30,6,23,32,36,41,8
2017-08-06,13,30,33,40,50,9
2017-08-13,3,4,14,22,38,1
2017-08-20,12,13,36,51,54,6
2017-08-27,5,6,9,35,50,6
2017-09-03,4,25,29,30,42,5
2017-09-10,6,8,18,20,47,0
2017-09-17,8,17,22,30,44,4
2017-09-24,9,18,36,50,54,9
2017-10-01,3,17,35,41,44,1
2017-10-08,2,13,16,42,45,7
2017-10-15,32,37,38,48,51,4
2017-10-22,4,6,13,28,32,6
2017-10-29,20,23,24,48,52,8
2017-11-05,4,5,17,22,50,9
2017-11-12,9,10,19,21,29,4
2017-11-19,4,7,23,35,42,8
2017-11-26,23,39,49,50,53,1
2017-12-03,8,11,31,46,48,0
2017-12-10,8,21,25,48,53,0
2017-12-17,19,22,25,30,40,7
2017-12-24,1,5,7,23,44,8
2017-12-31,8,17,35,36,43,3
2018-01-07,7,15,27,31,33,2
2018-01-14,13,24,29,34,45,9
2018-01-21,8,24,32,42,53,5
2018-01-28,3,9,15,16,42,3
2018-02-04,12,27,29,35,39,4
2018-02-11,6,7,25,30,52,1
2018-02-18,2,13,26,30,35,1
2018-02-25,22,38,43,44,54,6
2018-03-04,1,5,6,19,25,4
2018-03-11,20,29,30,33,42,7
2018-03-18,14,28,30,38,40,4
2018-03-25,13,16,23,41,45,7
2018-04-01,18,48,52,53,54,9
2018-04-08,7,19,23,38,42,7
2018-04-15,5,13,18,24,31,9
2018-04-22,6,13,24,43,51,9
2018-04-29,4,17,25,26,54,3
2018-05-06,11,12,17,29,35,5
2018-05-13,1,17,23,42,53,8
2018-05-20,5,15,43,45,48,3
2018-05-27,21,28,46,48,54,4
2018-06-03,21,29,36,45,50,4
2018-06-10,4,21,31,45,51,0
2018-06-17,2,14,29,30,52,3
2018-06-24,14,17,19,23,44,3
2018-07-01,2,3,8,29,54,2
2018-07-08,4,5,8,32,46,4
2018-07-15,14,31,41,47,51,2
2018-07-22,10,17,33,40,52,4
2018-07-29,12,18,28,32,52,6
2018-08-05,10,12,13,15,33,3
2018-08-12,9,17,28,35,38,5
2018-08-19,12,34,40,42,48,1
2018-08-26,1,3,44,50,54,0
2018-09-02,9,11,13,34,35,7
2018-09-09,3,22,25,28,31,4
2018-09-16,12,13,18,42,50,7
2018-09-23,5,14,15,29,41,2
2018-09-30,31,42,50,51,54,1
2018-10-07,6,22,35,40,49,4
2018-10-14,8,26,27,29,44,9
2018-10-21,11,17,32,35,36,8
2018-10-28,4,7,16,28,49,8
2018-11-04,8,26,36,37,39,2
2018-11-11,1,21,27,46,50,9
2018-11-18,13,24,35,38,44,9
2018-11-25,13,19,28,33,35,3
2018-12-02,21,32,36,46,52,9
2018-12-09,4,34,39,43,44,4
2018-12-16,7,9,21,42,51,2
2018-12-23,2,12,22,34,39,8
2018-12-30,9,22,36,44,48,2
2019-01-06,5,10,28,34,35,4
2019-01-13,19,24,35,37,40,6
2019-01-20,7,25,45,46,50,2
2019-01-27,4,5,17,38,54,0
2019-02-03,8,10,12,20,25,3
2019-02-10,8,12,18,20,28,6
2019-02-17,24,29,42,43,52,9
2019-02-24,3,24,34,48,52,6
2019-03-03,10,15,29,33,52,8
2019-03-10,3,22,29,39,49,5
2019-03-17,2,6,23,50,53,7
2019-03-24,19,22,24,26,38,9
2019-03-31,5,26,27,49,54,4
2019-04-07,9,13,23,25,35,8
2019-04-14,10,11,18,41,52,6
2019-04-21,10,19,28,38,40,1
2019-04-28,7,19,22,33,46,3
2019-05-05,1,15,27,31,54,2
2019-05-12,2,5,15,34,37,7
2019-05-19,10,12,15,33,34,9
2019-05-26,5,8,20,26,48,6
2019-06-02,12,15,34,50,54,6
2019-06-09,10,29,33,41,42,5
2019-06-16,3,6,17,29,39,0
2019-06-23,5,16,38,39,50,5
2019-06-30,2,8,13,26,32,8
2019-07-07,18,19,29,33,38,9
2019-07-14,1,6,11,25,33,0
2019-07-21,3,12,15,21,51,6
2019-07-28,13,22,29,32,50,0
2019-08-04,1,24,25,40,54,4
2019-08-11,22,40,41,45,47,1
2019-08-18,3,6,7,42,47,3
2019-08-25,6,17,25,31,50,3
2019-09-01,3,13,17,37,52,6
2019-09-08,13,17,19,25,53,7
2019-09-15,1,17,29,40,45,6
2019-09-22,22,30,33,35,51,4
2019-09-29,3,9,10,25,51,7
2019-10-06,19,22,44,47,54,8
2019-10-13,4,11,14,45,49,5
2019-10-20,7,38,42,47,49,2
