fecha,n1,n2,n3,n4,n5,numero_clave
2010-05-30,13,22,23,43,47,5
2010-06-06,4,29,33,45,49,3
2010-06-13,4,12,35,40,52,4
2010-06-20,9,12,24,48,50,3
2010-06-27,23,24,31,34,49,8
2010-07-04,8,21,27,40,46,0
2010-07-11,30,37,42,45,51,2
2010-07-18,21,27,28,47,51,2
2010-07-25,5,8,40,42,43,9
2010-08-01,1,6,21,25,52,0
2010-08-08,3,17,23,33,47,5
2010-08-15,5,13,14,42,54,4
2010-08-22,10,25,42,48,51,8
2010-08-29,8,18,28,40,51,1
2010-09-05,5,19,25,33,38,1
2010-09-12,3,4,23,26,35,2
2010-09-19,4,13,25,38,54,6
2010-09-26,3,7,12,15,45,7
2010-10-03,14,18,30,40,48,4
2010-10-10,5,6,35,40,48,2
2010-10-17,5,8,12,20,31,4
2010-10-24,5,18,21,30,43,9
2010-10-31,19,29,38,49,53,2
2010-11-07,15,19,20,29,40,1
2010-11-14,3,32,34,40,41,0
2010-11-21,13,43,44,46,51,6
2010-11-28,26,30,34,36,52,1
2010-12-05,19,29,40,43,46,3
2010-12-12,1,23,27,46,49,4
2010-12-19,5,16,33,34,36,0
2010-12-26,14,15,28,45,46,7
2011-01-02,13,29,31,52,53,3
2011-01-09,1,9,18,21,22,6
2011-01-16,15,16,18,22,37,3
2011-01-23,2,7,21,29,38,4
2011-01-30,6,14,21,29,44,9
2011-02-06,13,21,22,26,28,3
2011-02-13,15,29,37,48,50,7
2011-02-20,3,7,33,51,52,2
2011-02-27,4,19,25,35,39,2
2011-03-06,9,17,27,36,43,6
2011-03-13,1,4,32,47,48,5
2011-03-20,3,10,14,46,49,8
2011-03-27,4,11,21,22,25,3
2011-04-03,3,7,11,18,49,4
2011-04-10,18,22,25,43,45,3
2011-04-17,6,12,20,46,49,7
2011-04-24,7,31,35,39,45,2
2011-05-01,11,20,41,46,50,6
2011-05-08,3,15,16,24,27,7
2011-05-15,10,23,24,30,34,1
2011-05-22,5,12,29,44,53,0
2011-05-29,1,4,36,40,47,2
2011-06-05,9,33,35,45,53,9
2011-06-12,20,36,42,46,52,6
2011-06-19,10,25,31,49,52,4
2011-06-26,5,17,28,35,39,5
2011-07-03,11,16,27,32,35,2
2011-07-10,20,25,39,45,52,7
2011-07-17,14,23,25,28,44,6
2011-07-24,11,15,21,23,43,0
2011-07-31,14,30,41,48,53,1
2011-08-07,4,5,13,25,51,0
2011-08-14,5,17,22,33,45,3
2011-08-21,4,14,19,34,48,0
2011-08-28,4,5,19,25,26,5
2011-09-04,4,11,22,36,53,9
2011-09-11,12,17,20,34,47,8
2011-09-18,5,22,28,42,51,7
2011-09-25,1,3,6,14,40,1
2011-10-02,1,9,11,35,44,5
2011-10-09,1,15,25,49,50,7
2011-10-16,6,14,24,36,42,8
2011-10-23,2,17,18,21,49,8
2011-10-30,5,6,17,25,40,3
2011-11-06,4,14,33,34,49,9
2011-11-13,10,11,18,30,35,8
2011-11-20,6,17,27,36,51,1
2011-11-27,19,32,33,39,40,4
2011-12-04,2,31,50,51,52,1
2011-12-11,10,23,32,48,54,2
2011-12-18,17,19,29,52,54,7
2011-12-25,19,30,33,39,43,7
2012-01-01,1,15,16,38,45,4
2012-01-08,6,15,22,28,53,0
2012-01-15,7,10,32,41,47,1
2012-01-22,6,7,16,19,22,2
2012-01-29,23,29,38,47,49,7
2012-02-05,6,29,32,34,37,9
2012-02-12,4,17,18,24,50,2
2012-02-19,4,6,13,19,43,9
2012-02-26,1,2,3,20,30,8
2012-03-04,11,26,34,38,44,1
2012-03-11,5,12,14,17,34,3
2012-03-18,2,5,6,8,27,9
2012-03-25,7,14,18,20,49,8
2012-04-01,19,29,30,44,52,5
2012-04-08,3,9,17,38,50,4
2012-04-15,7,8,19,31,51,1
2012-04-22,11,21,22,33,44,5
2012-04-29,6,29,36,40,50,3
2012-05-06,3,23,39,46,47,6
2012-05-13,6,8,32,39,45,2
2012-05-20,2,17,45,46,47,2
2012-05-27,16,18,29,43,44,1
2012-06-03,8,13,22,23,44,2
2012-06-10,10,13,21,25,30,5
2012-06-17,7,22,37,50,54,8
2012-06-24,13,21,27,49,53,0
2012-07-01,16,18,32,41,50,6
2012-07-08,9,10,16,39,52,0
2012-07-15,22,26,33,45,49,4
2012-07-22,22,30,33,34,40,9
2012-07-29,2,10,40,43,47,5
2012-08-05,5,6,8,14,23,5
2012-08-12,7,30,33,44,46,2
2012-08-19,5,19,32,46,51,6
2012-08-26,4,18,29,32,36,8
2012-09-02,8,11,18,22,27,4
2012-09-09,4,11,15,35,50,9
2012-09-16,9,19,22,30,44,6
2012-09-23,10,22,38,40,48,9
2012-09-30,14,27,40,41,53,6
2012-10-07,17,22,29,36,40,3
2012-10-14,8,9,12,20,54,3
2012-10-21,17,26,28,42,53,8
2012-10-28,23,25,28,36,46,0
2012-11-04,1,6,8,15,38,3
2012-11-11,14,33,36,40,52,5
2012-11-18,4,10,24,35,53,1
2012-11-25,18,33,37,45,49,3
2012-12-02,7,13,27,29,34,9
2012-12-09,21,25,31,48,54,6
2012-12-16,5,9,18,40,43,5
2012-12-23,3,12,38,41,46,3
2012-12-30,2,15,17,20,29,0
2013-01-06,5,7,24,38,47,3
2013-01-13,17,21,22,25,50,5
2013-01-20,3,13,30,38,48,4
2013-01-27,11,18,25,51,52,9
2013-02-03,12,13,18,27,42,3
2013-02-10,4,24,29,31,40,5
2013-02-17,7,22,38,44,49,4
2013-02-24,6,12,13,17,35,5
2013-03-03,16,30,40,46,51,5
2013-03-10,17,34,41,46,50,2
2013-03-17,18,25,29,35,51,8
2013-03-24,1,17,30,31,42,0
2013-03-31,8,22,23,33,45,2
2013-04-07,4,15,28,41,47,7
2013-04-14,9,10,14,26,52,4
2013-04-21,4,9,11,14,31,4
2013-04-28,4,12,41,43,46,5
2013-05-05,4,7,28,30,37,7
2013-05-12,8,15,36,38,47,7
2013-05-19,4,6,17,31,39,7
2013-05-26,7,15,18,21,32,0
2013-06-02,23,27,30,37,41,3
2013-06-09,9,10,40,47,52,1
2013-06-16,5,10,16,23,42,7
2013-06-23,7,14,18,34,49,9
2013-06-30,6,21,29,32,46,0
2013-07-07,6,20,29,30,41,6
2013-07-14,17,19,21,25,52,4
2013-07-21,11,16,21,31,52,4
2013-07-28,20,42,47,48,49,9
2013-08-04,5,9,22,47,49,4
2013-08-11,12,14,34,38,44,4
2013-08-18,6,8,16,19,52,1
2013-08-25,16,29,32,42,54,0
2013-09-01,20,28,30,41,53,4
2013-09-08,19,33,34,45,50,4
2013-09-15,4,15,25,26,31,2
2013-09-22,29,44,47,50,54,9
2013-09-29,5,19,38,40,52,4
2013-10-06,12,25,41,43,49,8
2013-10-13,1,5,23,27,54,0
2013-10-20,15,21,31,37,45,4
2013-10-27,3,4,20,35,39,2
2013-11-03,21,25,30,35,40,0
2013-11-10,6,19,27,31,52,6
2013-11-17,5,14,22,45,50,2
2013-11-24,4,7,20,34,44,3
2013-12-01,10,23,24,47,52,8
2013-12-08,5,7,23,35,43,1
2013-12-15,12,31,35,51,52,3
2013-12-22,2,14,28,36,43,9
2013-12-29,2,4,35,48,49,8
2014-01-05,10,24,26,43,51,5
2014-01-12,6,24,32,39,52,9
2014-01-19,7,18,34,39,49,6
2014-01-26,13,15,22,23,45,7
2014-02-02,16,17,18,29,48,9
2014-02-09,6,17,39,43,52,5
2014-02-16,3,5,16,28,46,5
2014-02-23,17,28,40,42,43,7
2014-03-02,5,17,38,48,49,6
2014-03-09,3,19,22,28,48,3
2014-03-16,5,11,26,33,45,2
2014-03-23,8,16,27,41,52,6
2014-03-30,3,21,24,26,46,9
2014-04-06,13,19,20,25,47,3
2014-04-13,5,28,30,45,46,7
2014-04-20,6,10,18,24,30,8
2014-04-27,2,5,23,27,41,0
2014-05-04,4,6,26,32,33,0
2014-05-11,29,40,47,48,49,8
2014-05-18,6,7,8,32,44,3
2014-05-25,1,3,17,27,36,1
2014-06-01,3,17,36,40,42,3
2014-06-08,2,11,12,23,38,9
2014-06-15,5,10,18,47,52,1
2014-06-22,15,34,45,47,50,0
2014-06-29,22,41,43,51,53,5
2014-07-06,9,29,34,41,50,3
2014-07-13,10,15,22,32,40,6
2014-07-20,3,17,35,37,45,3
2014-07-27,5,23,31,46,48,3
2014-08-03,5,21,24,27,51,1
2014-08-10,1,27,41,51,52,6
2014-08-17,21,25,28,36,39,8
2014-08-24,11,13,28,31,43,2
2014-08-31,4,17,29,34,52,5
2014-09-07,8,15,31,46,47,5
2014-09-14,11,26,38,49,51,4
2014-09-21,8,14,16,42,50,6
2014-09-28,3,31,32,34,50,1
2014-10-05,5,6,19,23,49,1
2014-10-12,20,22,24,27,51,6
2014-10-19,6,25,36,45,51,7
2014-10-26,2,8,15,35,50,0
2014-11-02,10,12,28,32,35,4
2014-11-09,4,8,17,21,34,1
2014-11-16,25,30,35,38,50,4
2014-11-23,18,30,33,34,36,0
2014-11-30,9,25,30,44,46,6
2014-12-07,7,9,34,38,52,4
2014-12-14,8,9,15,27,34,7
2014-12-21,10,27,32,39,40,8
2014-12-28,2,11,21,42,48,7
2015-01-04,12,26,31,39,50,9
2015-01-11,1,10,16,37,54,0
2015-01-18,2,4,11,16,53,5
2015-01-25,2,18,20,26,42,3
2015-02-01,9,21,31,35,50,9
2015-02-08,4,6,19,44,53,8
2015-02-15,15,16,19,25,33,1
2015-02-22,5,7,26,50,52,7
2015-03-01,6,8,18,33,40,6
2015-03-08,7,31,41,51,52,6
2015-03-15,19,30,33,36,46,2
2015-03-22,3,10,16,46,49,8
2015-03-29,4,19,26,27,54,2
2015-04-05,9,18,40,44,52,2
2015-04-12,7,28,34,46,47,8
2015-04-19,17,43,47,48,53,7
2015-04-26,18,31,33,47,49,3
2015-05-03,6,26,35,38,44,5
2015-05-10,19,39,41,47,48,0
2015-05-17,5,24,29,39,53,2
2015-05-24,1,8,11,46,53,3
2015-05-31,2,10,19,29,37,7
2015-06-07,20,37,42,46,51,1
2015-06-14,11,34,37,45,52,1
2015-06-21,7,10,22,25,33,9
2015-06-28,15,28,33,35,46,5
2015-07-05,2,13,19,29,51,9
2015-07-12,20,36,40,46,51,7
2015-07-19,5,6,17,35,37,2
2015-07-26,19,33,40,45,48,1
2015-08-02,3,9,23,31,44,2
2015-08-09,6,24,26,50,53,4
2015-08-16,2,8,31,40,50,3
2015-08-23,15,24,32,33,46,7
2015-08-30,1,19,23,33,46,8
2015-09-06,34,40,41,49,54,0
2015-09-13,3,25,34,46,52,8
2015-09-20,5,15,36,48,49,4
2015-09-27,13,14,15,31,47,1
2015-10-04,3,13,24,30,45,2
2015-10-11,17,21,31,34,49,9
2015-10-18,6,18,26,43,44,4
2015-10-25,5,15,35,40,46,9
2015-11-01,4,7,14,44,47,9
2015-11-08,12,20,23,42,47,6
2015-11-15,2,3,15,18,48,7
2015-11-22,16,20,25,27,49,1
2015-11-29,4,29,33,35,43,3
2015-12-06,4,10,15,39,50,4
2015-12-13,21,26,30,39,46,4
2015-12-20,20,30,31,36,52,3
2015-12-27,25,28,31,35,49,0
2016-01-03,4,20,44,51,54,9
2016-01-10,20,28,34,44,49,0
2016-01-17,15,22,25,31,44,5
2016-01-24,3,19,22,25,37,3
2016-01-31,9,14,24,38,47,7
2016-02-07,14,20,34,39,42,5
2016-02-14,14,18,21,34,54,8
2016-02-21,2,4,28,40,46,4
2016-02-28,26,34,37,42,45,7
2016-03-06,2,25,29,39,43,6
2016-03-13,16,18,35,40,42,7
2016-03-20,3,7,22,31,47,2
2016-03-27,9,21,27,30,40,3
2016-04-03,11,22,23,43,51,1
2016-04-10,2,22,30,46,53,3
2016-04-17,8,16,23,37,45,0
2016-04-24,5,25,30,40,41,2
2016-05-01,5,6,15,33,49,9
2016-05-08,12,16,25,51,54,9
2016-05-15,6,21,28,39,50,1
2016-05-22,4,10,15,19,32,4
2016-05-29,2,6,37,40,43,3
2016-06-05,4,5,20,30,32,0
2016-06-12,7,17,24,27,42,6
2016-06-19,11,20,28,33,34,9
2016-06-26,13,24,32,35,41,6
2016-07-03,7,13,24,48,51,9
2016-07-10,8,25,29,31,45,8
2016-07-17,16,20,23,36,42,5
2016-07-24,19,24,50,53,54,9
2016-07-31,7,9,31,37,48,7
2016-08-07,4,5,27,40,48,8
2016-08-14,8,13,22,24,43,3
2016-08-21,17,21,35,41,51,2
2016-08-28,5,6,13,22,43,4
2016-09-04,19,20,26,43,47,4
2016-09-11,6,31,39,42,46,8
2016-09-18,6,8,35,41,47,4
2016-09-25,25,28,29,37,53,1
2016-10-02,15,18,26,30,35,1
2016-10-09,7,25,29,40,48,2
2016-10-16,15,37,43,50,51,3
2016-10-23,4,7,19,41,45,8
2016-10-30,5,12,14,39,54,6
2016-11-06,16,26,29,36,54,5
2016-11-13,19,23,28,37,40,2
2016-11-20,11,19,26,32,52,4
2016-11-27,3,4,9,51,53,9
2016-12-04,27,28,43,50,52,0
2016-12-11,4,10,37,42,48,1
2016-12-18,7,19,20,23,32,3
2016-12-25,21,22,40,43,50,6
2017-01-01,19,29,45,50,54,6
2017-01-08,3,10,28,38,43,5
2017-01-15,22,26,38,51,52,6
2017-01-22,9,29,33,44,49,0
2017-01-29,7,19,32,53,54,9
2017-02-05,4,14,15,38,50,6
2017-02-12,5,11,20,22,35,1
2017-02-19,7,23,24,25,54,7
2017-02-26,17,18,29,31,49,4
2017-03-05,3,31,36,40,54,2
2017-03-12,4,5,13,14,47,8
2017-03-19,17,27,34,50,52,1
2017-03-26,18,42,43,46,54,0
2017-04-02,21,23,28,32,49,3
2017-04-09,18,22,23,45,52,4
2017-04-16,23,32,33,42,51,1
2017-04-23,14,24,43,51,52,6
2017-04-30,12,16,42,48,52,5
2017-05-07,2,9,10,14,34,5
2017-05-14,5,6,35,46,53,2
2017-05-21,2,9,14,47,48,8
2017-05-28,5,19,31,44,50,6
2017-06-04,30,35,37,44,45,9
2017-06-11,20,21,47,49,51,1
2017-06-18,8,27,35,37,44,1
2017-06-25,5,11,21,37,39,3
2017-07-02,2,3,21,24,37,0
2017-07-09,3,9,32,43,45,8
2017-07-16,5,22,39,50,52,5
2017-07-23,5,14,21,31,33,7
2017-07-30,10,32,36,49,51,1
2017-08-06,4,21,27,39,51,5
2017-08-13,5,11,22,26,45,4
2017-08-20,6,9,25,34,46,8
2017-08-27,18,27,32,35,42,8
2017-09-03,8,9,25,38,44,1
2017-09-10,6,27,40,43,51,1
2017-09-17,2,7,21,46,49,5
2017-09-24,2,11,28,42,43,6
2017-10-01,11,17,23,25,29,7
2017-10-08,1,31,41,50,51,9
2017-10-15,5,19,23,27,42,8
2017-10-22,18,19,26,27,45,5
2017-10-29,7,16,34,35,44,9
2017-11-05,6,7,19,42,43,5
2017-11-12,10,30,35,45,51,8
2017-11-19,2,9,11,31,49,8
2017-11-26,7,18,24,25,51,3
2017-12-03,33,38,49,51,54,8
2017-12-10,11,29,43,47,51,2
2017-12-17,3,5,18,38,41,1
2017-12-24,8,13,20,32,40,4
2017-12-31,8,26,43,50,52,2
2018-01-07,4,5,9,33,44,8
2018-01-14,1,5,7,13,42,3
2018-01-21,3,19,48,51,54,4
2018-01-28,16,19,22,42,45,0
2018-02-04,23,30,35,45,51,7
2018-02-11,5,14,16,42,44,0
2018-02-18,5,18,27,29,40,1
2018-02-25,3,37,49,50,54,9
2018-03-04,4,11,16,21,31,3
2018-03-11,1,10,17,39,53,7
2018-03-18,10,16,33,41,48,6
2018-03-25,3,9,19,37,44,8
2018-04-01,13,22,44,50,54,3
2018-04-08,3,17,37,38,46,4
2018-04-15,9,10,15,26,52,6
2018-04-22,4,34,38,43,45,3
2018-04-29,5,23,30,49,53,5
2018-05-06,7,11,19,43,46,0
2018-05-13,3,38,45,47,51,4
2018-05-20,12,17,19,30,38,2
2018-05-27,11,12,19,23,52,8
2018-06-03,8,30,33,42,53,8
2018-06-10,10,11,31,45,48,9
2018-06-17,11,14,29,36,41,2
2018-06-24,12,19,35,47,52,7
2018-07-01,3,19,34,36,37,6
2018-07-08,1,4,11,40,51,2
2018-07-15,15,28,29,45,52,9
2018-07-22,5,15,19,26,43,9
2018-07-29,6,9,15,19,52,0
2018-08-05,11,12,47,49,52,1
2018-08-12,27,33,35,38,53,3
2018-08-19,2,5,7,14,33,1
2018-08-26,4,9,15,21,51,7
2018-09-02,14,20,43,44,46,7
2018-09-09,8,20,23,47,52,4
2018-09-16,17,22,31,36,51,5
2018-09-23,17,21,25,32,41,3
2018-09-30,25,32,33,34,51,2
2018-10-07,19,22,29,31,38,9
2018-10-14,8,27,46,47,49,2
2018-10-21,8,37,40,42,52,5
2018-10-28,8,21,23,40,51,8
2018-11-04,1,3,14,26,28,8
2018-11-11,19,25,29,30,47,7
2018-11-18,13,24,25,30,34,8
2018-11-25,3,6,14,25,44,3
2018-12-02,18,26,41,47,52,5
2018-12-09,5,28,41,50,53,6
2018-12-16,9,21,30,52,53,4
2018-12-23,2,4,11,12,50,4
2018-12-30,12,26,39,46,51,2
2019-01-06,22,26,34,37,48,2
2019-01-13,11,15,38,43,52,1
2019-01-20,6,17,28,30,38,3
2019-01-27,28,39,47,48,50,7
2019-02-03,14,17,21,32,54,4
2019-02-10,5,6,7,13,18,4
2019-02-17,14,16,21,44,48,0
2019-02-24,5,8,16,27,31,1
2019-03-03,3,9,31,33,35,2
2019-03-10,3,4,13,23,30,5
2019-03-17,20,24,25,29,47,1
2019-03-24,23,30,35,40,53,5
2019-03-31,4,31,40,42,53,8
2019-04-07,11,14,17,23,40,2
2019-04-14,2,31,36,46,53,8
2019-04-21,27,33,43,51,52,5
2019-04-28,5,6,19,31,52,3
2019-05-05,15,23,26,50,51,3
2019-05-12,7,13,18,19,38,0
2019-05-19,15,19,23,28,46,9
2019-05-26,1,3,17,44,54,0
2019-06-02,8,26,36,43,52,4
2019-06-09,18,19,33,43,53,8
2019-06-16,4,15,27,29,37,7
2019-06-23,1,4,9,18,52,3
2019-06-30,2,23,27,45,52,6
2019-07-07,1,2,8,45,54,1
2019-07-14,6,12,14,22,52,9
2019-07-21,9,10,50,51,52,2
2019-07-28,2,6,10,45,51,1
2019-08-04,6,11,30,38,51,2
2019-08-11,3,11,22,51,52,7
2019-08-18,2,3,4,10,25,9
2019-08-25,5,17,26,38,48,5
2019-09-01,5,17,26,52,54,2
2019-09-08,10,38,45,48,54,5
2019-09-15,10,21,35,41,53,0
2019-09-22,5,6,10,14,29,2
2019-09-29,15,17,27,32,37,0
2019-10-06,2,4,7,29,43,2
2019-10-13,7,8,30,41,52,4
2019-10-20,6,9,18,38,47,2
