fecha,n1,n2,n3,n4,n5,numero_clave
2006-11-19,13,14,18,19,24,0
2006-11-26,15,25,30,34,36,9
2006-12-03,2,17,18,28,42,2
2006-12-10,14,17,19,34,38,3
2006-12-17,19,20,35,43,47,4
2006-12-24,14,26,35,42,49,4
2006-12-31,3,17,25,39,51,3
2007-01-07,2,8,14,23,47,3
2007-01-14,22,44,50,52,53,5
2007-01-21,4,6,18,26,35,3
2007-01-28,16,24,31,34,43,0
2007-02-04,9,29,35,48,49,2
2007-02-11,10,25,28,43,45,5
2007-02-18,14,15,25,35,45,9
2007-02-25,6,7,11,18,50,6
2007-03-04,8,10,15,16,38,3
2007-03-11,7,19,23,29,53,8
2007-03-18,3,8,12,42,46,5
2007-03-25,3,11,28,43,45,1
2007-04-01,6,9,17,21,26,8
2007-04-08,7,11,13,32,40,6
2007-04-15,20,31,33,49,54,4
2007-04-22,1,3,22,24,45,7
2007-04-29,16,39,42,45,49,3
2007-05-06,9,23,34,50,53,5
2007-05-13,8,14,26,38,54,7
2007-05-20,9,15,19,33,49,9
2007-05-27,3,27,31,40,46,3
2007-06-03,10,18,39,41,43,5
2007-06-10,13,22,36,45,53,7
2007-06-17,4,21,37,46,51,8
2007-06-24,3,7,25,37,51,3
2007-07-01,3,13,27,34,43,8
2007-07-08,14,15,16,20,45,1
2007-07-15,3,20,42,49,54,0
2007-07-22,14,18,32,35,47,9
2007-07-29,8,33,35,39,42,4
2007-08-05,22,28,32,49,51,5
2007-08-12,10,18,37,51,53,8
2007-08-19,4,10,14,51,54,8
2007-08-26,17,22,29,33,39,8
2007-09-02,9,17,18,27,33,1
2007-09-09,17,20,32,36,54,2
2007-09-16,5,13,34,35,38,9
2007-09-23,7,14,17,34,54,2
2007-09-30,11,29,32,38,48,3
2007-10-07,23,27,40,43,51,6
2007-10-14,13,24,25,32,46,3
2007-10-21,3,6,10,32,44,0
2007-10-28,4,11,18,26,49,1
2007-11-04,1,13,22,36,52,9
2007-11-11,4,6,35,41,52,3
2007-11-18,12,22,26,32,44,9
2007-11-25,3,9,18,32,42,2
2007-12-02,7,9,28,38,43,6
2007-12-09,1,24,32,49,50,5
2007-12-16,9,11,16,29,49,1
2007-12-23,8,11,18,20,44,0
2007-12-30,3,21,33,39,45,8
2008-01-06,8,10,43,46,54,5
2008-01-13,6,19,20,30,54,8
2008-01-20,9,17,40,43,52,4
2008-01-27,16,17,20,21,35,1
2008-02-03,5,29,36,39,50,4
2008-02-10,3,6,30,45,46,4
2008-02-17,8,21,27,42,51,4
2008-02-24,3,12,32,38,43,3
2008-03-02,16,21,22,24,35,9
2008-03-09,9,10,18,25,29,5
2008-03-16,2,6,33,51,54,6
2008-03-23,3,4,17,21,22,2
2008-03-30,6,9,15,17,20,2
2008-04-06,2,19,24,34,41,4
2008-04-13,2,3,20,24,49,4
2008-04-20,5,9,30,48,52,3
2008-04-27,6,20,22,30,31,1
2008-05-04,32,38,40,45,48,5
2008-05-11,17,18,29,31,44,9
2008-05-18,12,14,15,23,50,3
2008-05-25,1,23,29,43,47,9
2008-06-01,5,6,26,28,31,6
2008-06-08,20,28,38,50,52,2
2008-06-15,3,9,37,52,54,4
2008-06-22,10,20,34,38,50,2
2008-06-29,2,13,46,48,54,9
2008-07-06,34,35,41,47,52,4
2008-07-13,10,17,21,30,50,9
2008-07-20,11,12,18,23,52,1
2008-07-27,1,6,29,30,52,1
2008-08-03,16,18,32,46,47,2
2008-08-10,4,14,21,39,44,4
2008-08-17,4,18,19,32,49,0
2008-08-24,2,8,13,22,31,3
2008-08-31,19,22,43,45,50,8
2008-09-07,1,24,31,44,47,4
2008-09-14,20,22,27,41,42,5
2008-09-21,3,4,22,30,50,6
2008-09-28,14,16,20,38,46,4
2008-10-05,6,14,17,46,54,4
2008-10-12,3,7,20,33,48,3
2008-10-19,18,36,48,49,51,3
2008-10-26,6,8,26,28,40,2
2008-11-02,2,16,45,46,53,7
2008-11-09,10,29,37,44,52,4
2008-11-16,16,34,37,40,51,0
2008-11-23,3,32,43,44,46,9
2008-11-30,3,13,16,25,50,2
2008-12-07,1,19,24,38,51,2
2008-12-14,3,12,36,39,47,9
2008-12-21,1,21,31,37,48,0
2008-12-28,17,23,24,43,52,0
2009-01-04,5,9,15,32,34,6
2009-01-11,6,23,25,44,45,8
2009-01-18,21,23,25,34,45,9
2009-01-25,19,23,28,36,46,3
2009-02-01,1,4,16,22,52,4
2009-02-08,4,5,25,35,47,4
2009-02-15,25,29,32,35,52,0
2009-02-22,20,23,26,31,50,5
2009-03-01,8,14,31,40,49,1
2009-03-08,2,3,4,17,25,0
2009-03-15,15,17,20,26,44,1
2009-03-22,7,26,28,34,36,5
2009-03-29,3,7,12,29,51,7
2009-04-05,30,34,45,49,52,7
2009-04-12,2,15,17,21,44,0
2009-04-19,10,13,30,31,34,7
2009-04-26,20,21,31,34,36,6
2009-05-03,13,26,42,52,54,9
2009-05-10,15,17,20,35,43,4
2009-05-17,16,18,28,37,45,0
2009-05-24,8,21,30,33,44,0
2009-05-31,17,33,37,40,53,7
2009-06-07,6,25,38,45,53,0
2009-06-14,6,10,25,27,41,7
2009-06-21,3,12,18,28,52,5
2009-06-28,9,10,22,33,42,1
2009-07-05,10,18,19,35,44,9
2009-07-12,3,6,7,10,14,3
2009-07-19,18,33,47,49,53,7
2009-07-26,6,7,24,45,47,6
2009-08-02,15,17,22,23,33,4
2009-08-09,15,27,30,40,51,6
2009-08-16,9,14,15,18,27,1
2009-08-23,29,40,42,48,53,1
2009-08-30,5,11,12,14,31,6
2009-09-06,7,9,14,33,37,2
2009-09-13,1,8,21,29,39,1
2009-09-20,5,12,15,18,52,1
2009-09-27,8,11,17,40,45,6
2009-10-04,16,22,41,49,52,8
2009-10-11,12,22,37,46,51,7
2009-10-18,9,14,19,25,51,6
2009-10-25,12,15,22,23,34,4
2009-11-01,2,4,14,19,20,2
2009-11-08,3,11,36,43,52,4
2009-11-15,3,18,27,37,39,5
2009-11-22,1,11,33,44,47,4
2009-11-29,9,17,28,46,54,9
2009-12-06,9,23,34,36,47,1
2009-12-13,20,25,28,36,40,0
2009-12-20,10,20,36,39,46,5
2009-12-27,6,8,17,19,46,3
2010-01-03,17,20,21,28,50,0
2010-01-10,3,18,21,24,52,2
2010-01-17,4,8,15,22,33,0
2010-01-24,11,16,33,38,49,9
2010-01-31,14,18,19,51,52,5
2010-02-07,3,5,21,33,45,8
2010-02-14,3,17,23,28,37,3
2010-02-21,26,28,34,40,44,6
2010-02-28,8,18,26,38,46,7
2010-03-07,6,13,44,47,49,6
2010-03-14,8,9,15,23,52,8
2010-03-21,14,19,28,45,51,9
2010-03-28,10,28,32,37,46,5
2010-04-04,1,24,41,48,50,4
2010-04-11,16,33,36,42,44,4
2010-04-18,2,18,37,47,48,2
2010-04-25,14,22,32,33,34,8
2010-05-02,17,23,37,47,54,3
2010-05-09,7,19,31,47,52,6
2010-05-16,8,20,31,37,44,1
2010-05-23,17,19,22,38,41,5
2010-05-30,2,22,35,42,49,1
2010-06-06,15,21,24,28,40,2
2010-06-13,26,31,34,36,52,1
2010-06-20,6,10,29,34,37,7
2010-06-27,3,11,22,26,42,0
2010-07-04,9,23,25,31,49,2
2010-07-11,6,15,19,20,27,0
2010-07-18,3,5,9,25,45,0
2010-07-25,15,33,35,44,46,8
2010-08-01,15,19,33,42,45,7
2010-08-08,3,11,17,33,53,9
2010-08-15,1,4,5,18,28,3
2010-08-22,6,11,12,23,26,6
2010-08-29,5,10,17,36,40,8
2010-09-05,2,10,33,36,48,2
2010-09-12,6,27,40,43,44,5
2010-09-19,2,11,14,20,21,7
2010-09-26,25,30,31,49,53,6
2010-10-03,13,42,44,51,53,4
2010-10-10,5,9,30,38,47,4
2010-10-17,3,4,7,26,43,0
2010-10-24,17,20,25,28,29,6
2010-10-31,16,26,35,38,49,9
2010-11-07,8,15,32,51,53,6
2010-11-14,1,4,33,44,54,2
2010-11-21,7,11,37,47,51,1
2010-11-28,12,26,44,49,50,7
2010-12-05,14,15,16,38,52,9
2010-12-12,14,16,17,19,42,7
2010-12-19,7,20,34,43,45,2
2010-12-26,4,8,14,22,35,0
2011-01-02,9,18,22,24,46,8
2011-01-09,5,14,31,32,52,7
2011-01-16,15,17,31,47,54,8
2011-01-23,3,25,28,41,43,6
2011-01-30,10,19,32,45,51,5
2011-02-06,11,14,32,37,45,5
2011-02-13,8,17,27,36,53,0
2011-02-20,14,32,37,52,53,5
2011-02-27,14,30,33,48,49,5
2011-03-06,1,27,34,41,48,1
2011-03-13,2,31,33,36,37,1
2011-03-20,1,35,37,50,53,6
2011-03-27,3,8,33,35,36,3
2011-04-03,5,28,39,41,43,1
2011-04-10,5,15,45,46,54,9
2011-04-17,6,8,22,25,39,3
2011-04-24,26,30,36,38,47,0
2011-05-01,6,9,14,22,37,5
2011-05-08,3,21,32,44,53,3
2011-05-15,5,13,19,29,44,2
2011-05-22,41,44,47,51,52,8
2011-05-29,2,15,17,26,32,7
2011-06-05,6,16,17,31,35,8
2011-06-12,23,30,38,51,54,6
2011-06-19,2,11,19,41,54,4
2011-06-26,12,14,29,37,43,1
2011-07-03,32,33,38,42,50,7
2011-07-10,4,9,11,15,38,2
2011-07-17,7,21,26,29,45,1
2011-07-24,7,8,27,30,51,3
2011-07-31,3,20,23,25,33,4
2011-08-07,16,22,47,48,49,2
2011-08-14,5,29,34,36,46,2
2011-08-21,4,6,19,25,46,4
2011-08-28,15,38,43,51,53,8
2011-09-04,4,5,13,14,29,3
2011-09-11,6,11,34,38,42,1
2011-09-18,1,17,22,39,43,1
2011-09-25,3,7,38,50,52,4
2011-10-02,5,10,11,15,45,1
2011-10-09,20,31,40,41,43,1
2011-10-16,10,11,18,27,42,9
2011-10-23,14,26,44,45,47,4
2011-10-30,5,10,12,36,45,6
2011-11-06,1,18,20,21,40,7
2011-11-13,2,15,25,44,51,1
2011-11-20,2,13,14,16,44,0
2011-11-27,10,18,23,39,44,1
2011-12-04,13,26,37,46,49,6
2011-12-11,2,18,21,33,36,8
2011-12-18,3,4,26,37,48,0
2011-12-25,13,26,45,52,54,0
2012-01-01,3,9,17,23,42,9
2012-01-08,4,10,20,21,37,9
2012-01-15,20,28,32,41,48,0
2012-01-22,4,6,20,28,33,8
2012-01-29,26,36,43,51,52,2
2012-02-05,6,19,23,27,32,9
2012-02-12,8,9,16,34,48,8
2012-02-19,21,43,44,49,54,4
2012-02-26,20,25,31,36,54,9
2012-03-04,16,33,39,45,51,9
2012-03-11,29,34,37,40,47,9
2012-03-18,2,4,25,28,36,6
2012-03-25,6,7,25,51,52,3
2012-04-01,2,3,25,38,40,9
2012-04-08,6,10,30,36,47,5
2012-04-15,18,32,40,44,45,5
2012-04-22,5,7,8,42,52,1
2012-04-29,15,16,25,44,52,7
2012-05-06,5,18,26,29,38,7
2012-05-13,4,9,17,28,32,2
2012-05-20,4,16,41,42,52,1
2012-05-27,25,32,42,45,49,2
2012-06-03,7,36,37,49,54,2
2012-06-10,11,12,19,29,54,5
2012-06-17,11,15,17,35,40,3
2012-06-24,1,2,41,46,54,8
2012-07-01,3,6,28,30,41,9
2012-07-08,5,7,21,31,33,1
2012-07-15,12,22,34,38,41,8
2012-07-22,5,26,29,39,54,6
2012-07-29,8,12,16,35,48,0
2012-08-05,3,8,30,34,46,7
2012-08-12,4,6,24,29,41,6
2012-08-19,9,11,32,34,54,0
2012-08-26,3,4,13,36,52,2
2012-09-02,31,39,40,43,54,8
2012-09-09,36,40,43,44,50,7
2012-09-16,12,25,35,39,41,9
2012-09-23,11,15,31,43,53,7
2012-09-30,7,20,33,42,43,4
2012-10-07,18,19,24,47,51,1
2012-10-14,3,20,30,47,53,5
2012-10-21,17,20,24,42,53,6
2012-10-28,38,39,40,51,54,3
2012-11-04,9,12,18,35,47,9
2012-11-11,2,4,22,25,42,4
2012-11-18,7,17,25,33,54,5
2012-11-25,6,11,29,32,42,5
2012-12-02,6,9,15,17,37,5
2012-12-09,7,11,13,38,44,1
2012-12-16,30,37,42,44,51,6
2012-12-23,9,14,15,36,47,7
2012-12-30,2,18,24,26,46,9
2013-01-06,3,28,30,35,41,8
2013-01-13,4,17,40,43,48,1
2013-01-20,13,35,48,50,53,5
2013-01-27,5,12,15,37,47,1
2013-02-03,23,27,29,32,49,0
2013-02-10,1,31,34,35,51,0
2013-02-17,5,10,23,26,52,3
2013-02-24,11,29,34,44,45,7
2013-03-03,5,15,28,29,40,2
2013-03-10,27,39,40,44,52,9
2013-03-17,3,9,16,34,35,1
2013-03-24,7,8,35,48,49,0
2013-03-31,20,29,33,50,52,2
2013-04-07,15,21,23,27,44,1
2013-04-14,4,5,9,32,51,1
2013-04-21,21,32,44,51,54,8
2013-04-28,9,11,19,22,32,0
2013-05-05,11,14,32,34,53,6
2013-05-12,4,11,12,41,50,5
2013-05-19,11,20,34,42,52,8
2013-05-26,22,28,38,51,52,5
2013-06-02,2,11,18,25,44,0
2013-06-09,5,19,31,35,49,4
2013-06-16,3,9,25,34,43,4
2013-06-23,15,20,24,34,49,5
2013-06-30,15,31,32,46,48,3
2013-07-07,4,17,18,35,42,2
2013-07-14,1,23,29,42,44,4
2013-07-21,17,33,36,40,49,9
2013-07-28,7,21,35,43,47,5
2013-08-04,4,5,23,43,44,1
2013-08-11,8,9,13,14,36,7
2013-08-18,9,13,15,23,46,0
2013-08-25,4,21,47,48,52,5
2013-09-01,6,24,25,38,49,8
2013-09-08,10,14,32,43,53,9
2013-09-15,7,11,18,31,41,5
2013-09-22,7,8,9,21,43,7
2013-09-29,1,9,17,22,27,4
2013-10-06,7,8,23,43,47,8
2013-10-13,11,18,44,50,53,6
2013-10-20,18,19,44,52,54,9
2013-10-27,5,17,19,23,25,6
2013-11-03,9,12,15,26,42,8
2013-11-10,6,8,27,42,44,6
2013-11-17,9,21,25,50,54,2
2013-11-24,13,31,41,45,48,1
2013-12-01,4,15,33,47,54,0
2013-12-08,18,30,36,46,49,5
2013-12-15,5,18,21,40,50,9
2013-12-22,8,10,23,28,33,7
2013-12-29,6,9,22,28,31,5
2014-01-05,6,30,31,42,45,9
2014-01-12,3,13,16,22,49,3
2014-01-19,3,15,27,30,52,3
2014-01-26,7,25,31,43,52,9
2014-02-02,25,31,32,37,50,7
2014-02-09,12,17,19,20,50,5
2014-02-16,2,4,16,18,19,8
2014-02-23,16,30,31,35,43,4
2014-03-02,1,5,12,16,29,7
2014-03-09,2,20,38,49,51,6
2014-03-16,10,15,17,31,43,9
2014-03-23,12,15,22,43,54,9
2014-03-30,2,6,14,23,49,6
2014-04-06,1,5,22,28,29,8
2014-04-13,12,22,28,32,45,5
2014-04-20,18,19,26,28,38,2
2014-04-27,2,21,25,29,34,9
2014-05-04,1,7,25,34,49,2
2014-05-11,15,18,22,41,51,1
2014-05-18,17,31,37,48,50,3
2014-05-25,1,12,14,27,38,4
2014-06-01,3,4,15,19,31,0
2014-06-08,3,38,43,45,51,6
2014-06-15,13,15,24,31,41,2
2014-06-22,2,19,22,23,43,1
2014-06-29,14,17,29,45,50,9
2014-07-06,1,3,19,46,51,6
2014-07-13,4,33,36,42,46,6
2014-07-20,4,22,24,36,53,6
2014-07-27,9,17,38,42,48,3
2014-08-03,9,22,23,42,54,8
2014-08-10,9,17,39,51,52,3
2014-08-17,10,12,22,40,50,4
2014-08-24,10,18,29,48,52,1
2014-08-31,3,17,23,33,45,6
2014-09-07,3,21,31,36,48,0
2014-09-14,5,6,18,26,51,6
2014-09-21,3,6,40,41,43,6
2014-09-28,9,21,29,38,52,2
2014-10-05,4,19,27,28,45,1
2014-10-12,3,21,44,51,54,2
2014-10-19,13,38,43,47,52,0
2014-10-26,3,27,28,32,50,6
2014-11-02,8,21,48,50,51,5
2014-11-09,7,8,24,29,54,9
2014-11-16,6,17,25,38,46,1
2014-11-23,30,31,32,33,46,0
2014-11-30,2,8,11,24,36,6
2014-12-07,28,39,49,50,54,6
2014-12-14,4,9,38,42,45,4
2014-12-21,10,17,21,28,49,7
2014-12-28,12,14,19,43,51,3
2015-01-04,5,9,28,33,37,5
2015-01-11,4,5,18,25,52,6
2015-01-18,21,34,41,46,48,4
2015-01-25,8,14,20,35,50,8
2015-02-01,3,12,17,40,44,4
2015-02-08,3,16,28,39,45,1
2015-02-15,2,3,18,21,36,9
2015-02-22,1,3,15,39,46,3
2015-03-01,6,14,40,41,46,3
2015-03-08,2,10,13,16,33,0
2015-03-15,3,22,36,44,45,8
2015-03-22,4,21,23,37,51,3
2015-03-29,10,17,18,28,37,7
2015-04-05,9,13,16,36,48,0
2015-04-12,27,28,29,36,43,9
2015-04-19,5,7,8,15,52,9
2015-04-26,16,39,42,50,51,1
2015-05-03,15,20,41,52,53,2
2015-05-10,16,28,41,45,49,7
2015-05-17,1,21,24,32,38,1
2015-05-24,11,14,15,26,39,7
2015-05-31,18,21,47,49,54,3
2015-06-07,5,9,15,23,31,2
2015-06-14,23,28,30,37,38,3
2015-06-21,21,32,33,39,41,0
2015-06-28,3,19,34,37,44,7
2015-07-05,3,10,23,26,48,8
2015-07-12,8,21,31,34,35,4
2015-07-19,3,28,38,51,53,3
2015-07-26,7,20,35,49,51,3
2015-08-02,3,5,23,28,35,1
2015-08-09,16,18,22,36,51,2
2015-08-16,22,30,31,51,54,4
2015-08-23,1,33,35,45,51,0
2015-08-30,17,21,24,35,53,9
2015-09-06,6,26,36,38,46,3
2015-09-13,11,23,36,42,46,7
2015-09-20,5,20,34,45,50,8
2015-09-27,13,21,27,28,43,3
2015-10-04,3,36,38,46,52,2
2015-10-11,11,19,21,38,49,7
2015-10-18,7,15,35,44,51,5
2015-10-25,14,20,31,35,40,4
2015-11-01,8,9,10,35,36,2
2015-11-08,4,14,15,31,49,5
2015-11-15,3,17,43,52,54,4
2015-11-22,9,18,29,47,54,9
2015-11-29,3,4,13,21,29,7
2015-12-06,21,39,46,49,53,8
2015-12-13,16,25,41,52,53,1
2015-12-20,3,11,17,37,49,7
2015-12-27,1,7,24,33,37,2
2016-01-03,6,12,16,20,22,2
2016-01-10,9,23,41,50,51,3
2016-01-17,1,15,19,35,54,8
2016-01-24,6,10,40,52,54,8
2016-01-31,5,22,27,44,45,6
2016-02-07,3,39,41,49,52,7
2016-02-14,4,6,34,39,44,9
2016-02-21,5,20,24,44,52,6
2016-02-28,1,9,29,32,35,5
2016-03-06,4,17,30,50,54,9
2016-03-13,4,7,23,26,48,6
2016-03-20,30,36,42,43,48,8
2016-03-27,20,24,40,49,54,1
2016-04-03,6,22,34,36,54,8
2016-04-10,22,23,32,45,46,0
2016-04-17,5,6,9,28,38,0
2016-04-24,3,5,14,32,36,4
2016-05-01,2,11,35,37,48,8
2016-05-08,15,40,42,49,52,4
2016-05-15,17,30,40,50,54,6
2016-05-22,2,3,14,20,52,6
2016-05-29,2,21,26,28,49,4
2016-06-05,33,38,45,49,50,9
2016-06-12,7,29,47,48,49,4
2016-06-19,7,10,19,47,51,9
2016-06-26,6,15,23,49,50,4
2016-07-03,23,32,41,46,52,9
2016-07-10,9,27,28,34,43,6
2016-07-17,3,32,36,44,50,3
2016-07-24,2,7,12,22,40,0
2016-07-31,21,22,35,39,44,5
2016-08-07,9,15,17,18,45,8
2016-08-14,4,8,10,27,28,7
2016-08-21,17,20,22,23,46,6
2016-08-28,4,5,7,14,34,0
2016-09-04,2,3,4,32,50,8
2016-09-11,7,16,40,42,49,4
2016-09-18,4,19,42,47,53,1
2016-09-25,10,11,13,14,43,8
2016-10-02,10,12,21,23,40,2
2016-10-09,20,25,26,39,50,3
2016-10-16,28,30,34,40,45,2
2016-10-23,9,13,17,27,30,3
2016-10-30,12,23,24,47,52,3
2016-11-06,12,22,28,39,47,6
2016-11-13,2,7,17,33,35,4
2016-11-20,7,9,13,33,50,7
2016-11-27,6,9,20,22,46,0
2016-12-04,9,10,32,40,54,5
2016-12-11,5,12,31,52,54,5
2016-12-18,11,18,45,49,53,0
2016-12-25,15,17,20,21,44,2
2017-01-01,3,5,22,39,47,0
2017-01-08,14,17,19,34,50,6
2017-01-15,18,28,44,45,52,7
2017-01-22,1,4,7,30,49,9
2017-01-29,16,22,28,38,42,4
2017-02-05,3,17,26,36,44,8
2017-02-12,22,25,32,33,36,7
2017-02-19,4,8,23,29,40,7
2017-02-26,17,24,29,44,52,9
2017-03-05,4,5,17,24,25,9
2017-03-12,5,25,36,40,47,7
2017-03-19,30,32,38,49,50,6
2017-03-26,1,29,30,34,49,8
2017-04-02,15,25,26,31,42,5
2017-04-09,14,19,20,30,51,2
2017-04-16,16,38,41,44,45,7
2017-04-23,10,22,24,28,35,7
2017-04-30,3,19,26,45,54,4
2017-05-07,5,15,22,33,44,7
2017-05-14,2,7,19,45,48,8
2017-05-21,5,13,22,25,29,8
2017-05-28,3,20,42,44,45,9
2017-06-04,9,17,21,38,51,9
2017-06-11,3,9,15,38,49,1
2017-06-18,11,18,32,43,47,9
2017-06-25,25,28,32,37,49,4
2017-07-02,1,4,20,46,52,0
2017-07-09,4,10,18,29,48,0
2017-07-16,8,23,28,40,50,1
2017-07-23,8,29,38,44,45,0
2017-07-30,28,29,32,40,48,2
2017-08-06,3,5,28,37,38,8
2017-08-13,10,14,31,34,48,7
2017-08-20,5,7,8,40,52,9
2017-08-27,1,16,18,34,38,7
2017-09-03,1,10,27,33,53,9
2017-09-10,5,13,15,17,41,6
2017-09-17,25,26,30,34,53,5
2017-09-24,18,22,35,42,48,9
2017-10-01,9,26,38,40,52,3
2017-10-08,15,17,22,39,53,8
2017-10-15,6,22,41,49,51,1
2017-10-22,20,22,24,30,42,3
2017-10-29,5,15,19,30,31,1
2017-11-05,5,15,24,26,37,7
2017-11-12,2,3,19,21,30,3
2017-11-19,24,32,35,51,54,2
2017-11-26,27,39,43,47,52,9
2017-12-03,5,9,12,17,33,2
2017-12-10,5,15,41,42,47,7
2017-12-17,14,26,35,39,47,7
2017-12-24,1,8,27,47,53,6
2017-12-31,13,21,24,38,43,8
2018-01-07,5,11,25,38,44,2
2018-01-14,4,16,42,49,50,9
2018-01-21,33,37,45,48,52,9
2018-01-28,12,15,18,37,48,3
2018-02-04,3,7,13,25,29,7
2018-02-11,6,21,23,44,49,9
2018-02-18,19,23,43,46,51,9
2018-02-25,15,16,36,52,54,3
2018-03-04,6,31,38,39,49,7
2018-03-11,1,25,36,51,54,4
2018-03-18,18,28,30,43,54,5
2018-03-25,5,6,31,42,43,7
2018-04-01,4,7,25,40,47,7
2018-04-08,5,6,8,22,53,8
2018-04-15,5,16,29,34,49,2
2018-04-22,16,28,31,41,52,1
2018-04-29,1,12,37,43,47,5
2018-05-06,5,7,27,50,53,3
2018-05-13,3,9,37,45,47,3
2018-05-20,35,36,44,46,51,3
2018-05-27,10,12,44,45,51,2
2018-06-03,3,5,6,12,44,3
2018-06-10,8,21,22,46,51,0
2018-06-17,22,40,43,46,54,5
2018-06-24,2,5,7,8,51,8
2018-07-01,9,12,23,31,48,8
2018-07-08,3,15,22,25,32,5
2018-07-15,10,17,29,31,51,4
2018-07-22,5,6,21,34,49,4
2018-07-29,5,10,27,45,50,0
2018-08-05,1,10,14,22,52,8
2018-08-12,3,9,12,19,44,7
2018-08-19,10,27,32,35,41,6
2018-08-26,7,13,29,37,54,7
2018-09-02,16,20,22,31,36,8
2018-09-09,1,10,22,24,27,1
2018-09-16,3,4,13,46,52,3
2018-09-23,25,29,32,50,51,7
2018-09-30,11,17,22,33,49,1
2018-10-07,20,28,33,40,43,5
2018-10-14,6,16,21,23,35,2
2018-10-21,3,11,12,29,43,5
2018-10-28,3,19,26,50,54,0
2018-11-04,4,7,34,35,49,2
2018-11-11,20,22,26,27,30,8
2018-11-18,27,42,45,52,53,1
2018-11-25,19,24,30,36,47,9
2018-12-02,8,14,16,21,29,9
2018-12-09,3,12,17,20,36,2
2018-12-16,5,18,24,36,52,9
2018-12-23,3,21,23,46,48,8
2018-12-30,13,44,45,51,54,4
2019-01-06,18,34,50,52,53,8
2019-01-13,10,16,19,30,46,5
2019-01-20,3,19,26,37,45,2
2019-01-27,4,18,21,30,37,2
2019-02-03,12,18,28,41,42,0
2019-02-10,9,13,18,36,45,5
2019-02-17,4,7,14,26,41,8
2019-02-24,3,8,26,37,50,2
2019-03-03,5,6,26,32,53,8
2019-03-10,4,37,43,50,54,3
2019-03-17,5,27,32,34,54,7
2019-03-24,2,4,5,8,41,9
2019-03-31,3,15,20,47,52,8
2019-04-07,15,19,33,47,52,5
2019-04-14,20,28,38,40,46,8
2019-04-21,4,9,28,44,47,3
2019-04-28,34,35,37,39,54,3
2019-05-05,18,45,51,52,53,7
2019-05-12,2,17,27,45,50,9
2019-05-19,6,7,11,27,49,6
2019-05-26,4,18,22,37,52,6
2019-06-02,3,16,18,23,54,0
2019-06-09,12,14,16,17,45,7
2019-06-16,4,7,9,19,30,4
2019-06-23,9,27,34,35,40,4
2019-06-30,17,23,35,49,54,5
2019-07-07,3,22,25,35,45,0
2019-07-14,17,19,20,46,51,2
2019-07-21,20,24,31,33,51,1
2019-07-28,3,11,17,19,30,8
2019-08-04,4,22,30,34,44,0
2019-08-11,5,6,38,42,51,2
2019-08-18,2,31,32,46,51,1
2019-08-25,5,16,23,33,43,8
2019-09-01,6,17,23,45,52,6
2019-09-08,2,13,21,26,33,3
2019-09-15,10,29,49,52,53,5
2019-09-22,18,26,37,41,53,2
2019-09-29,3,14,23,30,36,6
2019-10-06,13,16,20,21,48,3
2019-10-13,9,13,28,45,54,5
2019-10-20,15,34,37,45,54,7
