fecha,n1,n2,n3,n4,n5,numero_clave
2007-12-23,14,40,46,50,53,6
2007-12-30,1,9,21,32,42,2
2008-01-06,10,15,28,29,52,3
2008-01-13,5,10,15,45,53,0
2008-01-20,2,14,26,27,35,2
2008-01-27,5,21,26,31,37,0
2008-02-03,4,5,14,43,50,9
2008-02-10,12,27,35,53,54,0
2008-02-17,3,11,19,24,36,9
2008-02-24,16,18,34,43,44,3
2008-03-02,3,11,25,30,51,2
2008-03-09,1,3,22,23,25,0
2008-03-16,13,25,35,37,39,6
2008-03-23,11,22,34,37,47,7
2008-03-30,29,30,32,35,48,6
2008-04-06,11,24,25,40,46,4
2008-04-13,5,6,35,38,44,4
2008-04-20,13,25,33,46,49,2
2008-04-27,3,28,34,40,50,7
2008-05-04,32,38,41,45,46,3
2008-05-11,12,19,23,29,38,1
2008-05-18,5,20,22,41,50,9
2008-05-25,19,20,30,39,41,5
2008-06-01,5,24,41,48,51,1
2008-06-08,20,24,37,38,49,1
2008-06-15,28,33,45,49,52,7
2008-06-22,6,11,22,29,50,4
2008-06-29,13,23,27,31,33,7
2008-07-06,1,7,10,35,38,6
2008-07-13,10,17,26,28,39,2
2008-07-20,3,17,28,31,33,8
2008-07-27,3,7,15,18,45,6
2008-08-03,3,29,36,41,47,5
2008-08-10,9,13,19,51,52,8
2008-08-17,1,6,20,29,34,4
2008-08-24,14,25,33,39,49,6
2008-08-31,1,3,4,7,28,2
2008-09-07,19,29,38,44,50,5
2008-09-14,3,18,22,48,52,1
2008-09-21,5,16,18,22,44,2
2008-09-28,18,24,31,40,45,6
2008-10-05,3,10,26,41,49,2
2008-10-12,5,7,8,9,37,0
2008-10-19,10,19,26,31,45,0
2008-10-26,1,3,11,40,45,5
2008-11-02,16,17,21,32,45,5
2008-11-09,12,32,36,43,48,0
2008-11-16,18,22,36,41,44,3
2008-11-23,9,25,32,42,54,8
2008-11-30,12,14,31,42,44,8
2008-12-07,1,5,34,38,53,4
2008-12-14,2,23,34,38,50,5
2008-12-21,9,25,29,30,32,5
2008-12-28,5,11,13,21,31,8
2009-01-04,6,27,30,40,42,3
2009-01-11,3,12,30,41,47,1
2009-01-18,9,32,33,35,38,1
2009-01-25,1,19,29,31,41,2
2009-02-01,4,6,32,39,43,8
2009-02-08,6,14,32,35,38,7
2009-02-15,5,13,21,44,48,9
2009-02-22,12,29,35,39,44,2
2009-03-01,5,7,17,43,51,9
2009-03-08,38,40,42,47,49,3
2009-03-15,26,33,35,42,53,7
2009-03-22,4,7,16,22,46,8
2009-03-29,22,28,43,45,52,8
2009-04-05,1,11,15,29,30,5
2009-04-12,19,22,35,36,51,1
2009-04-19,4,6,21,22,27,2
2009-04-26,19,25,36,51,52,3
2009-05-03,14,27,33,34,39,9
2009-05-10,21,28,40,42,52,1
2009-05-17,6,12,25,53,54,2
2009-05-24,14,22,28,35,52,2
2009-05-31,3,6,12,29,40,5
2009-06-07,5,11,35,37,50,5
2009-06-14,7,19,28,37,38,5
2009-06-21,1,5,14,28,33,6
2009-06-28,4,16,32,45,51,5
2009-07-05,5,33,42,44,47,7
2009-07-12,16,37,42,47,51,1
2009-07-19,15,19,32,44,51,8
2009-07-26,6,23,25,27,50,2
2009-08-02,5,13,31,40,53,1
2009-08-09,14,23,24,30,46,2
2009-08-16,4,5,7,9,36,3
2009-08-23,3,14,33,40,45,8
2009-08-30,4,29,30,42,49,1
2009-09-06,13,35,36,37,49,9
2009-09-13,8,11,15,39,47,7
2009-09-20,5,11,18,33,48,0
2009-09-27,13,17,25,45,47,8
2009-10-04,16,26,33,46,52,6
2009-10-11,10,13,20,27,35,4
2009-10-18,7,10,30,34,54,8
2009-10-25,19,22,23,30,49,6
2009-11-01,7,14,16,20,28,3
2009-11-08,4,5,11,30,35,7
2009-11-15,7,15,49,52,54,4
2009-11-22,11,13,23,30,43,8
2009-11-29,18,22,28,52,53,4
2009-12-06,11,18,23,27,45,2
2009-12-13,2,8,32,38,43,9
2009-12-20,12,13,19,25,43,1
2009-12-27,5,13,22,25,30,3
2010-01-03,8,18,30,35,39,4
2010-01-10,26,29,41,47,48,6
2010-01-17,4,14,29,34,49,0
2010-01-24,3,5,7,33,50,5
2010-01-31,7,10,29,34,41,3
2010-02-07,2,17,27,31,49,8
2010-02-14,5,23,28,52,53,8
2010-02-21,10,12,43,44,46,5
2010-02-28,3,9,25,45,51,6
2010-03-07,15,19,24,30,51,2
2010-03-14,8,31,38,42,46,8
2010-03-21,8,17,19,25,41,5
2010-03-28,3,6,18,19,49,2
2010-04-04,4,9,11,29,46,5
2010-04-11,5,10,14,22,40,7
2010-04-18,5,31,40,42,48,5
2010-04-25,7,8,19,28,39,0
2010-05-02,7,21,38,40,52,1
2010-05-09,1,4,31,43,54,2
2010-05-16,6,19,36,43,51,8
2010-05-23,3,16,19,21,43,6
2010-05-30,21,28,32,48,52,9
2010-06-06,10,20,35,41,53,8
2010-06-13,10,21,28,31,43,0
2010-06-20,5,23,37,46,51,2
2010-06-27,1,36,46,49,53,9
2010-07-04,17,31,40,46,51,8
2010-07-11,13,14,17,29,31,6
2010-07-18,6,24,31,32,54,5
2010-07-25,32,40,41,43,50,9
2010-08-01,9,21,23,33,35,7
2010-08-08,7,12,14,24,45,2
2010-08-15,2,19,30,31,36,4
2010-08-22,5,14,43,48,51,3
2010-08-29,5,24,31,43,54,7
2010-09-05,19,23,35,38,54,1
2010-09-12,3,10,12,30,49,4
2010-09-19,11,17,18,31,46,5
2010-09-26,2,12,32,37,45,2
2010-10-03,3,17,20,42,54,9
2010-10-10,20,37,38,46,52,0
2010-10-17,23,31,34,35,54,7
2010-10-24,22,24,47,53,54,1
2010-10-31,5,16,24,47,50,6
2010-11-07,2,5,35,37,51,8
2010-11-14,19,36,37,48,50,3
2010-11-21,6,10,20,28,52,6
2010-11-28,1,21,35,52,53,7
2010-12-05,8,22,28,40,45,4
2010-12-12,17,19,28,35,46,0
2010-12-19,6,9,19,20,48,0
2010-12-26,19,22,23,37,53,9
2011-01-02,6,13,31,50,51,0
2011-01-09,7,10,27,42,45,9
2011-01-16,7,17,21,43,52,8
2011-01-23,5,8,24,30,40,6
2011-01-30,22,31,43,44,46,4
2011-02-06,1,8,29,41,43,5
2011-02-13,5,18,32,49,54,3
2011-02-20,3,9,46,48,50,2
2011-02-27,6,18,37,38,41,9
2011-03-06,12,22,29,45,48,2
2011-03-13,26,28,32,47,51,8
2011-03-20,9,15,40,49,54,1
2011-03-27,1,3,6,38,44,3
2011-04-03,3,33,35,43,50,5
2011-04-10,1,15,18,19,25,9
2011-04-17,3,11,22,35,45,9
2011-04-24,32,41,44,47,52,6
2011-05-01,13,19,21,29,32,3
2011-05-08,35,39,41,43,52,6
2011-05-15,13,14,22,29,33,8
2011-05-22,27,37,42,47,52,3
2011-05-29,5,20,21,31,47,9
2011-06-05,5,8,14,31,33,6
2011-06-12,9,18,19,21,46,2
2011-06-19,2,4,9,15,33,0
2011-06-26,1,12,18,23,29,4
2011-07-03,3,6,15,31,37,9
2011-07-10,10,12,17,36,48,4
2011-07-17,9,17,22,25,35,7
2011-07-24,3,4,22,47,48,7
2011-07-31,3,9,36,40,52,7
2011-08-07,7,33,38,40,46,8
2011-08-14,1,17,18,34,52,5
2011-08-21,1,18,24,49,50,3
2011-08-28,14,18,37,44,46,0
2011-09-04,1,5,28,44,46,7
2011-09-11,4,36,41,47,50,4
2011-09-18,3,20,29,31,52,1
2011-09-25,4,15,25,37,44,3
2011-10-02,11,18,34,37,46,8
2011-10-09,3,8,20,39,44,9
2011-10-16,32,33,43,45,52,5
2011-10-23,1,28,33,45,54,1
2011-10-30,4,5,19,20,28,1
2011-11-06,22,29,30,32,34,4
2011-11-13,19,29,44,50,52,2
2011-11-20,7,15,31,37,40,1
2011-11-27,23,26,33,38,40,7
2011-12-04,7,8,12,33,54,9
2011-12-11,6,17,25,37,40,9
2011-12-18,9,19,22,28,42,9
2011-12-25,5,14,43,49,52,8
2012-01-01,19,28,31,33,44,7
2012-01-08,4,25,36,38,46,2
2012-01-15,14,15,29,37,48,4
2012-01-22,6,22,28,33,39,4
2012-01-29,14,22,23,29,37,7
2012-02-05,7,32,36,44,49,3
2012-02-12,1,20,25,37,54,8
2012-02-19,13,23,26,29,40,1
2012-02-26,25,40,42,43,50,4
2012-03-04,19,23,35,36,39,8
2012-03-11,1,8,11,13,32,1
2012-03-18,5,8,25,37,42,1
2012-03-25,14,24,34,38,44,4
2012-04-01,13,31,43,44,49,8
2012-04-08,15,28,34,35,41,5
2012-04-15,2,7,18,28,53,8
2012-04-22,13,35,42,44,51,4
2012-04-29,5,30,39,45,48,9
2012-05-06,9,19,39,40,50,4
2012-05-13,7,20,21,31,48,7
2012-05-20,21,36,38,46,49,4
2012-05-27,2,11,14,30,47,1
2012-06-03,1,3,16,38,54,4
2012-06-10,4,7,19,32,54,3
2012-06-17,2,5,42,45,53,1
2012-06-24,3,4,17,22,25,8
2012-07-01,1,17,25,31,45,8
2012-07-08,2,4,10,39,50,6
2012-07-15,3,8,30,32,49,4
2012-07-22,4,20,25,47,51,9
2012-07-29,5,22,25,28,39,4
2012-08-05,3,13,14,19,52,3
2012-08-12,9,17,31,44,47,3
2012-08-19,1,11,16,17,52,1
2012-08-26,8,35,47,49,54,5
2012-09-02,10,25,28,38,52,4
2012-09-09,5,12,29,35,51,3
2012-09-16,4,7,43,49,51,4
2012-09-23,12,15,25,27,52,2
2012-09-30,8,19,31,33,53,4
2012-10-07,7,13,30,47,49,0
2012-10-14,3,15,22,40,46,6
2012-10-21,17,20,36,45,54,4
2012-10-28,9,11,45,51,52,2
2012-11-04,14,21,28,29,47,5
2012-11-11,16,21,34,41,53,0
2012-11-18,3,26,30,49,52,8
2012-11-25,29,31,33,43,49,0
2012-12-02,4,11,22,46,47,0
2012-12-09,18,20,32,38,41,2
2012-12-16,4,7,26,32,52,3
2012-12-23,10,22,23,28,36,0
2012-12-30,15,32,36,38,47,8
2013-01-06,5,10,17,25,47,2
2013-01-13,4,19,42,47,54,7
2013-01-20,3,11,24,30,42,6
2013-01-27,31,39,45,52,54,5
2013-02-03,4,5,6,19,33,0
2013-02-10,7,17,22,37,40,4
2013-02-17,4,13,19,29,37,4
2013-02-24,2,24,30,34,42,9
2013-03-03,5,19,26,39,48,8
2013-03-10,1,7,15,25,45,1
2013-03-17,10,28,39,42,50,9
2013-03-24,10,14,22,36,38,9
2013-03-31,4,6,20,31,42,4
2013-04-07,10,13,14,36,40,4
2013-04-14,6,26,29,39,52,1
2013-04-21,28,31,36,52,53,5
2013-04-28,5,12,14,31,41,8
2013-05-05,4,31,33,39,46,0
2013-05-12,18,20,21,31,50,8
2013-05-19,3,10,16,19,29,6
2013-05-26,4,22,39,45,52,8
2013-06-02,9,11,20,36,44,5
2013-06-09,15,18,37,51,54,5
2013-06-16,6,12,16,25,46,5
2013-06-23,4,17,33,41,43,7
2013-06-30,3,4,7,9,18,7
2013-07-07,16,27,31,36,53,6
2013-07-14,5,26,31,38,52,5
2013-07-21,3,25,45,49,52,9
2013-07-28,9,18,42,51,52,2
2013-08-04,7,15,20,47,50,0
2013-08-11,29,31,39,45,52,7
2013-08-18,7,9,30,42,50,8
2013-08-25,12,14,34,35,44,1
2013-09-01,17,25,29,32,38,3
2013-09-08,1,14,19,34,37,2
2013-09-15,4,9,16,35,53,3
2013-09-22,5,18,34,42,54,1
2013-09-29,18,30,44,52,53,8
2013-10-06,6,13,22,26,51,6
2013-10-13,9,11,37,40,51,6
2013-10-20,14,36,38,40,49,7
2013-10-27,22,36,39,47,49,9
2013-11-03,1,4,13,16,38,8
2013-11-10,17,29,30,43,44,4
2013-11-17,16,29,31,34,47,4
2013-11-24,7,9,21,35,46,6
2013-12-01,9,15,18,21,51,4
2013-12-08,10,14,18,37,46,9
2013-12-15,11,25,28,35,47,1
2013-12-22,8,12,26,50,54,3
2013-12-29,7,26,40,42,51,9
2014-01-05,4,19,30,35,37,2
2014-01-12,11,44,45,52,54,7
2014-01-19,2,24,30,35,50,0
2014-01-26,4,22,50,52,54,5
2014-02-02,9,14,21,22,28,4
2014-02-09,7,29,31,43,49,4
2014-02-16,7,19,27,44,45,5
2014-02-23,5,20,38,50,51,1
2014-03-02,22,28,32,40,52,6
2014-03-09,6,19,48,49,54,4
2014-03-16,1,5,12,37,38,6
2014-03-23,5,15,19,39,47,9
2014-03-30,27,29,33,35,46,2
2014-04-06,4,5,7,35,38,9
2014-04-13,2,19,28,32,44,4
2014-04-20,5,10,19,20,48,4
2014-04-27,5,17,41,46,50,3
2014-05-04,11,27,28,31,37,7
2014-05-11,1,4,10,21,30,2
2014-05-18,9,11,12,26,49,8
2014-05-25,6,11,19,26,51,6
2014-06-01,1,16,28,35,49,8
2014-06-08,24,26,30,35,40,4
2014-06-15,19,24,31,38,52,0
2014-06-22,7,11,47,52,54,4
2014-06-29,7,22,27,31,34,4
2014-07-06,1,6,24,31,36,5
2014-07-13,7,14,20,25,46,0
2014-07-20,24,28,37,43,51,9
2014-07-27,3,7,17,49,54,7
2014-08-03,28,32,37,39,44,3
2014-08-10,5,10,17,35,42,1
2014-08-17,2,10,33,35,45,6
2014-08-24,4,31,32,45,47,3
2014-08-31,1,6,19,29,34,6
2014-09-07,24,38,40,42,43,5
2014-09-14,3,13,17,18,43,2
2014-09-21,2,7,13,37,47,4
2014-09-28,10,11,20,27,31,7
2014-10-05,12,19,35,45,46,3
2014-10-12,5,32,41,49,50,3
2014-10-19,5,12,14,15,33,7
2014-10-26,9,10,24,33,38,0
2014-11-02,2,9,24,31,37,7
2014-11-09,6,7,9,17,48,1
2014-11-16,4,24,32,40,41,2
2014-11-23,7,9,12,52,54,4
2014-11-30,3,4,30,51,52,7
2014-12-07,22,32,37,51,52,2
2014-12-14,9,15,21,29,31,7
2014-12-21,31,32,40,42,50,3
2014-12-28,8,35,42,43,50,7
2015-01-04,19,21,24,37,49,6
2015-01-11,9,13,16,39,47,6
2015-01-18,23,35,40,42,45,7
2015-01-25,16,17,22,28,42,4
2015-02-01,20,33,34,38,40,0
2015-02-08,5,10,15,18,48,6
2015-02-15,4,10,13,35,39,6
2015-02-22,10,17,21,32,34,4
2015-03-01,2,18,21,31,50,4
2015-03-08,10,23,25,28,43,1
2015-03-15,5,14,24,46,47,2
2015-03-22,21,24,29,52,54,6
2015-03-29,19,22,45,47,49,4
2015-04-05,7,12,28,30,42,8
2015-04-12,6,10,16,19,50,0
2015-04-19,16,21,31,44,54,2
2015-04-26,22,24,32,43,48,2
2015-05-03,2,19,29,33,43,3
2015-05-10,2,4,8,12,24,9
2015-05-17,3,9,10,17,25,9
2015-05-24,9,22,23,26,45,2
2015-05-31,7,21,37,41,42,3
2015-06-07,4,41,43,51,52,8
2015-06-14,9,12,23,32,38,1
2015-06-21,7,22,28,34,45,5
2015-06-28,3,25,27,35,51,0
2015-07-05,16,19,25,27,53,3
2015-07-12,15,25,33,44,46,0
2015-07-19,18,28,38,39,48,1
2015-07-26,1,4,25,31,47,9
2015-08-02,4,8,17,39,46,7
2015-08-09,4,6,28,36,44,5
2015-08-16,4,24,35,36,50,8
2015-08-23,3,25,29,43,46,0
2015-08-30,18,30,46,49,52,0
2015-09-06,7,17,27,32,46,6
2015-09-13,6,18,29,47,53,0
2015-09-20,10,14,15,33,40,0
2015-09-27,9,18,32,43,54,9
2015-10-04,25,30,35,45,47,2
2015-10-11,6,18,27,34,51,3
2015-10-18,4,6,29,44,51,2
2015-10-25,11,16,30,50,54,8
2015-11-01,16,20,35,46,48,3
2015-11-08,7,11,19,38,45,3
2015-11-15,10,11,15,32,49,6
2015-11-22,21,25,42,45,46,7
2015-11-29,11,26,31,41,46,7
2015-12-06,15,19,21,37,44,7
2015-12-13,3,12,19,28,49,8
2015-12-20,6,14,15,40,43,6
2015-12-27,11,15,16,22,49,8
2016-01-03,8,17,39,44,45,9
2016-01-10,3,9,14,34,43,4
2016-01-17,5,37,41,53,54,8
2016-01-24,6,22,30,45,54,0
2016-01-31,3,7,11,28,47,1
2016-02-07,20,21,45,50,54,3
2016-02-14,2,17,31,33,35,6
2016-02-21,9,12,16,25,51,3
2016-02-28,23,25,29,31,36,7
2016-03-06,36,38,43,47,49,3
2016-03-13,3,7,37,38,44,9
2016-03-20,25,28,35,39,42,9
2016-03-27,8,18,31,42,51,3
2016-04-03,5,21,33,35,44,0
2016-04-10,6,9,20,38,50,9
2016-04-17,4,5,17,37,51,8
2016-04-24,28,34,45,48,50,5
2016-05-01,5,19,36,42,49,0
2016-05-08,6,9,31,45,48,1
2016-05-15,18,37,44,48,50,1
2016-05-22,8,15,21,22,34,2
2016-05-29,16,29,31,33,36,0
2016-06-05,14,17,24,29,46,6
2016-06-12,5,30,36,50,52,2
2016-06-19,3,7,27,48,52,4
2016-06-26,4,22,33,46,51,6
2016-07-03,1,5,21,48,49,1
2016-07-10,1,5,19,25,53,6
2016-07-17,3,5,6,8,51,6
2016-07-24,13,22,43,47,49,1
2016-07-31,17,30,35,42,46,4
2016-08-07,19,28,30,31,46,1
2016-08-14,22,29,34,35,44,3
2016-08-21,3,15,18,33,39,9
2016-08-28,6,8,16,21,44,8
2016-09-04,14,16,25,31,47,4
2016-09-11,3,4,6,45,53,9
2016-09-18,2,4,5,31,43,0
2016-09-25,14,16,47,50,51,6
2016-10-02,9,29,34,38,47,4
2016-10-09,21,37,47,50,51,1
2016-10-16,6,26,30,49,50,8
2016-10-23,9,10,20,24,51,6
2016-10-30,28,36,38,40,42,4
2016-11-06,7,8,23,25,36,9
2016-11-13,13,21,30,42,52,2
2016-11-20,5,24,32,52,53,4
2016-11-27,3,11,18,30,46,8
2016-12-04,2,12,18,52,54,6
2016-12-11,14,21,38,41,42,3
2016-12-18,11,14,29,33,34,6
2016-12-25,4,10,27,33,51,3
2017-01-01,11,24,29,36,52,4
2017-01-08,9,14,31,50,52,1
2017-01-15,9,14,16,38,45,6
2017-01-22,27,34,43,50,52,9
2017-01-29,12,14,31,35,44,8
2017-02-05,1,3,9,19,52,0
2017-02-12,4,7,18,29,38,9
2017-02-19,7,8,17,21,52,5
2017-02-26,2,8,29,31,48,2
2017-03-05,1,5,18,35,50,2
2017-03-12,9,18,23,31,51,1
2017-03-19,4,7,11,13,46,8
2017-03-26,18,31,40,49,51,7
2017-04-02,1,15,17,27,42,0
2017-04-09,15,30,32,46,53,4
2017-04-16,2,18,31,43,54,2
2017-04-23,3,16,21,26,35,1
2017-04-30,19,28,32,39,49,1
2017-05-07,24,28,29,30,49,7
2017-05-14,13,20,30,37,42,8
2017-05-21,4,13,14,28,38,8
2017-05-28,9,14,21,29,50,0
2017-06-04,1,14,18,48,49,4
2017-06-11,5,19,36,40,44,6
2017-06-18,5,20,45,46,54,3
2017-06-25,5,9,14,19,32,5
2017-07-02,15,22,29,41,47,7
2017-07-09,10,37,41,46,51,6
2017-07-16,1,17,22,53,54,5
2017-07-23,4,32,33,48,49,6
2017-07-30,4,19,26,28,54,3
2017-08-06,1,29,35,44,52,8
2017-08-13,5,13,25,39,40,1
2017-08-20,9,14,26,29,52,2
2017-08-27,1,4,19,32,51,9
2017-09-03,3,14,15,31,37,5
2017-09-10,1,20,31,40,44,8
2017-09-17,10,17,19,31,47,0
2017-09-24,7,30,31,40,51,5
2017-10-01,5,11,21,22,35,1
2017-10-08,6,10,14,17,34,9
2017-10-15,10,28,32,45,53,1
2017-10-22,4,8,15,17,34,7
2017-10-29,10,15,22,45,54,0
2017-11-05,7,19,36,47,50,5
2017-11-12,12,17,41,50,51,3
2017-11-19,6,33,34,44,54,6
2017-11-26,9,24,35,42,43,2
2017-12-03,9,17,18,35,49,6
2017-12-10,4,30,37,51,52,3
2017-12-17,6,15,25,43,51,5
2017-12-24,2,14,26,31,53,7
2017-12-31,10,13,18,36,40,7
2018-01-07,9,18,30,45,53,3
2018-01-14,25,27,35,39,47,8
2018-01-21,3,4,22,25,43,6
2018-01-28,10,14,17,44,45,0
2018-02-04,17,28,32,34,49,1
2018-02-11,15,18,35,44,51,3
2018-02-18,3,5,13,23,42,5
2018-02-25,36,42,43,46,47,2
2018-03-04,10,20,21,38,48,3
2018-03-11,3,10,11,48,49,2
2018-03-18,2,22,27,46,49,1
2018-03-25,9,10,24,35,39,1
2018-04-01,4,12,17,46,53,9
2018-04-08,6,12,25,26,28,4
2018-04-15,3,15,35,42,46,6
2018-04-22,8,30,37,46,52,6
2018-04-29,8,20,27,34,54,9
2018-05-06,6,9,22,33,46,5
2018-05-13,15,19,28,49,51,5
2018-05-20,14,24,45,51,53,5
2018-05-27,4,11,15,23,41,5
2018-06-03,2,14,31,36,44,4
2018-06-10,7,9,37,47,54,4
2018-06-17,1,7,16,18,49,5
2018-06-24,15,27,31,42,45,6
2018-07-01,5,15,26,31,43,7
2018-07-08,4,9,16,40,52,4
2018-07-15,5,23,32,35,53,8
2018-07-22,1,28,37,40,45,1
2018-07-29,22,30,31,37,44,5
2018-08-05,11,22,23,26,30,0
2018-08-12,8,21,28,43,44,1
2018-08-19,4,19,23,32,51,0
2018-08-26,1,4,17,29,50,9
2018-09-02,2,6,22,24,30,5
2018-09-09,4,9,25,29,39,7
2018-09-16,23,32,35,45,51,0
2018-09-23,2,21,22,38,47,7
2018-09-30,6,27,31,34,45,3
2018-10-07,6,9,31,42,54,4
2018-10-14,1,14,21,26,48,2
2018-10-21,4,8,10,19,42,1
2018-10-28,4,9,27,39,42,6
2018-11-04,9,16,22,31,45,3
2018-11-11,15,32,35,46,51,7
2018-11-18,15,17,24,39,40,0
2018-11-25,18,29,42,51,54,0
2018-12-02,9,24,40,41,50,1
2018-12-09,23,28,43,50,52,2
2018-12-16,6,9,32,39,41,3
2018-12-23,25,38,39,44,48,1
2018-12-30,4,10,17,22,36,4
2019-01-06,11,22,38,40,52,4
2019-01-13,23,24,27,33,41,0
2019-01-20,2,24,25,34,48,4
2019-01-27,14,27,29,30,35,6
2019-02-03,22,23,35,44,50,3
2019-02-10,4,28,31,35,51,5
2019-02-17,5,14,18,28,35,4
2019-02-24,5,15,45,51,53,5
2019-03-03,6,29,30,31,50,4
2019-03-10,13,21,23,25,37,2
2019-03-17,6,12,20,43,51,2
2019-03-24,7,14,22,25,34,2
2019-03-31,15,16,18,31,45,6
2019-04-07,12,17,30,33,38,5
2019-04-14,12,21,36,42,44,0
2019-04-21,4,23,40,43,44,0
2019-04-28,4,9,29,44,49,0
2019-05-05,15,18,19,21,36,8
2019-05-12,7,9,31,51,52,8
2019-05-19,1,11,43,45,49,0
2019-05-26,6,17,34,37,41,2
2019-06-02,1,7,14,21,29,3
2019-06-09,6,9,12,18,38,1
2019-06-16,35,36,42,51,53,5
2019-06-23,11,22,29,31,43,1
2019-06-30,11,15,17,24,32,2
2019-07-07,7,8,35,38,40,7
2019-07-14,8,21,35,44,52,6
2019-07-21,2,16,25,37,46,1
2019-07-28,14,17,22,27,37,7
2019-08-04,2,11,20,32,51,9
2019-08-11,16,20,22,23,51,7
2019-08-18,4,19,31,32,46,1
2019-08-25,5,10,11,23,51,7
2019-09-01,13,30,33,50,51,3
2019-09-08,4,16,25,35,53,8
2019-09-15,26,33,48,50,53,6
2019-09-22,18,19,37,38,52,1
2019-09-29,17,20,25,27,32,2
2019-10-06,1,16,18,22,44,3
2019-10-13,11,19,22,28,29,8
2019-10-20,4,6,23,24,47,0
