fecha,n1,n2,n3,n4,n5,numero_clave
2007-02-25,20,23,24,46,50,1
2007-03-04,4,17,36,42,45,5
2007-03-11,8,13,35,45,47,1
2007-03-18,3,34,42,50,51,3
2007-03-25,1,2,4,20,41,3
2007-04-01,2,6,7,9,28,6
2007-04-08,2,5,21,41,49,9
2007-04-15,14,15,28,52,53,0
2007-04-22,5,7,31,34,41,2
2007-04-29,22,23,39,49,50,1
2007-05-06,7,18,25,32,48,6
2007-05-13,26,35,36,39,40,4
2007-05-20,15,21,23,47,54,7
2007-05-27,16,34,44,50,51,0
2007-06-03,12,32,34,36,48,6
2007-06-10,33,35,36,44,53,9
2007-06-17,2,4,20,33,44,1
2007-06-24,9,12,19,30,38,3
2007-07-01,2,9,21,39,42,4
2007-07-08,2,6,15,44,50,4
2007-07-15,1,9,32,34,43,9
2007-07-22,5,30,33,35,37,9
2007-07-29,5,14,33,42,46,8
2007-08-05,4,8,33,35,43,2
2007-08-12,2,7,17,30,46,1
2007-08-19,5,6,9,11,45,5
2007-08-26,12,14,16,48,51,3
2007-09-02,14,38,39,47,49,1
2007-09-09,9,14,15,30,53,1
2007-09-16,3,19,37,44,46,3
2007-09-23,9,13,37,51,52,5
2007-09-30,12,15,31,37,51,7
2007-10-07,22,37,38,42,46,0
2007-10-14,11,15,48,52,54,7
2007-10-21,2,6,32,37,43,2
2007-10-28,3,10,29,36,51,7
2007-11-04,18,35,36,41,44,7
2007-11-11,9,11,43,48,54,3
2007-11-18,29,31,35,38,48,9
2007-11-25,5,14,17,24,30,9
2007-12-02,15,31,38,49,50,8
2007-12-09,28,38,44,45,51,4
2007-12-16,3,5,18,47,53,1
2007-12-23,7,15,24,43,52,8
2007-12-30,3,23,34,37,39,2
2008-01-06,10,14,17,34,49,7
2008-01-13,8,25,33,34,49,7
2008-01-20,2,5,25,34,35,3
2008-01-27,2,21,30,44,47,3
2008-02-03,13,29,30,44,46,2
2008-02-10,1,12,22,23,54,3
2008-02-17,3,23,30,46,49,6
2008-02-24,5,11,14,22,28,5
2008-03-02,3,31,46,49,53,1
2008-03-09,6,24,38,47,50,8
2008-03-16,5,18,25,39,50,0
2008-03-23,8,16,19,21,33,8
2008-03-30,2,15,28,51,52,6
2008-04-06,15,22,25,45,50,1
2008-04-13,3,7,25,31,32,5
2008-04-20,6,7,8,43,50,8
2008-04-27,12,16,20,29,45,5
2008-05-04,4,8,15,26,54,4
2008-05-11,3,9,11,14,25,3
2008-05-18,23,27,43,51,52,7
2008-05-25,8,10,11,25,29,9
2008-06-01,22,27,33,50,52,5
2008-06-08,7,10,43,49,52,0
2008-06-15,3,10,17,34,39,4
2008-06-22,4,7,15,43,48,8
2008-06-29,7,9,19,33,51,5
2008-07-06,8,11,35,39,42,1
2008-07-13,22,25,37,48,51,8
2008-07-20,20,30,35,51,52,6
2008-07-27,6,13,22,23,36,2
2008-08-03,10,27,29,31,47,9
2008-08-10,9,17,20,36,54,7
2008-08-17,1,11,20,25,43,6
2008-08-24,9,34,45,47,50,1
2008-08-31,4,22,24,30,46,3
2008-09-07,3,29,40,43,51,0
2008-09-14,3,6,22,44,45,6
2008-09-21,2,13,34,35,43,8
2008-09-28,4,22,41,51,52,5
2008-10-05,2,9,10,12,38,2
2008-10-12,4,11,36,40,49,9
2008-10-19,11,31,32,47,51,4
2008-10-26,5,19,25,32,43,8
2008-11-02,10,11,17,24,52,9
2008-11-09,3,34,36,43,45,1
2008-11-16,19,29,30,47,48,7
2008-11-23,36,50,52,53,54,0
2008-11-30,21,31,34,35,36,9
2008-12-07,3,23,26,31,44,1
2008-12-14,2,12,37,51,54,8
2008-12-21,5,12,15,25,31,6
2008-12-28,1,7,16,39,43,8
2009-01-04,1,29,31,39,52,0
2009-01-11,2,23,30,43,48,9
2009-01-18,11,18,22,32,33,7
2009-01-25,15,23,25,29,46,0
2009-02-01,13,24,26,32,54,0
2009-02-08,3,33,41,49,51,2
2009-02-15,2,8,19,37,42,3
2009-02-22,11,20,32,45,52,3
2009-03-01,5,15,40,41,49,8
2009-03-08,27,30,33,40,52,5
2009-03-15,3,16,44,51,52,3
2009-03-22,2,5,19,30,52,7
2009-03-29,1,14,17,21,44,9
2009-04-05,15,16,21,25,41,0
2009-04-12,4,10,12,14,54,8
2009-04-19,6,7,9,36,40,5
2009-04-26,3,12,13,33,35,3
2009-05-03,14,16,19,25,34,3
2009-05-10,23,35,41,43,48,3
2009-05-17,5,10,38,39,53,2
2009-05-24,3,11,19,27,38,8
2009-05-31,15,17,25,36,52,0
2009-06-07,17,18,45,49,51,1
2009-06-14,8,29,35,40,48,6
2009-06-21,2,15,16,22,23,0
2009-06-28,27,28,30,40,52,1
2009-07-05,1,7,21,29,31,1
2009-07-12,22,29,31,32,40,0
2009-07-19,10,32,38,39,41,6
2009-07-26,11,29,34,38,52,7
2009-08-02,19,34,36,42,47,0
2009-08-09,3,12,27,40,48,9
2009-08-16,12,20,36,38,49,7
2009-08-23,16,22,26,36,41,7
2009-08-30,17,22,24,46,52,6
2009-09-06,2,3,7,15,23,3
2009-09-13,23,33,39,46,50,9
2009-09-20,15,19,28,36,40,2
2009-09-27,3,4,5,24,41,0
2009-10-04,17,40,41,45,50,4
2009-10-11,17,26,35,46,50,4
2009-10-18,11,12,20,21,31,0
2009-10-25,2,6,35,45,47,4
2009-11-01,4,8,18,36,40,1
2009-11-08,3,11,29,37,40,9
2009-11-15,7,30,32,38,51,7
2009-11-22,14,20,29,34,51,0
2009-11-29,15,22,29,33,38,6
2009-12-06,21,22,24,26,46,9
2009-12-13,7,13,14,29,50,4
2009-12-20,4,12,30,39,49,3
2009-12-27,6,9,14,32,54,0
2010-01-03,8,21,35,51,52,5
2010-01-10,3,9,43,46,47,1
2010-01-17,1,8,10,36,53,6
2010-01-24,20,29,30,49,51,3
2010-01-31,5,11,21,26,37,0
2010-02-07,9,17,22,28,48,0
2010-02-14,4,17,36,42,48,4
2010-02-21,3,9,13,18,24,1
2010-02-28,6,16,23,25,36,5
2010-03-07,9,38,39,47,51,3
2010-03-14,1,6,17,41,46,7
2010-03-21,30,40,44,51,53,3
2010-03-28,1,3,14,23,25,1
2010-04-04,6,8,29,34,35,6
2010-04-11,5,21,29,33,39,7
2010-04-18,7,15,32,44,45,6
2010-04-25,6,10,29,31,46,0
2010-05-02,11,19,37,47,54,1
2010-05-09,7,27,41,49,51,3
2010-05-16,16,17,25,31,33,9
2010-05-23,3,30,41,42,45,9
2010-05-30,3,9,17,19,38,3
2010-06-06,3,11,14,20,49,7
2010-06-13,17,27,28,30,53,1
2010-06-20,1,3,16,37,49,5
2010-06-27,1,16,28,31,38,3
2010-07-04,6,24,35,44,50,3
2010-07-11,6,23,32,34,47,3
2010-07-18,11,16,37,45,47,2
2010-07-25,5,15,17,36,42,7
2010-08-01,1,10,14,16,35,4
2010-08-08,3,4,14,23,34,4
2010-08-15,23,33,40,45,47,4
2010-08-22,7,11,18,41,52,6
2010-08-29,7,8,20,38,47,7
2010-09-05,4,16,21,32,49,8
2010-09-12,5,30,31,33,34,1
2010-09-19,10,13,24,49,51,8
2010-09-26,22,30,38,46,50,6
2010-10-03,9,13,22,41,45,1
2010-10-10,5,35,38,41,47,2
2010-10-17,14,33,44,52,54,1
2010-10-24,3,10,11,14,42,1
2010-10-31,2,5,8,15,46,5
2010-11-07,5,18,30,34,54,6
2010-11-14,2,5,22,25,52,0
2010-11-21,3,16,29,34,45,0
2010-11-28,10,11,18,25,48,6
2010-12-05,11,16,45,47,54,1
2010-12-12,3,14,31,32,51,2
2010-12-19,12,31,39,49,51,0
2010-12-26,16,20,32,45,53,3
2011-01-02,12,21,32,41,52,4
2011-01-09,15,30,31,35,45,1
2011-01-16,24,31,39,47,50,0
2011-01-23,15,26,31,34,52,3
2011-01-30,11,20,31,52,54,0
2011-02-06,27,35,36,40,43,4
2011-02-13,26,33,40,43,52,2
2011-02-20,4,5,8,18,25,2
2011-02-27,5,19,29,45,51,1
2011-03-06,18,25,35,42,54,6
2011-03-13,26,30,37,40,54,6
2011-03-20,10,19,26,40,41,4
2011-03-27,3,12,16,21,23,7
2011-04-03,3,16,47,52,53,9
2011-04-10,6,9,17,19,45,4
2011-04-17,9,24,25,47,51,8
2011-04-24,15,22,38,42,46,8
2011-05-01,21,33,42,44,45,0
2011-05-08,1,4,7,23,42,9
2011-05-15,22,37,44,48,49,7
2011-05-22,20,23,26,35,52,3
2011-05-29,4,31,40,42,48,5
2011-06-05,1,3,13,44,53,3
2011-06-12,2,4,9,18,22,4
2011-06-19,3,8,11,20,35,4
2011-06-26,10,17,27,28,53,9
2011-07-03,2,26,27,31,53,5
2011-07-10,19,37,43,50,51,6
2011-07-17,8,15,18,19,22,2
2011-07-24,6,26,42,49,53,6
2011-07-31,4,16,25,27,28,8
2011-08-07,18,21,34,41,52,8
2011-08-14,13,33,44,46,51,7
2011-08-21,2,9,17,39,44,2
2011-08-28,4,24,28,29,33,3
2011-09-04,8,20,38,43,45,6
2011-09-11,3,14,16,23,35,0
2011-09-18,2,5,22,25,38,4
2011-09-25,31,38,39,46,54,2
2011-10-02,30,31,35,45,46,4
2011-10-09,16,27,30,42,50,2
2011-10-16,11,18,26,35,41,7
2011-10-23,14,35,38,43,47,4
2011-10-30,6,12,30,32,51,6
2011-11-06,5,15,32,50,52,8
2011-11-13,2,19,38,40,49,0
2011-11-20,5,26,38,40,44,3
2011-11-27,4,29,35,36,54,3
2011-12-04,1,23,45,47,49,1
2011-12-11,6,22,30,51,53,5
2011-12-18,1,29,36,38,54,0
2011-12-25,4,16,24,32,40,5
2012-01-01,1,2,3,5,45,4
2012-01-08,10,16,28,45,46,5
2012-01-15,7,28,40,41,42,0
2012-01-22,3,11,26,30,54,6
2012-01-29,2,7,12,29,54,1
2012-02-05,4,17,22,33,37,1
2012-02-12,3,16,35,44,53,4
2012-02-19,14,35,37,44,52,3
2012-02-26,19,29,30,49,51,1
2012-03-04,5,20,28,35,40,3
2012-03-11,9,12,18,22,49,1
2012-03-18,6,11,38,43,51,5
2012-03-25,5,12,18,36,49,9
2012-04-01,15,27,28,37,43,9
2012-04-08,16,17,35,42,51,5
2012-04-15,7,11,12,28,49,1
2012-04-22,3,21,22,38,51,1
2012-04-29,3,16,36,38,53,5
2012-05-06,4,37,40,49,54,3
2012-05-13,11,12,32,36,44,5
2012-05-20,22,26,35,41,48,5
2012-05-27,7,13,40,41,52,8
2012-06-03,21,25,26,31,44,5
2012-06-10,5,17,32,37,43,7
2012-06-17,3,7,11,49,51,5
2012-06-24,2,7,9,22,32,4
2012-07-01,7,10,23,39,53,9
2012-07-08,5,11,22,48,54,2
2012-07-15,13,14,21,24,44,9
2012-07-22,1,15,17,21,29,9
2012-07-29,5,15,35,43,47,4
2012-08-05,10,13,17,33,36,7
2012-08-12,12,14,29,34,38,3
2012-08-19,7,29,40,41,43,8
2012-08-26,16,40,43,52,54,9
2012-09-02,2,14,35,43,50,3
2012-09-09,11,29,38,42,45,4
2012-09-16,14,32,37,51,54,1
2012-09-23,6,15,19,28,32,1
2012-09-30,9,20,31,45,52,8
2012-10-07,10,11,16,34,39,8
2012-10-14,7,18,19,30,40,9
2012-10-21,8,25,41,46,54,4
2012-10-28,5,11,15,32,51,2
2012-11-04,20,25,35,43,50,1
2012-11-11,1,14,41,44,46,2
2012-11-18,5,20,24,30,31,0
2012-11-25,8,16,36,41,44,2
2012-12-02,1,15,26,34,46,6
2012-12-09,6,10,24,33,50,3
2012-12-16,12,15,31,45,48,3
2012-12-23,1,21,27,37,47,8
2012-12-30,4,12,17,22,52,9
2013-01-06,5,28,30,40,45,4
2013-01-13,1,16,21,45,51,4
2013-01-20,4,8,13,22,40,8
2013-01-27,8,22,44,45,51,9
2013-02-03,14,22,28,36,43,1
2013-02-10,16,29,40,41,45,3
2013-02-17,13,37,40,45,50,4
2013-02-24,3,10,20,34,46,1
2013-03-03,7,8,9,11,39,8
2013-03-10,8,23,31,38,51,5
2013-03-17,12,37,41,49,54,5
2013-03-24,5,20,27,40,42,4
2013-03-31,5,22,31,37,47,3
2013-04-07,7,19,23,45,53,1
2013-04-14,14,20,25,34,53,9
2013-04-21,3,6,10,28,45,4
2013-04-28,10,11,14,41,42,3
2013-05-05,4,44,45,49,52,0
2013-05-12,9,39,43,48,49,6
2013-05-19,3,20,21,52,53,0
2013-05-26,3,8,21,28,52,3
2013-06-02,15,28,37,42,45,4
2013-06-09,9,12,18,44,45,4
2013-06-16,6,10,17,49,52,9
2013-06-23,4,7,11,24,51,6
2013-06-30,4,12,13,28,50,5
2013-07-07,1,13,15,33,38,7
2013-07-14,11,16,17,32,40,6
2013-07-21,4,33,47,51,54,9
2013-07-28,8,13,15,21,51,6
2013-08-04,11,22,26,43,49,4
2013-08-11,3,4,8,28,54,6
2013-08-18,2,20,25,52,53,7
2013-08-25,9,23,26,35,51,2
2013-09-01,1,9,39,51,53,4
2013-09-08,8,9,13,19,27,8
2013-09-15,7,10,12,27,44,3
2013-09-22,1,2,14,29,46,3
2013-09-29,1,24,30,48,49,4
2013-10-06,20,24,30,46,47,6
2013-10-13,15,16,25,40,51,9
2013-10-20,3,8,42,46,54,5
2013-10-27,2,6,22,29,32,0
2013-11-03,4,27,29,33,51,8
2013-11-10,3,9,38,39,50,7
2013-11-17,14,17,39,41,49,2
2013-11-24,7,26,42,48,53,0
2013-12-01,14,25,33,45,54,1
2013-12-08,5,10,11,23,24,2
2013-12-15,13,23,31,52,54,6
2013-12-22,5,27,28,29,49,0
2013-12-29,29,36,37,52,53,4
2014-01-05,15,35,37,38,40,0
2014-01-12,17,26,30,31,42,3
2014-01-19,9,20,26,39,41,7
2014-01-26,4,9,40,43,52,0
2014-02-02,2,7,17,38,48,6
2014-02-09,9,27,38,44,48,7
2014-02-16,2,3,10,22,31,3
2014-02-23,11,30,33,50,51,1
2014-03-02,6,23,31,38,49,5
2014-03-09,20,21,26,33,44,7
2014-03-16,17,18,21,28,42,2
2014-03-23,13,25,35,38,43,4
2014-03-30,3,32,43,44,49,6
2014-04-06,5,22,30,33,48,0
2014-04-13,17,21,26,29,33,0
2014-04-20,5,33,42,45,51,0
2014-04-27,2,12,14,37,50,9
2014-05-04,3,5,41,43,49,4
2014-05-11,2,4,11,46,52,0
2014-05-18,2,12,14,23,50,6
2014-05-25,4,23,35,39,46,5
2014-06-01,32,35,51,52,54,2
2014-06-08,13,29,35,42,44,4
2014-06-15,3,30,38,42,49,0
2014-06-22,2,4,5,8,40,1
2014-06-29,5,10,18,28,46,3
2014-07-06,6,8,19,23,35,6
2014-07-13,6,19,25,52,54,6
2014-07-20,6,17,23,33,43,8
2014-07-27,3,12,14,28,35,7
2014-08-03,3,25,43,50,51,9
2014-08-10,16,24,35,48,51,1
2014-08-17,3,13,28,47,51,2
2014-08-24,2,4,33,49,52,9
2014-08-31,16,27,39,44,49,3
2014-09-07,6,16,37,38,41,7
2014-09-14,8,10,15,22,45,4
2014-09-21,2,35,38,49,52,9
2014-09-28,6,15,23,39,47,9
2014-10-05,1,7,14,17,31,5
2014-10-12,9,27,29,35,43,9
2014-10-19,5,7,14,28,35,1
2014-10-26,5,7,36,40,44,6
2014-11-02,5,10,29,33,46,1
2014-11-09,9,21,24,32,36,1
2014-11-16,17,22,32,48,54,3
2014-11-23,1,18,29,43,52,9
2014-11-30,10,16,27,45,51,3
2014-12-07,4,5,15,31,32,6
2014-12-14,18,21,29,36,52,5
2014-12-21,1,10,29,32,53,1
2014-12-28,20,29,33,43,52,1
2015-01-04,17,29,34,43,46,6
2015-01-11,10,20,23,32,35,3
2015-01-18,1,6,8,24,46,3
2015-01-25,9,10,11,12,21,2
2015-02-01,4,18,28,43,47,7
2015-02-08,17,21,43,44,46,5
2015-02-15,7,10,37,42,43,3
2015-02-22,17,24,32,33,48,1
2015-03-01,9,12,29,30,33,8
2015-03-08,8,12,17,31,38,3
2015-03-15,10,19,23,40,46,3
2015-03-22,1,27,29,32,34,7
2015-03-29,35,40,42,47,54,6
2015-04-05,9,24,31,34,46,0
2015-04-12,3,10,14,22,33,2
2015-04-19,3,42,47,51,54,3
2015-04-26,24,26,28,33,43,0
2015-05-03,22,25,36,38,54,1
2015-05-10,1,3,10,18,38,6
2015-05-17,22,29,33,37,39,9
2015-05-24,6,14,33,43,54,7
2015-05-31,13,33,41,44,52,7
2015-06-07,22,27,32,49,50,6
2015-06-14,10,19,29,41,49,6
2015-06-21,2,20,25,48,49,4
2015-06-28,20,21,29,44,53,5
2015-07-05,3,13,30,39,40,6
2015-07-12,11,12,17,18,19,1
2015-07-19,7,11,32,37,50,9
2015-07-26,23,29,33,42,43,1
2015-08-02,8,33,35,40,45,1
2015-08-09,5,22,34,35,52,4
2015-08-16,14,17,18,35,48,9
2015-08-23,14,19,38,53,54,0
2015-08-30,17,25,27,33,39,9
2015-09-06,1,21,28,29,45,1
2015-09-13,3,11,26,32,35,3
2015-09-20,14,16,22,41,52,0
2015-09-27,9,20,32,43,51,9
2015-10-04,9,16,26,41,51,4
2015-10-11,6,10,18,29,45,9
2015-10-18,13,21,26,35,50,6
2015-10-25,4,14,17,37,53,8
2015-11-01,8,9,21,24,54,7
2015-11-08,11,14,31,41,44,5
2015-11-15,1,24,32,40,51,0
2015-11-22,33,35,43,49,54,7
2015-11-29,25,30,31,41,48,0
2015-12-06,15,17,26,41,51,6
2015-12-13,29,36,40,47,50,9
2015-12-20,23,32,43,44,50,9
2015-12-27,5,21,30,35,44,4
2016-01-03,25,34,45,46,51,1
2016-01-10,7,13,17,18,45,4
2016-01-17,21,42,43,44,54,8
2016-01-24,3,9,32,51,53,8
2016-01-31,2,8,24,25,44,6
2016-02-07,15,18,31,34,35,2
2016-02-14,3,11,23,47,53,5
2016-02-21,7,12,38,42,46,4
2016-02-28,5,19,40,43,47,7
2016-03-06,10,18,41,46,50,6
2016-03-13,12,31,36,47,51,1
2016-03-20,18,28,31,43,45,5
2016-03-27,17,20,28,48,54,0
2016-04-03,19,22,26,44,46,4
2016-04-10,5,6,27,48,50,7
2016-04-17,7,9,39,46,50,5
2016-04-24,16,26,35,49,50,9
2016-05-01,2,8,9,20,51,4
2016-05-08,10,14,19,23,50,4
2016-05-15,7,31,46,48,50,6
2016-05-22,7,22,28,45,51,0
2016-05-29,2,13,29,47,53,9
2016-06-05,25,37,44,46,54,0
2016-06-12,6,33,45,46,47,6
2016-06-19,4,18,33,47,49,2
2016-06-26,16,24,32,53,54,8
2016-07-03,5,12,31,33,45,0
2016-07-10,2,3,12,22,33,3
2016-07-17,4,9,25,35,42,3
2016-07-24,5,19,24,45,46,2
2016-07-31,14,28,29,47,51,8
2016-08-07,4,26,32,41,47,9
2016-08-14,31,37,38,41,50,3
2016-08-21,14,21,29,46,51,7
2016-08-28,11,27,28,41,43,7
2016-09-04,1,4,13,43,50,5
2016-09-11,3,13,15,46,48,1
2016-09-18,3,7,21,35,51,4
2016-09-25,11,16,34,52,53,4
2016-10-02,11,13,18,36,48,7
2016-10-09,17,18,21,52,54,3
2016-10-16,11,22,41,43,48,1
2016-10-23,21,28,40,41,44,5
2016-10-30,9,15,16,20,50,5
2016-11-06,1,13,20,25,29,3
2016-11-13,1,2,13,29,51,2
2016-11-20,26,27,29,41,45,9
2016-11-27,1,6,9,17,47,3
2016-12-04,2,21,22,25,27,2
2016-12-11,2,22,42,43,50,1
2016-12-18,1,8,36,41,42,2
2016-12-25,24,28,35,37,52,9
2017-01-01,17,18,21,50,51,0
2017-01-08,5,17,27,33,42,7
2017-01-15,5,21,35,52,54,3
2017-01-22,21,24,39,43,45,9
2017-01-29,13,18,38,44,53,9
2017-02-05,2,6,28,30,38,2
2017-02-12,21,37,38,43,50,1
2017-02-19,2,4,18,21,34,4
2017-02-26,2,7,10,11,19,9
2017-03-05,3,19,23,43,50,5
2017-03-12,5,9,19,28,38,3
2017-03-19,12,16,36,44,47,5
2017-03-26,8,12,17,40,42,9
2017-04-02,2,17,18,28,49,9
2017-04-09,3,11,31,38,52,2
2017-04-16,3,5,17,26,38,2
2017-04-23,16,29,33,34,54,7
2017-04-30,8,9,19,36,51,8
2017-05-07,11,36,38,40,51,7
2017-05-14,5,12,34,39,43,0
2017-05-21,3,23,28,51,52,4
2017-05-28,5,12,21,38,46,5
2017-06-04,4,7,16,30,51,4
2017-06-11,31,34,43,45,51,3
2017-06-18,2,7,11,19,25,5
2017-06-25,18,36,44,51,54,4
2017-07-02,4,10,11,12,43,9
2017-07-09,9,18,21,30,44,0
2017-07-16,3,26,34,35,51,1
2017-07-23,8,9,13,29,47,1
2017-07-30,7,10,14,35,44,2
2017-08-06,3,7,31,43,49,3
2017-08-13,1,9,30,35,52,9
2017-08-20,2,11,12,28,45,7
2017-08-27,5,6,8,28,51,9
2017-09-03,10,27,29,50,53,5
2017-09-10,10,11,20,28,30,2
2017-09-17,29,30,37,39,45,4
2017-09-24,1,19,30,33,51,7
2017-10-01,14,29,32,42,45,6
2017-10-08,6,12,16,23,30,0
2017-10-15,4,17,18,50,54,0
2017-10-22,4,25,29,45,51,3
2017-10-29,4,19,39,41,49,0
2017-11-05,4,12,21,37,42,8
2017-11-12,3,21,24,47,49,3
2017-11-19,7,14,20,27,42,0
2017-11-26,5,13,36,50,54,2
2017-12-03,4,15,16,31,41,4
2017-12-10,28,31,39,45,52,0
2017-12-17,5,9,19,36,37,8
2017-12-24,2,14,23,32,54,5
2017-12-31,9,10,17,24,48,8
2018-01-07,5,14,18,43,47,8
2018-01-14,16,21,22,35,45,9
2018-01-21,4,13,33,34,42,8
2018-01-28,33,34,37,44,45,4
2018-02-04,11,17,22,39,53,2
2018-02-11,5,21,40,47,52,9
2018-02-18,12,33,40,45,50,2
2018-02-25,4,8,25,39,46,4
2018-03-04,6,14,18,28,39,5
2018-03-11,3,30,40,41,54,0
2018-03-18,23,32,43,52,54,3
2018-03-25,10,11,32,34,48,0
2018-04-01,3,10,15,39,43,4
2018-04-08,10,21,29,37,53,3
2018-04-15,2,4,17,38,42,1
2018-04-22,22,31,36,48,54,1
2018-04-29,10,16,24,38,44,3
2018-05-06,11,20,33,45,46,7
2018-05-13,24,25,47,49,51,2
2018-05-20,22,44,45,49,50,8
2018-05-27,8,12,24,29,30,6
2018-06-03,9,11,36,43,51,8
2018-06-10,3,16,36,42,46,7
2018-06-17,4,17,23,28,35,6
2018-06-24,11,36,46,47,48,2
2018-07-01,5,10,21,28,32,7
2018-07-08,1,4,9,34,45,5
2018-07-15,3,20,33,45,46,3
2018-07-22,3,7,25,30,41,9
2018-07-29,5,17,18,20,33,3
2018-08-05,17,20,37,42,47,9
2018-08-12,18,38,41,52,54,2
2018-08-19,2,3,34,48,53,0
2018-08-26,10,11,26,34,38,7
2018-09-02,4,23,39,43,48,3
2018-09-09,9,26,33,40,47,7
2018-09-16,6,28,31,36,39,0
2018-09-23,8,22,45,46,52,2
2018-09-30,4,5,10,19,26,9
2018-10-07,7,11,36,49,52,9
2018-10-14,15,21,28,34,54,3
2018-10-21,14,21,25,28,43,5
2018-10-28,3,19,34,39,51,0
2018-11-04,14,22,30,35,43,6
2018-11-11,25,30,32,35,44,9
2018-11-18,3,4,19,42,45,5
2018-11-25,12,17,22,32,37,8
2018-12-02,1,10,34,35,49,2
2018-12-09,7,16,38,41,44,9
2018-12-16,14,25,40,41,52,2
2018-12-23,4,22,29,32,34,8
2018-12-30,10,14,33,45,46,6
2019-01-06,33,37,39,44,52,3
2019-01-13,9,30,40,46,47,2
2019-01-20,19,22,25,31,34,8
2019-01-27,1,6,14,17,18,0
2019-02-03,5,33,36,38,43,9
2019-02-10,3,4,15,22,54,4
2019-02-17,3,11,19,25,35,0
2019-02-24,2,9,19,50,51,8
2019-03-03,9,18,41,52,54,1
2019-03-10,2,3,12,31,48,0
2019-03-17,1,13,29,30,43,0
2019-03-24,3,14,22,26,34,7
2019-03-31,4,15,19,23,42,0
2019-04-07,9,20,27,34,40,4
2019-04-14,9,13,14,28,52,8
2019-04-21,11,23,34,43,50,7
2019-04-28,3,34,36,38,46,8
2019-05-05,13,28,38,46,50,8
2019-05-12,20,24,27,28,44,0
2019-05-19,12,16,31,38,46,6
2019-05-26,2,3,5,18,28,4
2019-06-02,14,26,30,32,52,9
2019-06-09,9,12,13,49,52,9
2019-06-16,5,9,22,23,45,7
2019-06-23,24,33,38,50,52,7
2019-06-30,9,35,46,50,51,7
2019-07-07,3,15,20,37,43,7
2019-07-14,20,22,34,42,49,1
2019-07-21,4,11,17,36,50,5
2019-07-28,4,29,37,44,51,5
2019-08-04,14,28,37,43,54,8
2019-08-11,16,17,33,34,46,2
2019-08-18,6,8,11,17,31,6
2019-08-25,16,17,20,25,35,2
2019-09-01,5,8,18,34,46,4
2019-09-08,15,23,30,35,47,9
2019-09-15,8,9,13,45,46,6
2019-09-22,4,14,18,28,50,6
2019-09-29,3,32,36,40,51,4
2019-10-06,20,27,31,40,43,7
2019-10-13,6,11,26,45,49,6
2019-10-20,8,15,32,35,38,3
