fecha,n1,n2,n3,n4,n5,numero_clave
2008-03-30,18,24,35,49,54,1
2008-04-06,9,11,14,30,51,6
2008-04-13,4,17,18,41,46,7
2008-04-20,28,32,35,49,53,9
2008-04-27,2,4,6,18,37,5
2008-05-04,18,22,34,39,45,6
2008-05-11,15,18,31,46,47,8
2008-05-18,7,9,18,24,39,4
2008-05-25,4,14,21,28,52,8
2008-06-01,5,25,29,38,49,3
2008-06-08,1,11,14,17,47,8
2008-06-15,12,29,42,51,54,4
2008-06-22,1,5,17,39,52,9
2008-06-29,7,8,31,32,51,4
2008-07-06,15,17,18,30,54,7
2008-07-13,10,20,29,40,50,1
2008-07-20,1,4,11,16,36,6
2008-07-27,20,24,25,36,38,1
2008-08-03,19,33,35,45,53,0
2008-08-10,2,9,18,26,35,8
2008-08-17,6,11,20,31,33,7
2008-08-24,6,11,35,42,44,6
2008-08-31,15,23,28,46,52,5
2008-09-07,12,19,25,26,47,6
2008-09-14,3,11,15,17,53,0
2008-09-21,11,13,25,36,40,2
2008-09-28,10,21,37,44,51,2
2008-10-05,2,17,26,35,45,3
2008-10-12,6,25,30,37,38,9
2008-10-19,6,15,18,38,53,1
2008-10-26,9,28,31,49,52,8
2008-11-02,1,10,17,33,41,5
2008-11-09,6,21,25,43,50,0
2008-11-16,5,24,32,35,40,8
2008-11-23,20,23,39,47,53,3
2008-11-30,3,21,22,27,29,0
2008-12-07,28,37,41,43,47,2
2008-12-14,2,5,7,9,31,5
2008-12-21,10,42,45,48,54,3
2008-12-28,7,14,17,37,47,0
2009-01-04,4,30,38,40,44,1
2009-01-11,10,15,18,28,40,5
2009-01-18,26,31,37,38,46,6
2009-01-25,17,19,20,23,41,3
2009-02-01,25,33,44,45,51,4
2009-02-08,18,32,46,48,52,9
2009-02-15,15,25,34,41,44,7
2009-02-22,12,18,28,29,34,6
2009-03-01,9,16,24,49,50,1
2009-03-08,1,8,24,36,54,0
2009-03-15,7,27,31,38,42,1
2009-03-22,10,11,19,29,33,8
2009-03-29,3,7,15,39,42,9
2009-04-05,11,19,23,48,50,4
2009-04-12,15,34,42,46,52,2
2009-04-19,8,24,31,43,48,9
2009-04-26,1,9,31,44,50,7
2009-05-03,10,19,30,40,47,9
2009-05-10,5,9,12,20,50,5
2009-05-17,4,11,31,37,45,9
2009-05-24,17,20,33,45,54,8
2009-05-31,5,8,14,35,52,9
2009-06-07,9,11,15,17,28,1
2009-06-14,19,21,31,47,50,9
2009-06-21,11,12,21,38,39,7
2009-06-28,20,31,38,47,54,0
2009-07-05,4,5,21,44,54,9
2009-07-12,15,16,20,35,49,8
2009-07-19,4,10,22,25,40,7
2009-07-26,20,26,29,41,46,7
2009-08-02,4,9,16,46,48,8
2009-08-09,9,12,20,43,51,8
2009-08-16,3,9,26,28,30,3
2009-08-23,5,7,29,33,37,9
2009-08-30,9,17,30,35,36,7
2009-09-06,2,28,30,37,47,4
2009-09-13,3,17,18,41,46,7
2009-09-20,14,21,30,38,52,9
2009-09-27,21,27,29,30,33,5
2009-10-04,4,19,32,34,54,0
2009-10-11,34,37,39,48,49,7
2009-10-18,39,41,42,50,54,6
2009-10-25,15,31,32,45,53,6
2009-11-01,8,12,15,25,52,2
2009-11-08,14,20,38,45,46,2
2009-11-15,19,21,25,30,31,6
2009-11-22,7,19,33,40,45,5
2009-11-29,2,15,33,41,52,0
2009-12-06,10,35,44,45,50,7
2009-12-13,11,21,45,48,53,2
2009-12-20,15,16,19,42,45,4
2009-12-27,21,26,27,49,52,1
2010-01-03,7,9,36,39,48,8
2010-01-10,8,17,35,48,54,4
2010-01-17,6,16,33,39,50,2
2010-01-24,21,23,39,45,53,8
2010-01-31,14,25,41,43,49,4
2010-02-07,7,9,19,31,51,9
2010-02-14,7,13,32,37,54,0
2010-02-21,2,3,10,14,50,5
2010-02-28,8,11,31,35,47,6
2010-03-07,2,31,39,51,54,5
2010-03-14,5,7,29,32,49,3
2010-03-21,14,24,28,35,41,0
2010-03-28,4,6,26,41,51,3
2010-04-04,17,20,21,32,54,4
2010-04-11,4,15,25,26,29,6
2010-04-18,3,17,24,45,52,1
2010-04-25,11,14,22,40,44,8
2010-05-02,14,40,42,45,47,1
2010-05-09,10,19,24,30,45,0
2010-05-16,17,29,38,44,47,4
2010-05-23,2,23,31,36,51,6
2010-05-30,8,14,17,20,48,1
2010-06-06,2,4,7,35,38,3
2010-06-13,6,11,19,42,49,8
2010-06-20,4,9,17,50,53,6
2010-06-27,9,15,33,34,49,0
2010-07-04,1,17,30,43,45,8
2010-07-11,10,18,33,52,53,1
2010-07-18,2,3,20,21,26,0
2010-07-25,2,5,13,19,46,3
2010-08-01,10,15,31,35,37,3
2010-08-08,9,26,33,43,51,8
2010-08-15,3,6,42,47,49,0
2010-08-22,4,14,22,28,52,2
2010-08-29,9,29,30,37,50,5
2010-09-05,3,14,19,25,35,1
2010-09-12,6,9,11,14,17,6
2010-09-19,4,26,28,39,44,1
2010-09-26,4,6,15,37,50,6
2010-10-03,1,6,14,25,30,7
2010-10-10,7,27,29,40,52,5
2010-10-17,9,10,20,24,45,2
2010-10-24,2,4,7,8,29,5
2010-10-31,5,18,34,35,38,2
2010-11-07,13,14,27,35,44,6
2010-11-14,2,6,8,17,32,0
2010-11-21,16,17,19,27,45,9
2010-11-28,1,26,39,42,48,8
2010-12-05,4,20,28,32,51,2
2010-12-12,13,34,35,36,47,6
2010-12-19,2,14,15,22,39,7
2010-12-26,1,6,9,10,33,1
2011-01-02,20,23,42,46,51,6
2011-01-09,18,21,31,44,54,9
2011-01-16,8,23,31,35,45,2
2011-01-23,4,5,15,27,42,1
2011-01-30,6,9,25,35,42,2
2011-02-06,16,22,32,37,54,8
2011-02-13,9,19,31,33,35,1
2011-02-20,9,22,27,37,47,4
2011-02-27,4,6,31,35,49,3
2011-03-06,7,16,18,39,54,4
2011-03-13,10,17,23,31,46,2
2011-03-20,3,15,19,37,49,6
2011-03-27,11,20,30,34,36,1
2011-04-03,3,15,30,43,47,8
2011-04-10,5,22,51,52,54,5
2011-04-17,7,21,35,47,53,2
2011-04-24,7,18,35,38,48,7
2011-05-01,28,31,41,50,52,8
2011-05-08,1,13,35,46,49,9
2011-05-15,1,7,9,15,46,7
2011-05-22,6,13,37,43,51,4
2011-05-29,6,24,33,44,52,7
2011-06-05,3,7,9,22,26,6
2011-06-12,4,6,12,22,53,3
2011-06-19,8,11,29,51,53,1
2011-06-26,6,9,15,43,52,7
2011-07-03,2,8,14,16,18,4
2011-07-10,12,30,38,44,54,9
2011-07-17,33,34,39,50,52,6
2011-07-24,1,2,4,20,25,4
2011-07-31,5,6,31,50,52,7
2011-08-07,1,11,22,40,41,5
2011-08-14,16,17,41,51,54,3
2011-08-21,4,20,29,34,36,2
2011-08-28,22,37,38,42,52,9
2011-09-04,2,17,21,22,47,4
2011-09-11,28,35,37,45,51,0
2011-09-18,17,21,25,39,41,2
2011-09-25,9,27,32,36,51,9
2011-10-02,17,35,37,41,43,4
2011-10-09,19,23,45,48,53,0
2011-10-16,4,29,34,37,47,2
2011-10-23,5,22,46,53,54,3
2011-10-30,4,8,12,44,54,5
2011-11-06,11,23,38,45,49,1
2011-11-13,28,33,38,44,50,8
2011-11-20,8,18,29,34,39,3
2011-11-27,6,15,20,22,38,4
2011-12-04,5,15,24,49,51,9
2011-12-11,32,33,38,45,50,8
2011-12-18,16,25,32,34,50,3
2011-12-25,9,26,31,32,53,0
2012-01-01,14,17,29,41,45,8
2012-01-08,4,5,20,24,34,5
2012-01-15,14,34,40,43,49,0
2012-01-22,2,15,17,43,49,8
2012-01-29,10,14,15,18,32,1
2012-02-05,3,22,35,37,46,2
2012-02-12,7,16,39,47,51,2
2012-02-19,29,30,38,50,52,1
2012-02-26,2,7,9,34,36,6
2012-03-04,5,31,43,44,45,1
2012-03-11,3,5,35,53,54,0
2012-03-18,1,2,4,15,19,8
2012-03-25,5,11,14,23,35,6
2012-04-01,10,23,28,38,54,6
2012-04-08,3,18,22,38,51,8
2012-04-15,3,44,46,50,51,8
2012-04-22,14,32,33,37,51,5
2012-04-29,3,9,43,47,50,7
2012-05-06,20,30,34,36,53,8
2012-05-13,4,15,21,22,29,6
2012-05-20,4,13,14,43,51,7
2012-05-27,8,20,35,38,54,7
2012-06-03,6,10,17,49,53,4
2012-06-10,10,11,14,25,49,0
2012-06-17,14,17,24,36,41,5
2012-06-24,6,23,25,31,48,1
2012-07-01,16,18,25,32,45,8
2012-07-08,11,17,23,28,48,2
2012-07-15,14,17,25,30,38,0
2012-07-22,3,4,10,14,49,6
2012-07-29,17,23,40,47,48,9
2012-08-05,10,11,15,32,45,3
2012-08-12,3,9,15,32,39,8
2012-08-19,1,12,31,43,52,9
2012-08-26,8,18,32,34,43,6
2012-09-02,10,28,31,46,52,7
2012-09-09,15,18,20,42,45,3
2012-09-16,10,17,29,37,51,8
2012-09-23,7,33,42,48,49,1
2012-09-30,2,14,22,25,44,4
2012-10-07,2,3,15,33,47,2
2012-10-14,9,14,32,42,53,5
2012-10-21,1,4,26,44,52,9
2012-10-28,7,9,23,36,50,2
2012-11-04,7,9,10,18,25,9
2012-11-11,6,16,17,20,50,7
2012-11-18,4,37,39,52,53,9
2012-11-25,9,27,30,45,49,4
2012-12-02,2,22,31,40,48,4
2012-12-09,16,39,41,47,48,6
2012-12-16,12,42,45,50,52,4
2012-12-23,3,22,26,31,40,4
2012-12-30,4,32,41,51,54,0
2013-01-06,13,17,39,42,52,9
2013-01-13,3,7,19,31,40,8
2013-01-20,3,14,43,46,52,1
2013-01-27,13,34,42,49,50,6
2013-02-03,4,9,24,29,34,8
2013-02-10,4,7,11,16,51,6
2013-02-17,5,15,20,23,30,5
2013-02-24,9,18,28,38,54,3
2013-03-03,12,14,27,36,38,7
2013-03-10,5,10,15,36,48,9
2013-03-17,6,24,37,38,53,8
2013-03-24,1,33,41,42,45,3
2013-03-31,10,11,13,26,40,4
2013-04-07,9,16,17,20,31,3
2013-04-14,10,27,29,32,54,2
2013-04-21,9,17,30,31,52,5
2013-04-28,10,25,35,41,46,9
2013-05-05,9,16,20,31,43,0
2013-05-12,3,17,19,25,41,3
2013-05-19,3,11,12,36,42,1
2013-05-26,7,9,14,40,50,4
2013-06-02,21,44,45,48,54,8
2013-06-09,3,11,16,26,35,8
2013-06-16,6,8,15,23,42,5
2013-06-23,3,8,17,33,35,2
2013-06-30,3,15,19,27,42,3
2013-07-07,18,23,29,35,41,5
2013-07-14,12,13,18,36,46,6
2013-07-21,19,31,43,46,54,9
2013-07-28,11,16,20,30,51,6
2013-08-04,22,24,35,42,46,8
2013-08-11,5,8,15,25,31,8
2013-08-18,5,7,15,18,23,7
2013-08-25,7,10,17,22,45,9
2013-09-01,4,9,16,31,50,5
2013-09-08,32,40,43,44,50,0
2013-09-15,2,14,23,25,27,4
2013-09-22,25,31,43,50,53,7
2013-09-29,3,6,34,35,47,8
2013-10-06,1,3,7,43,45,5
2013-10-13,14,17,25,27,42,9
2013-10-20,12,14,18,35,54,9
2013-10-27,2,5,8,40,51,0
2013-11-03,3,16,21,42,43,5
2013-11-10,9,45,46,48,53,2
2013-11-17,22,23,36,50,51,3
2013-11-24,9,11,13,33,45,2
2013-12-01,11,21,23,28,31,4
2013-12-08,4,16,27,28,37,8
2013-12-15,22,29,42,49,51,3
2013-12-22,2,17,21,45,50,9
2013-12-29,10,25,26,32,34,0
2014-01-05,24,31,32,50,51,7
2014-01-12,13,19,21,22,24,0
2014-01-19,10,29,33,41,52,0
2014-01-26,4,8,14,19,47,1
2014-02-02,16,21,32,39,53,2
2014-02-09,22,25,27,37,40,6
2014-02-16,22,35,38,39,48,8
2014-02-23,15,21,46,50,53,0
2014-03-02,31,36,39,41,44,0
2014-03-09,7,12,21,37,51,8
2014-03-16,8,11,19,26,27,4
2014-03-23,20,24,34,44,45,7
2014-03-30,22,23,34,49,50,5
2014-04-06,2,4,30,40,51,3
2014-04-13,12,15,19,42,49,2
2014-04-20,4,9,14,43,47,1
2014-04-27,11,12,30,37,48,7
2014-05-04,4,18,21,28,52,9
2014-05-11,5,13,15,40,45,2
2014-05-18,3,19,33,43,54,1
2014-05-25,4,39,43,52,54,4
2014-06-01,2,22,26,33,40,2
2014-06-08,1,10,15,17,48,4
2014-06-15,5,7,12,31,40,1
2014-06-22,2,10,21,37,38,0
2014-06-29,23,35,43,50,54,0
2014-07-06,11,21,22,49,53,3
2014-07-13,11,16,29,43,52,2
2014-07-20,4,5,6,29,50,3
2014-07-27,11,14,23,40,50,7
2014-08-03,5,7,9,46,51,8
2014-08-10,7,11,47,50,54,8
2014-08-17,7,9,37,42,52,0
2014-08-24,12,16,37,40,48,6
2014-08-31,4,5,11,27,40,9
2014-09-07,3,15,24,33,45,6
2014-09-14,14,16,21,42,47,2
2014-09-21,11,22,29,36,37,3
2014-09-28,8,14,16,22,35,8
2014-10-05,28,30,47,50,51,7
2014-10-12,8,12,15,30,51,5
2014-10-19,6,11,24,37,38,6
2014-10-26,3,8,23,47,48,1
2014-11-02,4,16,41,42,46,0
2014-11-09,15,24,36,50,51,3
2014-11-16,34,38,45,51,52,8
2014-11-23,10,18,35,36,53,7
2014-11-30,4,6,9,11,35,3
2014-12-07,17,18,19,24,46,9
2014-12-14,4,14,30,42,45,0
2014-12-21,6,19,25,36,50,3
2014-12-28,3,18,19,20,40,9
2015-01-04,4,18,30,31,51,1
2015-01-11,20,36,37,51,52,3
2015-01-18,4,8,9,39,42,5
2015-01-25,7,23,25,35,39,3
2015-02-01,12,21,27,42,51,3
2015-02-08,16,17,19,26,35,4
2015-02-15,2,6,10,30,42,3
2015-02-22,9,15,18,25,53,0
2015-03-01,4,20,23,24,35,5
2015-03-08,8,12,17,29,40,2
2015-03-15,5,14,26,40,47,0
2015-03-22,20,35,41,45,49,1
2015-03-29,2,8,22,29,43,6
2015-04-05,6,13,14,24,36,2
2015-04-12,21,34,42,44,45,4
2015-04-19,1,11,14,40,53,2
2015-04-26,19,24,40,44,52,7
2015-05-03,7,31,35,36,45,0
2015-05-10,3,28,37,42,48,9
2015-05-17,5,11,20,33,38,6
2015-05-24,8,13,22,27,31,5
2015-05-31,18,26,31,44,51,2
2015-06-07,3,9,30,32,42,1
2015-06-14,4,5,15,29,30,4
2015-06-21,25,31,32,41,47,6
2015-06-28,2,4,8,12,50,7
2015-07-05,3,8,23,32,35,5
2015-07-12,31,32,34,37,47,9
2015-07-19,1,41,47,50,54,4
2015-07-26,3,5,32,33,38,5
2015-08-02,2,7,23,35,44,9
2015-08-09,3,15,18,28,44,0
2015-08-16,5,19,23,32,37,9
2015-08-23,8,40,41,45,47,3
2015-08-30,2,18,25,38,52,4
2015-09-06,1,16,40,47,49,1
2015-09-13,24,31,35,51,52,3
2015-09-20,24,40,42,44,48,3
2015-09-27,3,17,45,46,49,5
2015-10-04,10,28,36,47,51,4
2015-10-11,13,16,27,40,43,3
2015-10-18,3,10,30,52,54,4
2015-10-25,6,21,35,40,45,2
2015-11-01,12,18,33,43,44,3
2015-11-08,4,12,35,44,48,1
2015-11-15,5,23,28,35,43,0
2015-11-22,9,11,15,16,54,3
2015-11-29,2,12,16,49,50,5
2015-12-06,10,20,21,22,25,8
2015-12-13,2,8,17,33,52,9
2015-12-20,1,24,32,40,50,7
2015-12-27,5,30,35,36,40,6
2016-01-03,3,4,14,24,46,5
2016-01-10,3,22,33,36,44,8
2016-01-17,5,10,20,24,32,9
2016-01-24,7,30,32,40,51,4
2016-01-31,1,3,11,43,44,6
2016-02-07,3,23,37,43,49,8
2016-02-14,3,16,31,32,50,8
2016-02-21,5,13,16,37,48,7
2016-02-28,6,14,44,45,54,6
2016-03-06,6,17,38,47,48,0
2016-03-13,10,26,27,31,54,4
2016-03-20,4,22,24,26,31,2
2016-03-27,5,9,22,33,48,4
2016-04-03,4,7,22,33,52,0
2016-04-10,4,22,27,34,46,1
2016-04-17,7,8,15,20,45,7
2016-04-24,4,7,14,43,48,3
2016-05-01,2,9,43,44,45,8
2016-05-08,6,23,26,33,36,9
2016-05-15,2,11,27,33,37,1
2016-05-22,20,29,32,34,49,3
2016-05-29,1,31,37,42,51,4
2016-06-05,20,28,35,36,44,3
2016-06-12,4,14,15,36,37,2
2016-06-19,7,27,29,31,54,2
2016-06-26,3,10,28,38,54,3
2016-07-03,3,9,17,18,40,5
2016-07-10,37,38,39,42,46,5
2016-07-17,16,19,33,40,43,7
2016-07-24,3,12,22,25,53,4
2016-07-31,5,11,18,38,43,2
2016-08-07,8,11,20,38,42,9
2016-08-14,4,11,15,45,49,9
2016-08-21,25,34,38,40,45,7
2016-08-28,19,20,25,28,31,1
2016-09-04,9,15,20,35,54,0
2016-09-11,17,20,21,39,53,4
2016-09-18,5,9,10,18,31,5
2016-09-25,2,4,22,27,31,0
2016-10-02,1,5,30,43,49,6
2016-10-09,7,12,18,26,43,8
2016-10-16,1,2,13,34,35,6
2016-10-23,22,24,27,39,51,3
2016-10-30,8,17,29,41,45,1
2016-11-06,8,14,20,28,37,6
2016-11-13,7,8,24,33,45,3
2016-11-20,8,10,15,34,35,5
2016-11-27,5,18,29,42,52,9
2016-12-04,4,14,19,27,32,3
2016-12-11,5,17,25,44,45,1
2016-12-18,21,23,32,44,53,7
2016-12-25,4,5,13,30,47,9
2017-01-01,6,17,34,36,49,5
2017-01-08,1,21,22,43,45,5
2017-01-15,13,29,38,50,52,5
2017-01-22,5,11,20,28,51,5
2017-01-29,3,17,20,31,50,1
2017-02-05,4,8,14,25,52,5
2017-02-12,15,16,19,23,29,5
2017-02-19,10,29,30,49,54,3
2017-02-26,14,31,38,42,45,8
2017-03-05,10,27,42,52,53,1
2017-03-12,13,15,21,24,47,8
2017-03-19,6,10,13,23,47,8
2017-03-26,11,15,24,30,48,7
2017-04-02,22,23,37,43,53,4
2017-04-09,1,4,17,45,46,0
2017-04-16,5,6,13,32,47,2
2017-04-23,8,17,40,42,48,9
2017-04-30,2,9,28,39,42,4
2017-05-07,19,27,30,31,46,0
2017-05-14,1,17,23,25,50,5
2017-05-21,10,32,49,50,51,5
2017-05-28,6,15,29,47,50,4
2017-06-04,2,3,30,32,47,2
2017-06-11,1,12,33,45,46,4
2017-06-18,7,9,21,45,52,5
2017-06-25,22,29,30,42,47,1
2017-07-02,10,12,24,44,45,1
2017-07-09,7,9,19,45,47,2
2017-07-16,5,16,20,27,51,2
2017-07-23,1,4,5,17,18,7
2017-07-30,3,26,32,44,54,5
2017-08-06,9,15,19,26,45,7
2017-08-13,1,3,33,36,52,8
2017-08-20,12,16,23,26,44,7
2017-08-27,20,27,31,38,42,4
2017-09-03,13,28,44,49,54,3
2017-09-10,14,43,44,49,52,5
2017-09-17,5,6,20,44,48,5
2017-09-24,3,4,29,31,35,0
2017-10-01,3,7,23,37,53,4
2017-10-08,7,22,29,33,42,8
2017-10-15,7,17,33,43,44,5
2017-10-22,32,34,40,45,51,4
2017-10-29,15,24,29,40,51,7
2017-11-05,19,26,33,37,39,8
2017-11-12,1,5,21,22,45,2
2017-11-19,27,35,37,46,54,5
2017-11-26,3,35,42,45,54,4
2017-12-03,5,11,27,31,40,4
2017-12-10,5,6,16,17,36,4
2017-12-17,25,34,39,47,50,5
2017-12-24,28,29,32,35,37,9
2017-12-31,4,9,11,28,48,9
2018-01-07,13,35,40,41,45,0
2018-01-14,3,7,26,27,28,8
2018-01-21,7,13,15,28,45,7
2018-01-28,29,35,38,39,54,4
2018-02-04,2,4,21,40,44,9
2018-02-11,2,9,11,17,46,9
2018-02-18,5,12,31,47,52,7
2018-02-25,10,32,33,38,43,2
2018-03-04,35,42,50,52,54,2
2018-03-11,3,8,11,18,46,2
2018-03-18,19,26,27,28,44,4
2018-03-25,7,8,11,21,29,5
2018-04-01,8,18,21,45,51,8
2018-04-08,17,29,31,49,51,8
2018-04-15,6,8,10,33,35,5
2018-04-22,1,6,9,19,48,7
2018-04-29,4,23,36,46,52,6
2018-05-06,2,5,6,11,46,7
2018-05-13,7,20,42,50,53,5
2018-05-20,3,11,20,25,34,8
2018-05-27,2,22,28,37,45,6
2018-06-03,18,27,36,47,53,3
2018-06-10,5,10,18,25,32,3
2018-06-17,8,14,22,34,41,6
2018-06-24,8,39,49,51,52,0
2018-07-01,3,33,42,44,52,4
2018-07-08,4,9,12,23,36,6
2018-07-15,3,10,17,46,47,1
2018-07-22,2,9,11,31,46,8
2018-07-29,3,7,12,28,52,7
2018-08-05,10,15,20,35,39,2
2018-08-12,5,8,23,25,32,1
2018-08-19,6,9,17,33,34,5
2018-08-26,9,22,30,47,50,6
2018-09-02,13,18,35,40,52,5
2018-09-09,12,25,30,42,45,0
2018-09-16,4,27,40,45,46,7
2018-09-23,5,10,28,43,52,2
2018-09-30,6,23,27,45,46,4
2018-10-07,13,17,18,21,44,1
2018-10-14,6,7,22,27,50,8
2018-10-21,11,17,24,47,50,9
2018-10-28,8,14,23,41,42,3
2018-11-04,4,13,30,36,46,6
2018-11-11,15,17,45,46,54,6
2018-11-18,1,31,34,35,52,3
2018-11-25,24,25,27,35,40,7
2018-12-02,1,6,7,28,39,1
2018-12-09,23,25,30,52,54,1
2018-12-16,4,16,19,25,44,1
2018-12-23,18,20,24,33,34,4
2018-12-30,17,22,33,35,49,0
2019-01-06,1,13,25,33,46,0
2019-01-13,12,13,16,28,47,1
2019-01-20,3,4,29,43,47,6
2019-01-27,9,19,34,44,53,9
2019-02-03,4,7,15,51,53,6
2019-02-10,26,33,39,51,53,1
2019-02-17,12,19,32,44,52,9
2019-02-24,9,25,37,41,54,2
2019-03-03,4,10,17,28,39,3
2019-03-10,10,21,36,41,44,6
2019-03-17,1,3,8,11,29,1
2019-03-24,28,36,37,45,51,2
2019-03-31,8,18,25,26,47,9
2019-04-07,2,24,35,37,39,0
2019-04-14,26,36,42,48,50,0
2019-04-21,2,17,29,38,51,6
2019-04-28,26,29,30,36,45,9
2019-05-05,29,30,34,40,42,5
2019-05-12,1,20,30,31,37,6
2019-05-19,20,25,42,50,51,7
2019-05-26,6,19,28,32,49,7
2019-06-02,3,11,36,42,43,3
2019-06-09,17,23,30,52,54,5
2019-06-16,4,10,19,42,43,7
2019-06-23,1,12,15,35,54,7
2019-06-30,6,16,18,31,44,6
2019-07-07,1,17,31,32,33,9
2019-07-14,22,25,26,46,47,2
2019-07-21,14,16,18,22,32,9
2019-07-28,11,13,17,22,27,0
2019-08-04,5,8,22,26,50,7
2019-08-11,14,24,27,33,41,0
2019-08-18,4,11,30,37,38,3
2019-08-25,6,18,26,37,38,8
2019-09-01,29,33,38,39,45,0
2019-09-08,1,28,32,46,48,0
2019-09-15,10,13,22,50,51,3
2019-09-22,16,28,35,44,46,4
2019-09-29,1,2,9,21,30,6
2019-10-06,8,26,29,31,45,0
2019-10-13,15,39,46,49,52,2
2019-10-20,3,20,21,25,30,7
