fecha,n1,n2,n3,n4,n5,numero_clave
2007-08-12,2,5,10,25,27,0
2007-08-19,19,22,45,50,51,1
2007-08-26,17,22,30,31,37,6
2007-09-02,20,24,31,46,52,0
2007-09-09,4,5,21,33,35,1
2007-09-16,15,27,34,36,40,5
2007-09-23,9,15,16,37,46,7
2007-09-30,11,35,37,38,50,2
2007-10-07,10,11,20,28,42,3
2007-10-14,4,22,26,41,51,5
2007-10-21,13,25,31,34,49,4
2007-10-28,15,33,38,43,52,3
2007-11-04,2,33,35,37,43,7
2007-11-11,10,18,26,43,50,6
2007-11-18,4,5,15,22,46,2
2007-11-25,7,13,25,26,52,0
2007-12-02,10,15,16,18,27,3
2007-12-09,5,10,11,12,52,8
2007-12-16,19,21,42,45,50,0
2007-12-23,14,15,20,29,51,3
2007-12-30,7,30,33,37,49,4
2008-01-06,2,24,25,35,51,9
2008-01-13,17,25,33,34,41,5
2008-01-20,16,29,33,38,53,7
2008-01-27,1,9,27,41,45,5
2008-02-03,2,10,14,16,40,3
2008-02-10,7,9,22,45,46,4
2008-02-17,2,4,6,36,47,1
2008-02-24,4,8,24,25,52,2
2008-03-02,22,23,24,31,33,6
2008-03-09,10,29,34,44,49,8
2008-03-16,1,2,4,22,33,9
2008-03-23,14,15,31,41,51,4
2008-03-30,13,14,36,39,54,0
2008-04-06,4,20,37,40,54,6
2008-04-13,7,27,38,47,52,8
2008-04-20,22,39,40,49,54,1
2008-04-27,16,40,49,50,52,3
2008-05-04,16,22,34,36,45,6
2008-05-11,4,7,12,21,28,3
2008-05-18,12,22,44,47,49,6
2008-05-25,4,15,20,35,44,7
2008-06-01,1,4,14,44,52,9
2008-06-08,10,16,22,23,33,3
2008-06-15,10,17,18,40,48,3
2008-06-22,12,14,17,20,22,9
2008-06-29,11,14,27,31,52,7
2008-07-06,5,11,29,33,47,5
2008-07-13,26,30,31,37,42,3
2008-07-20,3,7,10,27,53,9
2008-07-27,6,20,22,36,43,1
2008-08-03,11,20,26,34,51,3
2008-08-10,16,20,30,45,54,1
2008-08-17,4,11,35,44,50,0
2008-08-24,3,22,23,25,51,3
2008-08-31,1,13,22,34,45,3
2008-09-07,7,10,28,36,47,5
2008-09-14,18,20,26,42,52,8
2008-09-21,16,30,43,44,45,2
2008-09-28,22,35,41,46,48,7
2008-10-05,2,6,19,30,32,3
2008-10-12,11,14,15,16,29,1
2008-10-19,3,11,32,34,45,3
2008-10-26,9,44,45,47,52,2
2008-11-02,2,5,9,28,37,5
2008-11-09,12,28,29,50,51,3
2008-11-16,27,36,39,43,52,8
2008-11-23,11,15,24,44,49,5
2008-11-30,4,11,18,29,51,7
2008-12-07,9,17,35,38,53,3
2008-12-14,10,11,49,52,53,4
2008-12-21,12,17,19,26,40,8
2008-12-28,19,23,30,39,44,0
2009-01-04,3,19,22,36,54,3
2009-01-11,2,6,10,19,28,3
2009-01-18,4,10,19,36,52,3
2009-01-25,11,14,38,45,50,3
2009-02-01,18,23,26,44,46,4
2009-02-08,5,12,21,35,52,4
2009-02-15,2,3,13,23,54,7
2009-02-22,10,13,32,34,42,3
2009-03-01,29,35,37,45,51,2
2009-03-08,2,6,17,25,38,9
2009-03-15,7,8,19,26,31,5
2009-03-22,14,17,20,47,53,5
2009-03-29,3,38,43,45,54,8
2009-04-05,16,27,38,39,54,3
2009-04-12,3,8,9,24,45,6
2009-04-19,16,32,38,39,52,5
2009-04-26,3,10,33,51,54,3
2009-05-03,13,18,20,35,52,7
2009-05-10,2,10,17,18,21,4
2009-05-17,7,42,43,44,53,2
2009-05-24,3,17,19,22,37,4
2009-05-31,17,19,26,38,43,6
2009-06-07,5,25,30,38,49,9
2009-06-14,8,22,47,48,54,8
2009-06-21,7,24,38,39,54,7
2009-06-28,4,23,25,47,52,4
2009-07-05,23,29,40,51,52,8
2009-07-12,19,32,36,40,47,5
2009-07-19,9,28,37,39,47,1
2009-07-26,4,16,17,26,48,8
2009-08-02,13,26,31,35,37,3
2009-08-09,12,14,18,43,50,9
2009-08-16,7,22,25,45,54,5
2009-08-23,18,21,31,38,39,0
2009-08-30,4,9,22,36,38,4
2009-09-06,23,26,43,47,53,3
2009-09-13,2,5,14,29,49,1
2009-09-20,2,6,43,50,53,4
2009-09-27,1,45,52,53,54,1
2009-10-04,22,25,42,46,52,4
2009-10-11,3,5,18,19,44,3
2009-10-18,2,9,31,38,52,5
2009-10-25,19,25,31,32,48,7
2009-11-01,4,19,20,42,53,3
2009-11-08,8,14,24,53,54,8
2009-11-15,8,13,24,40,49,5
2009-11-22,15,17,19,34,53,0
2009-11-29,7,19,26,38,42,7
2009-12-06,5,7,21,35,51,7
2009-12-13,14,17,20,21,49,0
2009-12-20,12,15,33,41,49,0
2009-12-27,1,5,17,42,44,3
2010-01-03,9,26,34,47,53,1
2010-01-10,5,14,21,22,51,8
2010-01-17,1,4,5,18,42,5
2010-01-24,4,40,41,45,50,2
2010-01-31,11,31,42,45,51,8
2010-02-07,1,3,20,25,49,9
2010-02-14,12,17,35,39,44,7
2010-02-21,7,31,36,42,46,2
2010-02-28,30,36,42,45,54,1
2010-03-07,3,14,20,23,39,9
2010-03-14,17,27,33,34,35,2
2010-03-21,3,5,17,30,51,1
2010-03-28,15,17,32,35,48,0
2010-04-04,6,9,26,29,40,2
2010-04-11,2,12,16,39,51,3
2010-04-18,9,15,23,27,53,8
2010-04-25,4,12,21,38,54,1
2010-05-02,5,7,30,31,47,3
2010-05-09,10,28,34,35,36,8
2010-05-16,18,19,29,31,44,1
2010-05-23,2,4,21,32,44,4
2010-05-30,13,17,30,33,34,1
2010-06-06,2,18,23,31,53,2
2010-06-13,12,14,23,30,51,6
2010-06-20,20,29,38,48,52,2
2010-06-27,18,30,31,51,52,8
2010-07-04,4,9,26,51,54,0
2010-07-11,3,4,15,32,43,5
2010-07-18,10,17,23,33,43,1
2010-07-25,4,9,21,23,33,5
2010-08-01,3,5,10,16,17,0
2010-08-08,6,12,16,19,36,5
2010-08-15,1,12,36,40,49,7
2010-08-22,17,28,29,36,43,9
2010-08-29,7,31,33,36,47,0
2010-09-05,4,25,37,41,42,4
2010-09-12,4,5,16,39,42,2
2010-09-19,20,26,44,46,47,6
2010-09-26,3,4,6,22,49,0
2010-10-03,4,27,30,35,47,0
2010-10-10,22,23,35,38,43,9
2010-10-17,4,14,29,40,48,1
2010-10-24,3,18,23,36,39,9
2010-10-31,6,14,27,34,40,5
2010-11-07,8,22,37,40,54,7
2010-11-14,10,14,17,51,52,4
2010-11-21,19,30,44,45,49,5
2010-11-28,3,20,37,39,44,5
2010-12-05,14,16,20,23,30,0
2010-12-12,9,22,25,41,45,0
2010-12-19,14,24,27,29,33,0
2010-12-26,2,20,25,28,31,9
2011-01-02,3,13,16,17,46,5
2011-01-09,4,25,27,30,48,8
2011-01-16,4,6,24,26,47,4
2011-01-23,4,7,15,22,36,8
2011-01-30,12,22,31,35,42,8
2011-02-06,3,5,12,13,26,9
2011-02-13,8,16,18,22,37,0
2011-02-20,17,21,37,44,52,6
2011-02-27,21,42,45,49,53,8
2011-03-06,18,21,33,42,46,3
2011-03-13,1,27,30,39,46,7
2011-03-20,4,20,37,42,51,1
2011-03-27,11,22,23,42,46,3
2011-04-03,12,31,33,38,45,6
2011-04-10,2,32,47,48,52,1
2011-04-17,2,28,33,35,45,0
2011-04-24,3,31,33,49,51,5
2011-05-01,3,7,29,39,46,3
2011-05-08,18,22,29,35,38,4
2011-05-15,26,27,30,44,54,4
2011-05-22,23,33,38,46,51,9
2011-05-29,20,32,40,42,53,5
2011-06-05,4,14,33,39,40,5
2011-06-12,3,15,20,30,34,9
2011-06-19,15,21,22,43,49,7
2011-06-26,2,10,11,12,28,9
2011-07-03,2,4,16,27,40,8
2011-07-10,3,9,11,39,45,7
2011-07-17,7,8,11,36,43,1
2011-07-24,8,10,36,45,54,0
2011-07-31,18,25,26,27,28,7
2011-08-07,5,7,13,44,50,8
2011-08-14,4,13,17,53,54,0
2011-08-21,17,21,23,37,42,2
2011-08-28,5,6,13,24,28,0
2011-09-04,16,22,36,41,43,5
2011-09-11,9,16,17,44,52,4
2011-09-18,2,25,31,40,50,7
2011-09-25,1,5,17,21,47,9
2011-10-02,11,26,37,47,50,6
2011-10-09,25,45,48,53,54,5
2011-10-16,5,13,31,47,53,0
2011-10-23,12,20,26,34,47,1
2011-10-30,9,11,22,43,52,5
2011-11-06,9,16,18,28,29,2
2011-11-13,2,17,18,31,52,1
2011-11-20,8,15,21,51,52,3
2011-11-27,3,8,23,26,33,4
2011-12-04,2,3,6,14,23,1
2011-12-11,4,6,16,17,25,4
2011-12-18,4,23,29,37,43,5
2011-12-25,18,22,23,35,39,5
2012-01-01,1,2,23,26,42,6
2012-01-08,4,7,11,21,42,4
2012-01-15,4,7,15,39,40,1
2012-01-22,23,31,38,50,52,3
2012-01-29,5,18,19,45,53,2
2012-02-05,1,15,27,42,49,2
2012-02-12,9,39,45,51,52,7
2012-02-19,7,8,12,13,24,7
2012-02-26,26,31,32,48,54,5
2012-03-04,10,18,19,26,37,8
2012-03-11,10,23,29,35,47,8
2012-03-18,5,11,33,50,54,2
2012-03-25,20,27,31,33,37,0
2012-04-01,4,9,15,22,44,1
2012-04-08,10,18,41,52,54,1
2012-04-15,6,15,31,51,52,7
2012-04-22,5,33,38,40,48,3
2012-04-29,10,12,40,46,51,2
2012-05-06,4,27,42,45,51,7
2012-05-13,5,36,45,46,48,9
2012-05-20,18,23,27,42,49,6
2012-05-27,30,35,38,41,51,0
2012-06-03,1,37,41,47,51,4
2012-06-10,1,36,38,48,52,2
2012-06-17,11,18,21,34,47,5
2012-06-24,4,12,18,29,43,8
2012-07-01,2,11,22,31,49,1
2012-07-08,3,5,17,38,40,8
2012-07-15,9,23,42,48,54,0
2012-07-22,1,21,35,40,48,0
2012-07-29,22,33,35,40,52,3
2012-08-05,1,14,25,38,50,8
2012-08-12,1,16,26,45,54,7
2012-08-19,17,21,31,35,51,7
2012-08-26,17,21,22,24,47,9
2012-09-02,1,6,36,39,44,2
2012-09-09,21,38,41,51,52,6
2012-09-16,3,6,26,28,32,9
2012-09-23,5,10,25,27,50,5
2012-09-30,14,23,28,43,52,8
2012-10-07,16,24,25,35,52,1
2012-10-14,35,42,43,48,51,5
2012-10-21,5,15,28,29,33,6
2012-10-28,14,15,18,22,42,5
2012-11-04,16,17,24,29,40,5
2012-11-11,9,22,30,48,52,2
2012-11-18,7,9,11,19,46,6
2012-11-25,5,10,11,14,23,7
2012-12-02,5,19,22,46,47,4
2012-12-09,3,12,13,36,49,1
2012-12-16,6,12,26,43,48,8
2012-12-23,4,5,19,21,35,7
2012-12-30,9,26,37,46,50,0
2013-01-06,8,19,22,31,43,5
2013-01-13,7,10,22,23,33,3
2013-01-20,10,13,26,36,52,9
2013-01-27,8,16,30,44,47,9
2013-02-03,4,7,10,26,46,9
2013-02-10,7,16,23,29,32,2
2013-02-17,8,29,32,40,48,8
2013-02-24,5,21,38,40,51,8
2013-03-03,10,12,19,24,26,7
2013-03-10,13,17,36,44,49,5
2013-03-17,13,15,25,34,39,1
2013-03-24,6,18,25,32,38,2
2013-03-31,3,9,26,39,42,7
2013-04-07,11,36,38,45,46,3
2013-04-14,3,5,46,50,54,9
2013-04-21,5,6,17,34,38,3
2013-04-28,1,20,38,40,44,1
2013-05-05,14,17,21,35,37,2
2013-05-12,2,28,29,39,47,7
2013-05-19,3,35,37,45,52,0
2013-05-26,13,17,24,25,26,7
2013-06-02,10,11,13,32,52,8
2013-06-09,26,29,47,50,51,6
2013-06-16,28,33,42,50,51,8
2013-06-23,1,6,11,38,48,2
2013-06-30,14,16,17,26,53,7
2013-07-07,26,30,38,40,53,6
2013-07-14,16,22,27,44,54,1
2013-07-21,14,15,42,45,52,5
2013-07-28,27,31,44,46,52,7
2013-08-04,10,22,24,26,34,3
2013-08-11,12,47,48,49,51,9
2013-08-18,4,5,13,15,35,5
2013-08-25,2,39,46,48,52,5
2013-09-01,7,22,28,43,45,3
2013-09-08,15,28,34,38,49,6
2013-09-15,2,12,14,30,38,4
2013-09-22,7,35,38,39,48,3
2013-09-29,1,11,22,31,34,7
2013-10-06,8,14,20,38,50,4
2013-10-13,1,2,6,37,47,8
2013-10-20,8,28,29,32,50,3
2013-10-27,3,10,40,49,52,3
2013-11-03,8,9,14,43,48,7
2013-11-10,3,8,15,18,48,9
2013-11-17,4,6,9,16,20,6
2013-11-24,3,5,15,19,24,6
2013-12-01,3,6,46,51,54,2
2013-12-08,5,22,33,38,41,2
2013-12-15,5,16,36,38,52,4
2013-12-22,8,37,38,50,52,1
2013-12-29,9,11,22,31,34,7
2014-01-05,25,37,42,44,53,4
2014-01-12,4,13,26,37,45,0
2014-01-19,2,15,25,46,48,6
2014-01-26,6,7,20,38,40,2
2014-02-02,27,30,33,40,50,0
2014-02-09,4,14,25,28,54,2
2014-02-16,14,32,44,50,54,0
2014-02-23,2,11,14,29,42,3
2014-03-02,6,20,39,43,52,1
2014-03-09,20,21,25,41,52,4
2014-03-16,4,22,28,39,51,8
2014-03-23,2,6,25,47,51,2
2014-03-30,6,9,11,51,52,6
2014-04-06,4,36,38,39,44,6
2014-04-13,2,5,7,11,37,8
2014-04-20,15,39,44,45,50,2
2014-04-27,10,11,19,21,41,3
2014-05-04,2,6,14,17,44,8
2014-05-11,21,31,37,47,51,3
2014-05-18,9,17,38,52,53,6
2014-05-25,4,5,11,19,34,0
2014-06-01,5,7,31,33,36,9
2014-06-08,9,16,18,31,50,6
2014-06-15,1,19,28,38,39,9
2014-06-22,21,26,27,32,54,6
2014-06-29,6,16,22,25,35,3
2014-07-06,4,12,25,26,38,7
2014-07-13,16,25,39,42,51,6
2014-07-20,5,12,17,50,51,1
2014-07-27,26,46,48,49,54,2
2014-08-03,24,25,50,52,53,2
2014-08-10,3,33,37,52,53,4
2014-08-17,6,22,30,32,41,0
2014-08-24,7,21,22,34,48,5
2014-08-31,10,14,21,23,26,2
2014-09-07,5,29,38,49,52,8
2014-09-14,9,10,22,29,46,5
2014-09-21,10,29,32,33,34,5
2014-09-28,5,27,35,38,44,9
2014-10-05,1,9,18,32,50,9
2014-10-12,4,16,21,33,53,3
2014-10-19,4,7,10,11,45,4
2014-10-26,6,36,39,41,42,7
2014-11-02,3,6,8,16,21,3
2014-11-09,4,10,37,38,47,9
2014-11-16,7,26,28,36,39,0
2014-11-23,9,17,23,44,51,6
2014-11-30,7,18,25,45,54,3
2014-12-07,8,9,11,21,53,8
2014-12-14,6,10,11,18,42,2
2014-12-21,18,23,28,37,42,7
2014-12-28,4,6,9,19,33,9
2015-01-04,2,11,21,38,54,7
2015-01-11,14,16,18,25,30,5
2015-01-18,5,17,23,32,34,0
2015-01-25,29,37,38,45,50,3
2015-02-01,16,17,24,30,32,6
2015-02-08,6,17,36,37,46,5
2015-02-15,2,11,26,36,38,6
2015-02-22,2,34,39,53,54,8
2015-03-01,9,23,24,35,47,6
2015-03-08,3,9,26,33,47,0
2015-03-15,22,24,30,45,48,9
2015-03-22,10,20,38,42,52,6
2015-03-29,4,7,10,43,54,5
2015-04-05,6,19,32,38,40,0
2015-04-12,4,13,21,31,46,2
2015-04-19,22,26,28,37,45,9
2015-04-26,1,10,38,46,50,9
2015-05-03,6,14,17,30,45,6
2015-05-10,3,10,36,37,51,4
2015-05-17,4,6,20,47,54,5
2015-05-24,2,14,17,42,47,4
2015-05-31,10,14,43,46,51,3
2015-06-07,31,43,51,52,53,1
2015-06-14,1,14,17,38,44,2
2015-06-21,15,19,21,28,42,6
2015-06-28,5,30,31,36,45,2
2015-07-05,3,7,16,24,36,0
2015-07-12,8,11,14,29,52,3
2015-07-19,22,27,31,32,37,4
2015-07-26,4,5,18,38,47,7
2015-08-02,2,25,26,39,46,4
2015-08-09,6,10,21,28,48,1
2015-08-16,2,17,26,31,38,4
2015-08-23,15,37,50,51,53,0
2015-08-30,5,23,24,25,54,3
2015-09-06,15,21,31,37,46,4
2015-09-13,11,17,23,43,51,6
2015-09-20,7,8,23,27,30,1
2015-09-27,4,20,31,35,49,6
2015-10-04,17,28,44,45,53,6
2015-10-11,15,17,19,21,50,7
2015-10-18,19,25,36,49,54,0
2015-10-25,20,24,30,32,51,8
2015-11-01,1,7,17,31,41,5
2015-11-08,18,34,38,47,51,6
2015-11-15,26,34,36,47,52,9
2015-11-22,18,26,33,34,41,3
2015-11-29,2,12,15,20,22,9
2015-12-06,2,4,30,45,46,9
2015-12-13,17,29,35,44,54,5
2015-12-20,29,35,41,47,50,9
2015-12-27,13,42,47,51,52,6
2016-01-03,2,7,17,27,48,2
2016-01-10,2,10,17,41,46,1
2016-01-17,11,24,30,45,51,2
2016-01-24,12,24,34,45,52,3
2016-01-31,1,24,25,39,53,1
2016-02-07,9,24,27,35,53,8
2016-02-14,19,25,34,36,43,4
2016-02-21,4,17,21,30,37,3
2016-02-28,9,18,22,36,46,1
2016-03-06,3,5,31,35,36,2
2016-03-13,5,14,27,41,53,8
2016-03-20,10,16,17,43,52,4
2016-03-27,3,7,44,49,52,9
2016-04-03,14,21,38,45,52,0
2016-04-10,1,13,21,22,49,3
2016-04-17,3,22,25,44,52,9
2016-04-24,20,33,35,43,48,4
2016-05-01,4,6,20,26,30,5
2016-05-08,2,4,14,22,23,3
2016-05-15,15,16,34,47,50,0
2016-05-22,2,19,23,26,46,0
2016-05-29,6,10,37,38,52,8
2016-06-05,11,12,25,39,51,1
2016-06-12,22,23,25,36,42,8
2016-06-19,22,23,29,42,48,8
2016-06-26,31,41,42,43,45,0
2016-07-03,17,26,27,30,42,8
2016-07-10,3,4,22,28,29,0
2016-07-17,2,13,21,42,52,0
2016-07-24,9,17,29,37,46,0
2016-07-31,19,25,29,45,47,4
2016-08-07,5,23,32,46,51,5
2016-08-14,2,22,47,50,51,5
2016-08-21,5,21,22,30,39,1
2016-08-28,13,14,15,21,22,3
2016-09-04,5,6,12,18,25,0
2016-09-11,1,10,26,27,54,1
2016-09-18,3,16,22,42,46,8
2016-09-25,3,9,12,20,50,7
2016-10-02,2,21,26,44,47,5
2016-10-09,4,15,30,45,48,0
2016-10-16,12,15,25,34,53,3
2016-10-23,2,5,6,35,46,3
2016-10-30,2,4,7,17,35,8
2016-11-06,3,11,15,27,28,1
2016-11-13,6,17,27,35,36,4
2016-11-20,3,14,17,19,30,4
2016-11-27,2,15,25,51,52,3
2016-12-04,16,20,25,32,49,2
2016-12-11,6,19,22,35,52,4
2016-12-18,12,25,40,50,53,9
2016-12-25,17,36,42,43,52,7
2017-01-01,17,22,30,49,50,5
2017-01-08,8,33,35,38,46,5
2017-01-15,26,30,31,35,52,1
2017-01-22,9,14,25,35,45,6
2017-01-29,4,9,16,38,42,1
2017-02-05,1,21,31,44,52,9
2017-02-12,15,20,36,48,51,1
2017-02-19,14,16,29,33,54,8
2017-02-26,2,15,25,50,51,8
2017-03-05,15,21,23,31,53,7
2017-03-12,5,6,20,30,47,5
2017-03-19,5,21,23,35,45,5
2017-03-26,2,4,11,16,38,4
2017-04-02,4,5,8,34,39,1
2017-04-09,17,25,27,43,49,1
2017-04-16,2,7,25,33,42,7
2017-04-23,11,21,31,43,52,2
2017-04-30,19,20,34,38,42,2
2017-05-07,3,17,25,26,52,9
2017-05-14,3,16,28,34,43,5
2017-05-21,10,12,24,51,54,2
2017-05-28,4,25,32,40,46,4
2017-06-04,10,12,21,31,34,4
2017-06-11,7,20,40,47,49,8
2017-06-18,1,16,30,45,46,9
2017-06-25,3,4,29,33,51,1
2017-07-02,14,22,40,49,52,1
2017-07-09,10,23,34,35,53,6
2017-07-16,10,30,38,44,51,0
2017-07-23,2,17,24,51,54,3
2017-07-30,11,15,17,36,37,3
2017-08-06,15,30,38,41,46,0
2017-08-13,22,32,33,40,44,2
2017-08-20,18,19,32,43,48,1
2017-08-27,1,9,31,38,41,3
2017-09-03,3,23,29,31,51,3
2017-09-10,39,40,45,50,53,6
2017-09-17,11,14,19,39,49,4
2017-09-24,2,17,21,22,23,0
2017-10-01,5,7,14,22,46,6
2017-10-08,6,9,28,40,50,9
2017-10-15,14,26,36,41,47,1
2017-10-22,21,31,34,47,53,4
2017-10-29,10,14,22,31,45,7
2017-11-05,1,4,7,35,49,8
2017-11-12,4,30,35,49,52,1
2017-11-19,25,27,31,34,45,8
2017-11-26,10,20,22,34,51,8
2017-12-03,16,27,30,31,35,1
2017-12-10,18,23,26,43,46,8
2017-12-17,5,22,31,44,50,7
2017-12-24,4,33,35,40,49,9
2017-12-31,23,25,37,46,51,6
2018-01-07,3,8,10,44,46,3
2018-01-14,2,16,22,35,54,4
2018-01-21,5,10,20,26,38,8
2018-01-28,6,18,31,44,46,6
2018-02-04,22,25,26,33,34,5
2018-02-11,3,15,26,42,48,9
2018-02-18,16,17,40,41,48,2
2018-02-25,2,16,23,36,39,9
2018-03-04,3,20,21,32,43,6
2018-03-11,8,12,17,19,35,5
2018-03-18,10,26,28,51,53,3
2018-03-25,15,18,24,46,54,8
2018-04-01,12,29,48,49,50,1
2018-04-08,22,24,35,44,51,9
2018-04-15,3,7,10,16,25,0
2018-04-22,16,18,27,40,51,9
2018-04-29,2,20,38,52,54,3
2018-05-06,4,6,16,18,32,1
2018-05-13,1,9,11,36,38,5
2018-05-20,17,19,20,37,48,8
2018-05-27,4,6,30,33,35,9
2018-06-03,7,13,20,43,48,2
2018-06-10,17,19,45,52,54,5
2018-06-17,3,4,6,19,29,0
2018-06-24,2,9,33,35,46,5
2018-07-01,15,31,35,40,54,9
2018-07-08,4,15,25,31,38,3
2018-07-15,9,15,17,21,35,0
2018-07-22,29,33,43,45,50,3
2018-07-29,1,10,20,45,52,2
2018-08-05,6,8,18,32,48,7
2018-08-12,8,16,37,39,45,5
2018-08-19,4,22,38,40,41,5
2018-08-26,1,5,32,46,50,9
2018-09-02,4,15,36,41,45,0
2018-09-09,2,25,33,42,45,7
2018-09-16,8,12,14,23,54,5
2018-09-23,2,10,24,33,51,5
2018-09-30,6,7,35,41,50,4
2018-10-07,13,33,36,42,43,7
2018-10-14,5,22,26,47,50,6
2018-10-21,9,11,18,38,46,8
2018-10-28,22,29,32,41,52,9
2018-11-04,1,19,22,28,33,8
2018-11-11,6,10,23,39,52,8
2018-11-18,2,20,23,40,42,1
2018-11-25,4,6,26,40,52,3
2018-12-02,14,17,19,20,24,0
2018-12-09,8,20,22,45,49,4
2018-12-16,14,17,21,26,43,0
2018-12-23,15,21,34,43,49,6
2018-12-30,13,32,42,46,47,1
2019-01-06,27,31,40,52,54,6
2019-01-13,8,11,30,48,49,3
2019-01-20,15,28,30,33,41,2
2019-01-27,3,16,30,42,43,2
2019-02-03,11,17,29,31,38,0
2019-02-10,1,7,15,39,44,7
2019-02-17,13,31,39,50,53,8
2019-02-24,3,19,22,27,29,2
2019-03-03,23,29,35,36,37,4
2019-03-10,4,21,35,40,46,7
2019-03-17,5,15,18,21,33,8
2019-03-24,3,15,19,43,46,9
2019-03-31,7,8,11,15,39,6
2019-04-07,8,10,32,42,45,4
2019-04-14,16,36,38,44,52,4
2019-04-21,2,7,24,30,34,9
2019-04-28,3,10,33,41,46,4
2019-05-05,14,15,18,34,49,4
2019-05-12,29,36,44,47,52,4
2019-05-19,2,12,19,32,43,6
2019-05-26,2,17,18,25,36,9
2019-06-02,24,25,37,44,45,6
2019-06-09,4,33,43,51,53,7
2019-06-16,2,12,35,38,47,3
2019-06-23,4,10,16,26,40,3
2019-06-30,3,14,22,35,53,3
2019-07-07,4,15,47,49,51,6
2019-07-14,19,25,30,32,48,3
2019-07-21,11,31,32,46,50,6
2019-07-28,2,14,19,20,51,1
2019-08-04,2,10,22,42,54,4
2019-08-11,5,9,19,20,37,3
2019-08-18,17,22,26,32,41,7
2019-08-25,5,8,17,37,50,3
2019-09-01,11,18,32,39,46,5
2019-09-08,13,16,21,26,36,8
2019-09-15,2,14,17,26,44,5
2019-09-22,3,14,21,32,38,0
2019-09-29,8,9,21,33,53,1
2019-10-06,9,16,22,29,36,7
2019-10-13,4,28,31,44,50,4
2019-10-20,11,13,29,38,45,7
