fecha,n1,n2,n3,n4,n5,numero_clave
2008-12-07,3,20,22,51,54,3
2008-12-14,17,23,36,37,44,2
2008-12-21,3,13,19,23,35,5
2008-12-28,7,18,29,52,53,7
2009-01-04,5,13,16,34,39,7
2009-01-11,2,11,31,36,43,1
2009-01-18,8,33,40,46,53,1
2009-01-25,5,21,23,35,38,0
2009-02-01,10,13,25,32,52,2
2009-02-08,13,28,34,41,49,0
2009-02-15,13,21,27,36,37,7
2009-02-22,14,28,30,33,47,5
2009-03-01,6,9,20,23,47,2
2009-03-08,7,27,38,40,42,1
2009-03-15,2,23,36,43,49,7
2009-03-22,11,26,41,45,51,2
2009-03-29,17,21,37,38,40,1
2009-04-05,8,13,20,39,45,0
2009-04-12,5,12,29,47,52,8
2009-04-19,4,6,12,31,39,8
2009-04-26,3,27,38,49,51,7
2009-05-03,3,26,43,46,51,1
2009-05-10,22,41,43,50,51,4
2009-05-17,2,16,20,21,33,8
2009-05-24,7,10,22,32,51,4
2009-05-31,1,9,29,40,54,1
2009-06-07,28,33,38,46,49,1
2009-06-14,1,41,45,47,50,4
2009-06-21,9,23,29,34,38,6
2009-06-28,2,22,37,45,50,1
2009-07-05,20,28,29,32,36,0
2009-07-12,7,24,34,46,52,3
2009-07-19,12,21,28,42,47,0
2009-07-26,13,14,25,34,40,5
2009-08-02,1,14,16,33,45,6
2009-08-09,2,3,7,16,36,5
2009-08-16,19,23,25,26,45,7
2009-08-23,25,34,38,41,52,5
2009-08-30,13,25,49,51,52,8
2009-09-06,5,10,38,48,51,9
2009-09-13,10,32,39,49,53,5
2009-09-20,5,22,25,30,43,7
2009-09-27,7,21,26,38,52,9
2009-10-04,5,9,25,40,46,0
2009-10-11,7,11,36,41,49,0
2009-10-18,1,27,33,41,53,7
2009-10-25,5,15,23,42,44,6
2009-11-01,3,9,26,43,52,7
2009-11-08,3,10,20,45,51,0
2009-11-15,5,10,22,30,50,2
2009-11-22,12,19,22,26,38,1
2009-11-29,15,21,38,44,47,6
2009-12-06,25,29,43,45,52,5
2009-12-13,7,12,20,45,50,9
2009-12-20,9,28,31,35,44,6
2009-12-27,18,20,24,32,49,9
2010-01-03,20,32,42,48,50,7
2010-01-10,5,14,29,35,52,7
2010-01-17,7,8,14,21,42,5
2010-01-24,6,11,32,45,50,9
2010-01-31,2,22,25,26,52,0
2010-02-07,2,4,5,7,23,7
2010-02-14,7,8,16,47,52,9
2010-02-21,13,15,23,32,36,0
2010-02-28,4,13,24,43,46,5
2010-03-07,1,23,24,27,30,3
2010-03-14,13,24,34,36,49,8
2010-03-21,4,12,34,36,38,4
2010-03-28,3,4,9,40,45,1
2010-04-04,2,12,39,44,47,8
2010-04-11,1,14,17,24,43,0
2010-04-18,4,6,40,45,52,1
2010-04-25,3,10,16,21,41,7
2010-05-02,19,32,36,44,47,6
2010-05-09,10,11,30,35,52,6
2010-05-16,25,34,38,50,54,2
2010-05-23,9,35,36,40,42,1
2010-05-30,7,12,36,49,54,3
2010-06-06,26,33,36,37,41,6
2010-06-13,9,29,47,49,50,7
2010-06-20,15,23,37,46,52,8
2010-06-27,19,22,41,42,50,7
2010-07-04,4,7,10,17,50,6
2010-07-11,6,12,13,18,26,7
2010-07-18,1,20,29,32,43,7
2010-07-25,4,30,45,48,51,7
2010-08-01,26,29,35,50,51,3
2010-08-08,1,2,9,18,34,5
2010-08-15,10,28,31,32,44,4
2010-08-22,3,8,29,43,46,6
2010-08-29,6,11,22,44,53,5
2010-09-05,3,6,42,45,48,4
2010-09-12,4,5,10,34,41,5
2010-09-19,6,7,16,35,52,4
2010-09-26,1,14,17,22,35,0
2010-10-03,11,23,33,44,45,3
2010-10-10,17,35,36,50,53,6
2010-10-17,17,27,29,36,40,6
2010-10-24,10,12,26,44,51,8
2010-10-31,8,10,16,21,35,1
2010-11-07,7,10,29,36,54,9
2010-11-14,9,18,21,41,42,6
2010-11-21,3,17,25,30,45,8
2010-11-28,8,16,42,43,54,0
2010-12-05,2,9,27,33,38,7
2010-12-12,3,11,13,14,31,5
2010-12-19,5,9,10,38,40,4
2010-12-26,3,19,32,35,44,9
2011-01-02,14,15,19,35,53,7
2011-01-09,2,14,18,28,37,7
2011-01-16,2,11,21,23,25,2
2011-01-23,1,24,33,45,47,3
2011-01-30,3,12,35,37,43,8
2011-02-06,3,5,35,42,46,0
2011-02-13,3,9,12,33,41,2
2011-02-20,21,28,37,44,51,9
2011-02-27,10,11,12,21,42,6
2011-03-06,27,33,39,44,51,2
2011-03-13,1,4,12,33,35,0
2011-03-20,17,30,32,45,50,0
2011-03-27,3,15,25,37,51,4
2011-04-03,2,8,46,51,53,1
2011-04-10,15,16,20,36,44,5
2011-04-17,12,14,35,46,54,6
2011-04-24,10,19,23,35,42,6
2011-05-01,5,8,27,34,41,7
2011-05-08,3,5,7,9,36,1
2011-05-15,12,27,38,44,48,5
2011-05-22,6,10,24,42,44,2
2011-05-29,5,13,44,49,51,6
2011-06-05,1,20,25,29,45,2
2011-06-12,10,13,52,53,54,2
2011-06-19,8,17,19,31,50,3
2011-06-26,2,5,35,43,48,1
2011-07-03,2,10,16,21,31,6
2011-07-10,11,33,37,48,54,2
2011-07-17,1,26,32,33,53,0
2011-07-24,2,3,15,47,51,3
2011-07-31,10,17,33,37,40,9
2011-08-07,4,22,29,35,51,1
2011-08-14,1,8,18,39,51,1
2011-08-21,5,7,10,16,19,8
2011-08-28,9,23,27,38,42,8
2011-09-04,10,16,28,29,50,6
2011-09-11,9,15,43,45,52,5
2011-09-18,4,32,34,35,54,7
2011-09-25,15,17,27,34,35,2
2011-10-02,5,10,25,37,44,5
2011-10-09,29,31,41,43,49,5
2011-10-16,4,18,39,43,51,3
2011-10-23,19,23,29,36,50,2
2011-10-30,7,16,35,38,52,4
2011-11-06,4,12,38,39,50,6
2011-11-13,3,12,32,38,47,3
2011-11-20,11,26,32,45,48,4
2011-11-27,8,29,44,45,53,0
2011-12-04,19,20,39,40,44,5
2011-12-11,17,20,33,46,52,9
2011-12-18,14,17,19,31,52,1
2011-12-25,24,35,36,42,49,2
2012-01-01,8,10,16,27,53,4
2012-01-08,4,9,26,43,46,6
2012-01-15,17,23,39,46,48,0
2012-01-22,3,4,11,22,50,8
2012-01-29,7,14,15,16,31,9
2012-02-05,6,25,26,37,52,7
2012-02-12,14,25,33,34,48,4
2012-02-19,9,14,23,24,53,1
2012-02-26,15,26,28,29,38,9
2012-03-04,6,7,17,18,51,2
2012-03-11,16,17,25,37,40,7
2012-03-18,27,28,29,32,45,0
2012-03-25,1,20,26,30,32,3
2012-04-01,5,13,22,37,40,0
2012-04-08,6,7,42,49,52,9
2012-04-15,4,17,28,32,40,7
2012-04-22,8,25,29,31,38,3
2012-04-29,1,3,8,17,19,9
2012-05-06,2,8,9,21,40,3
2012-05-13,6,27,30,38,50,2
2012-05-20,10,13,22,39,43,5
2012-05-27,5,10,20,28,54,5
2012-06-03,2,6,15,43,47,1
2012-06-10,2,10,27,37,42,5
2012-06-17,5,25,32,38,49,5
2012-06-24,10,17,18,51,52,2
2012-07-01,4,17,40,45,54,3
2012-07-08,5,30,39,50,53,0
2012-07-15,6,9,16,17,54,0
2012-07-22,1,4,15,27,37,0
2012-07-29,7,11,19,29,38,2
2012-08-05,2,6,26,29,44,4
2012-08-12,9,26,29,31,39,0
2012-08-19,1,2,3,27,38,8
2012-08-26,10,16,31,40,43,7
2012-09-02,4,5,11,16,24,9
2012-09-09,1,24,45,46,53,0
2012-09-16,3,6,21,29,36,9
2012-09-23,5,24,39,40,48,8
2012-09-30,4,18,30,33,44,3
2012-10-07,3,11,38,45,52,9
2012-10-14,11,12,17,30,40,4
2012-10-21,14,18,25,39,51,8
2012-10-28,26,33,38,41,46,1
2012-11-04,13,22,29,40,48,1
2012-11-11,16,19,27,51,54,5
2012-11-18,3,6,17,21,52,9
2012-11-25,2,15,29,44,46,7
2012-12-02,8,13,33,34,46,9
2012-12-09,6,14,37,44,50,8
2012-12-16,14,25,44,50,52,0
2012-12-23,11,18,27,32,51,4
2012-12-30,9,19,20,26,46,3
2013-01-06,9,15,17,40,41,2
2013-01-13,4,14,44,45,48,8
2013-01-20,11,13,35,45,50,0
2013-01-27,16,18,20,38,53,6
2013-02-03,27,31,33,38,42,1
2013-02-10,1,4,18,25,31,5
2013-02-17,14,18,26,32,37,8
2013-02-24,12,13,26,29,34,2
2013-03-03,4,9,31,43,54,0
2013-03-10,2,4,21,49,51,7
2013-03-17,3,20,29,44,50,2
2013-03-24,16,21,24,27,36,7
2013-03-31,3,40,48,52,54,7
2013-04-07,8,36,38,44,53,9
2013-04-14,4,7,8,26,35,1
2013-04-21,9,11,13,21,36,0
2013-04-28,18,33,45,51,52,6
2013-05-05,8,15,26,35,48,4
2013-05-12,3,5,19,36,51,7
2013-05-19,1,4,17,25,35,3
2013-05-26,3,20,25,41,51,8
2013-06-02,2,3,6,32,39,1
2013-06-09,11,13,26,28,47,0
2013-06-16,20,22,28,37,46,1
2013-06-23,6,11,29,31,35,4
2013-06-30,1,17,19,29,36,2
2013-07-07,11,14,22,26,50,4
2013-07-14,6,21,22,25,53,0
2013-07-21,9,15,17,32,39,0
2013-07-28,7,11,26,28,40,5
2013-08-04,8,17,27,34,40,4
2013-08-11,7,28,29,43,50,6
2013-08-18,7,10,30,38,52,5
2013-08-25,10,13,30,31,47,2
2013-09-01,5,30,33,34,45,1
2013-09-08,11,30,38,47,49,8
2013-09-15,2,5,15,47,52,0
2013-09-22,5,6,8,26,29,7
2013-09-29,8,13,25,31,51,2
2013-10-06,22,35,36,38,41,6
2013-10-13,10,11,18,28,43,1
2013-10-20,3,30,31,45,52,3
2013-10-27,6,15,20,36,46,3
2013-11-03,24,36,39,42,48,2
2013-11-10,2,14,20,45,47,3
2013-11-17,5,25,27,30,38,8
2013-11-24,10,23,32,48,49,9
2013-12-01,16,18,33,41,45,6
2013-12-08,1,24,26,33,45,6
2013-12-15,17,32,44,47,48,2
2013-12-22,1,3,11,12,47,5
2013-12-29,4,28,31,32,36,5
2014-01-05,2,4,19,32,53,9
2014-01-12,6,14,19,37,40,5
2014-01-19,20,22,24,25,35,6
2014-01-26,2,16,24,31,33,8
2014-02-02,1,19,23,44,54,6
2014-02-09,4,6,7,18,43,1
2014-02-16,4,6,39,45,54,7
2014-02-23,2,5,6,19,43,8
2014-03-02,10,15,16,22,23,0
2014-03-09,4,15,22,38,43,3
2014-03-16,10,17,36,40,49,3
2014-03-23,3,12,15,48,52,6
2014-03-30,17,19,36,40,53,1
2014-04-06,22,25,26,53,54,0
2014-04-13,4,6,32,40,49,5
2014-04-20,8,17,18,37,44,7
2014-04-27,19,20,40,51,53,4
2014-05-04,18,22,35,36,48,6
2014-05-11,9,10,25,38,44,7
2014-05-18,4,20,29,36,48,4
2014-05-25,15,26,27,29,42,4
2014-06-01,3,5,9,29,48,1
2014-06-08,7,9,18,25,33,3
2014-06-15,15,21,24,25,26,4
2014-06-22,21,25,39,49,50,8
2014-06-29,4,16,22,32,35,7
2014-07-06,11,13,22,33,36,5
2014-07-13,1,3,9,20,39,0
2014-07-20,14,15,19,35,41,0
2014-07-27,4,14,28,31,36,8
2014-08-03,3,35,38,39,45,0
2014-08-10,9,12,21,27,43,2
2014-08-17,3,4,33,40,45,4
2014-08-24,7,12,19,35,53,3
2014-08-31,5,6,32,47,51,1
2014-09-07,3,7,9,24,39,9
2014-09-14,3,8,22,30,33,0
2014-09-21,12,15,22,40,52,9
2014-09-28,2,7,14,22,27,3
2014-10-05,5,7,15,33,43,8
2014-10-12,8,27,30,35,40,6
2014-10-19,3,4,29,30,43,0
2014-10-26,7,28,48,51,52,1
2014-11-02,5,16,23,27,43,2
2014-11-09,1,26,40,42,47,4
2014-11-16,5,12,19,27,51,2
2014-11-23,35,39,44,49,54,5
2014-11-30,24,30,33,37,42,4
2014-12-07,27,30,45,50,54,0
2014-12-14,1,8,15,29,38,8
2014-12-21,2,11,16,52,53,9
2014-12-28,12,15,27,31,42,6
2015-01-04,1,12,21,23,51,2
2015-01-11,2,7,21,34,48,7
2015-01-18,7,21,23,31,33,2
2015-01-25,4,19,23,47,52,8
2015-02-01,8,10,11,15,38,5
2015-02-08,21,24,39,41,44,7
2015-02-15,32,37,40,48,51,2
2015-02-22,8,10,18,23,41,3
2015-03-01,6,18,31,49,52,4
2015-03-08,10,11,32,37,51,0
2015-03-15,1,11,18,32,42,4
2015-03-22,5,17,21,25,47,4
2015-03-29,8,10,13,27,49,4
2015-04-05,6,31,37,52,54,5
2015-04-12,7,17,29,37,40,9
2015-04-19,7,12,37,48,54,9
2015-04-26,6,9,10,25,36,2
2015-05-03,3,21,24,26,36,5
2015-05-10,14,21,39,43,50,5
2015-05-17,1,5,8,20,28,1
2015-05-24,3,29,44,45,46,3
2015-05-31,7,30,45,52,53,3
2015-06-07,9,16,19,26,28,0
2015-06-14,3,8,12,24,51,3
2015-06-21,1,26,30,32,51,0
2015-06-28,3,7,19,22,50,1
2015-07-05,6,17,21,42,46,2
2015-07-12,8,27,29,35,38,7
2015-07-19,13,29,32,36,46,2
2015-07-26,20,21,27,38,41,7
2015-08-02,18,19,34,43,50,0
2015-08-09,2,9,16,34,37,6
2015-08-16,12,16,21,28,51,7
2015-08-23,17,21,28,30,38,4
2015-08-30,13,35,36,48,50,6
2015-09-06,3,30,34,41,45,7
2015-09-13,29,36,37,41,51,4
2015-09-20,8,14,22,28,38,1
2015-09-27,24,27,30,38,52,1
2015-10-04,1,17,20,22,40,1
2015-10-11,25,29,41,44,47,7
2015-10-18,4,5,35,49,50,1
2015-10-25,2,10,23,29,49,6
2015-11-01,5,10,17,41,51,2
2015-11-08,3,17,28,42,52,0
2015-11-15,2,14,32,34,44,4
2015-11-22,4,6,23,25,38,2
2015-11-29,22,29,30,44,45,9
2015-12-06,1,12,29,33,45,8
2015-12-13,1,3,11,22,25,3
2015-12-20,2,8,28,36,40,1
2015-12-27,15,19,31,40,48,0
2016-01-03,10,18,23,27,32,8
2016-01-10,2,6,16,42,50,4
2016-01-17,4,14,15,44,51,3
2016-01-24,2,6,8,12,25,5
2016-01-31,15,28,31,37,40,6
2016-02-07,13,14,19,35,54,8
2016-02-14,4,10,24,32,51,5
2016-02-21,14,22,31,46,48,8
2016-02-28,7,8,18,22,33,0
2016-03-06,3,10,15,18,48,3
2016-03-13,7,10,15,50,52,6
2016-03-20,1,5,19,22,31,5
2016-03-27,3,4,13,16,46,7
2016-04-03,10,12,21,34,53,5
2016-04-10,4,21,25,40,48,2
2016-04-17,6,9,14,26,42,8
2016-04-24,8,12,22,27,34,1
2016-05-01,5,18,25,28,36,0
2016-05-08,19,21,24,35,50,1
2016-05-15,6,17,19,20,23,9
2016-05-22,1,2,21,50,52,7
2016-05-29,2,14,24,47,54,5
2016-06-05,9,10,15,25,31,3
2016-06-12,6,15,26,31,35,1
2016-06-19,12,25,33,43,49,8
2016-06-26,5,17,23,43,54,3
2016-07-03,7,19,45,46,52,5
2016-07-10,7,19,21,26,49,8
2016-07-17,5,13,15,23,49,9
2016-07-24,10,11,21,33,52,1
2016-07-31,11,25,31,44,47,4
2016-08-07,9,14,21,46,51,9
2016-08-14,19,23,26,31,36,7
2016-08-21,2,15,16,49,54,2
2016-08-28,9,19,21,25,35,5
2016-09-04,6,11,19,20,39,9
2016-09-11,3,5,6,9,43,2
2016-09-18,9,10,17,38,52,6
2016-09-25,5,31,42,47,52,2
2016-10-02,1,6,23,26,46,4
2016-10-09,5,8,40,42,51,6
2016-10-16,9,11,25,49,52,0
2016-10-23,21,38,50,52,54,8
2016-10-30,11,18,20,28,45,9
2016-11-06,18,35,38,40,42,2
2016-11-13,12,26,29,43,44,4
2016-11-20,2,3,17,40,51,0
2016-11-27,4,9,18,31,51,7
2016-12-04,8,25,26,31,53,1
2016-12-11,3,29,36,43,49,6
2016-12-18,18,21,22,23,33,0
2016-12-25,4,12,19,35,43,0
2017-01-01,20,23,34,44,53,2
2017-01-08,8,22,29,50,51,3
2017-01-15,2,3,40,42,44,0
2017-01-22,5,15,21,31,51,5
2017-01-29,12,13,29,35,49,6
2017-02-05,14,15,36,43,54,4
2017-02-12,10,22,24,25,31,4
2017-02-19,2,4,9,13,30,6
2017-02-26,10,12,15,19,30,5
2017-03-05,13,34,40,41,44,0
2017-03-12,10,13,14,16,49,0
2017-03-19,4,17,45,48,50,7
2017-03-26,5,13,15,29,32,1
2017-04-02,15,17,43,47,51,0
2017-04-09,3,10,20,23,50,3
2017-04-16,10,17,25,27,50,9
2017-04-23,3,12,17,39,40,2
2017-04-30,14,21,23,44,45,9
2017-05-07,16,18,33,40,53,4
2017-05-14,19,31,35,38,51,7
2017-05-21,3,16,36,43,48,1
2017-05-28,8,37,47,49,52,1
2017-06-04,24,35,43,45,49,1
2017-06-11,6,40,41,47,54,5
2017-06-18,25,26,28,30,54,8
2017-06-25,15,21,25,34,45,0
2017-07-02,6,17,25,31,35,7
2017-07-09,15,26,31,47,51,6
2017-07-16,7,9,21,25,43,7
2017-07-23,7,9,17,31,34,5
2017-07-30,4,18,29,44,51,1
2017-08-06,5,18,41,42,53,8
2017-08-13,9,10,12,31,35,9
2017-08-20,9,10,16,28,29,0
2017-08-27,6,10,13,16,44,5
2017-09-03,4,14,20,32,53,7
2017-09-10,3,28,32,43,54,5
2017-09-17,2,31,44,49,50,9
2017-09-24,5,10,19,50,51,0
2017-10-01,9,24,32,51,52,3
2017-10-08,1,4,9,23,41,7
2017-10-15,17,18,30,43,51,2
2017-10-22,9,16,18,23,52,4
2017-10-29,6,13,22,26,33,1
2017-11-05,7,26,29,41,46,3
2017-11-12,8,27,37,38,51,5
2017-11-19,4,12,32,39,43,9
2017-11-26,28,29,32,37,46,7
2017-12-03,10,14,24,41,51,4
2017-12-10,15,21,24,31,43,2
2017-12-17,7,9,12,27,33,9
2017-12-24,7,43,46,50,53,2
2017-12-31,1,7,19,26,45,3
2018-01-07,1,16,31,47,50,8
2018-01-14,7,9,30,43,50,1
2018-01-21,5,14,21,23,47,3
2018-01-28,2,5,15,30,52,2
2018-02-04,19,28,29,30,42,3
2018-02-11,10,18,32,34,51,3
2018-02-18,4,39,43,49,52,5
2018-02-25,10,18,27,42,43,3
2018-03-04,2,13,26,28,51,2
2018-03-11,20,21,29,46,54,4
2018-03-18,8,25,46,50,51,2
2018-03-25,5,19,24,30,34,1
2018-04-01,6,11,13,25,50,9
2018-04-08,18,37,42,46,47,5
2018-04-15,17,27,31,33,36,9
2018-04-22,7,11,13,37,47,8
2018-04-29,2,7,13,21,31,3
2018-05-06,4,25,26,33,46,4
2018-05-13,13,28,39,47,51,9
2018-05-20,3,12,25,32,43,4
2018-05-27,4,13,18,39,52,0
2018-06-03,8,14,16,28,38,0
2018-06-10,1,5,23,29,38,9
2018-06-17,6,26,36,48,49,4
2018-06-24,12,15,18,23,28,8
2018-07-01,6,8,25,29,51,5
2018-07-08,5,11,30,41,51,9
2018-07-15,7,16,47,48,51,6
2018-07-22,7,9,18,37,48,4
2018-07-29,7,14,34,44,50,2
2018-08-05,2,8,12,16,35,0
2018-08-12,27,31,33,35,41,6
2018-08-19,6,10,20,45,52,5
2018-08-26,3,22,27,41,51,9
2018-09-02,2,4,17,34,52,7
2018-09-09,18,29,30,32,39,4
2018-09-16,6,16,25,29,50,2
2018-09-23,9,18,21,33,45,8
2018-09-30,8,15,30,31,37,4
2018-10-07,26,28,38,39,48,2
2018-10-14,8,9,27,42,51,9
2018-10-21,5,17,22,46,51,6
2018-10-28,16,19,31,36,37,1
2018-11-04,3,4,5,33,48,8
2018-11-11,11,32,34,37,38,0
2018-11-18,28,35,37,43,49,9
2018-11-25,19,21,34,42,53,7
2018-12-02,3,10,18,41,54,7
2018-12-09,2,10,29,38,42,9
2018-12-16,4,9,46,47,50,1
2018-12-23,5,9,17,18,33,0
2018-12-30,4,11,16,22,53,8
2019-01-06,20,42,44,52,53,6
2019-01-13,1,5,7,28,35,4
2019-01-20,7,11,26,46,51,0
2019-01-27,9,23,35,39,51,9
2019-02-03,4,18,25,28,52,0
2019-02-10,17,23,32,46,49,1
2019-02-17,21,30,44,46,53,7
2019-02-24,3,22,23,32,51,7
2019-03-03,11,13,22,50,52,7
2019-03-10,3,5,9,29,33,9
2019-03-17,13,27,36,38,44,3
2019-03-24,3,4,17,24,43,6
2019-03-31,18,22,28,37,44,3
2019-04-07,2,4,43,46,54,5
2019-04-14,1,17,39,51,53,4
2019-04-21,1,23,30,36,51,8
2019-04-28,3,29,38,45,51,3
2019-05-05,18,19,25,28,46,6
2019-05-12,1,16,25,33,40,1
2019-05-19,1,11,14,16,47,1
2019-05-26,2,25,28,35,50,7
2019-06-02,10,36,40,43,47,6
2019-06-09,3,9,19,38,44,6
2019-06-16,4,24,37,38,52,1
2019-06-23,8,24,41,44,49,1
2019-06-30,3,31,45,47,52,6
2019-07-07,1,25,41,43,44,6
2019-07-14,36,40,46,49,51,3
2019-07-21,4,9,41,44,48,5
2019-07-28,4,6,10,40,50,8
2019-08-04,5,15,20,28,29,9
2019-08-11,23,25,34,35,50,0
2019-08-18,21,32,33,44,45,9
2019-08-25,16,33,35,46,51,0
2019-09-01,20,28,31,46,53,7
2019-09-08,4,10,16,32,40,7
2019-09-15,15,39,40,51,54,8
2019-09-22,6,23,38,43,50,0
2019-09-29,3,10,47,49,54,4
2019-10-06,3,6,13,17,44,2
2019-10-13,5,9,27,31,37,1
2019-10-20,5,36,43,52,53,5
