fecha,n1,n2,n3,n4,n5,numero_clave
2007-09-23,5,13,26,28,40,8
2007-09-30,13,14,15,20,32,0
2007-10-07,7,10,42,50,54,3
2007-10-14,1,14,15,21,26,1
2007-10-21,3,7,12,40,53,3
2007-10-28,29,43,46,47,49,8
2007-11-04,21,27,30,38,54,4
2007-11-11,8,11,30,38,48,8
2007-11-18,9,14,17,30,46,2
2007-11-25,3,5,9,15,47,8
2007-12-02,5,11,30,43,52,4
2007-12-09,1,13,19,22,35,3
2007-12-16,4,11,13,17,52,7
2007-12-23,11,20,33,47,51,9
2007-12-30,2,3,20,38,44,4
2008-01-06,14,25,32,43,45,2
2008-01-13,4,9,27,40,50,3
2008-01-20,6,7,33,38,48,2
2008-01-27,5,26,31,44,50,7
2008-02-03,12,14,23,45,46,9
2008-02-10,7,23,30,41,44,9
2008-02-17,1,5,21,22,49,7
2008-02-24,1,6,22,35,37,5
2008-03-02,10,18,23,29,44,3
2008-03-09,8,27,33,45,52,7
2008-03-16,8,19,30,42,51,9
2008-03-23,18,41,44,49,50,7
2008-03-30,33,35,39,40,46,2
2008-04-06,11,26,29,40,51,0
2008-04-13,4,12,19,31,53,3
2008-04-20,12,14,22,25,40,4
2008-04-27,12,13,32,42,44,5
2008-05-04,6,28,33,51,54,4
2008-05-11,22,32,40,44,49,9
2008-05-18,4,5,12,22,29,3
2008-05-25,20,29,35,45,50,9
2008-06-01,7,29,41,48,53,3
2008-06-08,9,10,25,26,46,9
2008-06-15,4,11,14,28,49,0
2008-06-22,1,4,21,29,47,3
2008-06-29,6,19,30,40,54,3
2008-07-06,21,38,43,44,47,9
2008-07-13,1,19,26,28,53,9
2008-07-20,9,15,21,39,51,1
2008-07-27,6,22,46,47,54,6
2008-08-03,9,26,31,46,51,8
2008-08-10,5,10,22,41,44,7
2008-08-17,7,11,28,30,39,8
2008-08-24,5,15,17,30,49,5
2008-08-31,4,24,31,32,42,8
2008-09-07,13,23,24,52,53,6
2008-09-14,3,6,7,49,54,9
2008-09-21,8,13,17,46,51,3
2008-09-28,7,33,38,42,49,2
2008-10-05,5,16,36,37,49,8
2008-10-12,5,18,25,28,52,6
2008-10-19,3,11,20,24,34,9
2008-10-26,14,22,44,51,54,4
2008-11-02,1,3,21,38,52,0
2008-11-09,14,16,20,35,40,3
2008-11-16,14,19,29,34,36,5
2008-11-23,14,40,44,45,49,0
2008-11-30,11,23,31,32,35,5
2008-12-07,4,31,41,43,47,8
2008-12-14,2,15,26,33,40,8
2008-12-21,8,20,28,36,52,3
2008-12-28,5,11,17,35,46,4
2009-01-04,4,11,19,30,40,6
2009-01-11,18,20,23,35,51,4
2009-01-18,5,10,42,48,51,7
2009-01-25,4,14,15,37,52,4
2009-02-01,1,26,30,35,52,2
2009-02-08,2,4,22,28,33,3
2009-02-15,3,25,40,44,51,3
2009-02-22,10,15,40,44,50,3
2009-03-01,10,18,22,31,40,0
2009-03-08,1,17,19,20,45,2
2009-03-15,3,16,25,39,47,6
2009-03-22,19,20,22,28,31,6
2009-03-29,23,25,27,43,52,9
2009-04-05,4,6,16,26,35,7
2009-04-12,6,17,39,42,49,5
2009-04-19,10,28,29,38,41,8
2009-04-26,14,23,32,42,46,9
2009-05-03,3,9,30,33,51,9
2009-05-10,14,17,18,30,40,8
2009-05-17,2,13,17,28,53,7
2009-05-24,2,6,16,33,44,6
2009-05-31,4,11,21,39,40,7
2009-06-07,2,13,25,33,35,5
2009-06-14,8,18,26,40,54,5
2009-06-21,18,19,34,38,51,2
2009-06-28,6,17,20,48,52,2
2009-07-05,18,20,21,45,50,7
2009-07-12,17,20,22,23,36,5
2009-07-19,8,14,15,25,45,7
2009-07-26,17,23,37,40,53,0
2009-08-02,29,31,37,38,46,3
2009-08-09,5,17,19,28,30,6
2009-08-16,31,32,36,47,48,0
2009-08-23,14,39,42,46,47,0
2009-08-30,6,18,19,21,28,3
2009-09-06,16,17,21,29,52,8
2009-09-13,17,22,27,29,49,3
2009-09-20,2,5,17,49,52,2
2009-09-27,3,19,36,37,53,3
2009-10-04,2,4,8,21,29,8
2009-10-11,3,11,28,31,45,2
2009-10-18,31,35,40,47,53,6
2009-10-25,2,24,38,40,41,8
2009-11-01,11,25,34,46,49,1
2009-11-08,2,3,11,25,33,6
2009-11-15,21,35,46,51,53,1
2009-11-22,18,26,35,41,51,6
2009-11-29,4,11,32,39,52,6
2009-12-06,6,8,16,31,43,3
2009-12-13,8,28,32,36,44,4
2009-12-20,9,11,18,43,53,6
2009-12-27,1,5,25,40,48,3
2010-01-03,4,7,12,35,43,5
2010-01-10,10,16,27,29,33,5
2010-01-17,10,28,29,35,51,4
2010-01-24,7,35,39,49,52,4
2010-01-31,3,40,46,47,51,4
2010-02-07,19,20,22,25,43,3
2010-02-14,9,22,26,51,54,8
2010-02-21,1,13,19,22,28,8
2010-02-28,9,10,32,38,53,4
2010-03-07,10,15,17,36,52,8
2010-03-14,20,26,29,37,46,8
2010-03-21,7,16,25,38,45,6
2010-03-28,12,21,23,42,46,8
2010-04-04,9,24,33,38,43,5
2010-04-11,8,10,35,49,52,2
2010-04-18,28,39,45,46,52,2
2010-04-25,20,24,29,47,52,7
2010-05-02,5,22,35,38,48,1
2010-05-09,7,17,29,31,45,4
2010-05-16,18,19,42,51,52,9
2010-05-23,5,14,23,24,25,8
2010-05-30,8,17,19,22,35,3
2010-06-06,3,4,11,18,34,8
2010-06-13,9,23,26,31,41,1
2010-06-20,11,12,16,36,43,1
2010-06-27,10,23,42,46,53,7
2010-07-04,3,4,22,39,51,0
2010-07-11,5,8,9,13,39,6
2010-07-18,9,21,22,35,45,8
2010-07-25,2,4,22,29,38,2
2010-08-01,16,25,26,42,52,3
2010-08-08,11,16,27,30,45,8
2010-08-15,9,21,25,41,51,9
2010-08-22,23,28,32,48,53,1
2010-08-29,10,21,31,38,52,2
2010-09-05,2,3,4,20,43,8
2010-09-12,7,36,45,50,51,3
2010-09-19,19,23,25,47,48,9
2010-09-26,15,17,22,38,40,7
2010-10-03,4,15,23,28,52,3
2010-10-10,4,6,37,41,49,3
2010-10-17,8,16,18,31,48,2
2010-10-24,11,16,26,32,41,0
2010-10-31,4,7,33,37,46,0
2010-11-07,4,26,46,52,54,9
2010-11-14,3,8,37,43,48,4
2010-11-21,17,21,26,30,44,2
2010-11-28,8,19,34,36,41,9
2010-12-05,14,25,34,51,52,8
2010-12-12,10,21,34,46,53,5
2010-12-19,11,20,41,43,49,4
2010-12-26,2,28,29,44,50,8
2011-01-02,11,21,33,36,38,1
2011-01-09,10,21,27,36,44,7
2011-01-16,7,16,21,25,44,0
2011-01-23,16,28,43,44,46,7
2011-01-30,3,7,14,28,49,9
2011-02-06,2,4,13,18,24,9
2011-02-13,8,11,41,45,53,9
2011-02-20,3,25,41,45,50,5
2011-02-27,12,25,35,46,49,9
2011-03-06,2,8,12,37,38,8
2011-03-13,5,22,37,42,45,1
2011-03-20,3,6,13,33,50,6
2011-03-27,10,11,14,15,31,0
2011-04-03,7,33,39,51,52,0
2011-04-10,3,27,33,37,51,9
2011-04-17,5,9,39,42,44,6
2011-04-24,11,25,33,37,50,6
2011-05-01,11,33,41,44,52,0
2011-05-08,5,13,15,22,34,8
2011-05-15,18,24,33,49,51,7
2011-05-22,16,18,26,36,44,1
2011-05-29,8,15,19,20,33,4
2011-06-05,5,22,26,33,53,0
2011-06-12,9,21,37,48,49,6
2011-06-19,5,22,42,51,52,1
2011-06-26,8,14,50,51,53,8
2011-07-03,10,22,30,40,52,8
2011-07-10,2,24,35,36,40,1
2011-07-17,14,16,20,47,48,4
2011-07-24,15,21,32,51,53,7
2011-07-31,5,10,29,47,50,1
2011-08-07,3,21,37,42,44,4
2011-08-14,5,13,25,33,45,2
2011-08-21,2,9,22,44,46,1
2011-08-28,5,22,29,31,54,6
2011-09-04,4,10,19,35,42,2
2011-09-11,6,14,21,43,48,9
2011-09-18,5,12,29,37,54,7
2011-09-25,6,10,11,19,37,4
2011-10-02,19,29,33,38,41,1
2011-10-09,2,6,14,38,47,0
2011-10-16,5,12,34,38,40,8
2011-10-23,1,12,15,17,44,9
2011-10-30,20,22,40,45,49,5
2011-11-06,17,27,33,44,53,3
2011-11-13,9,18,20,28,31,2
2011-11-20,14,26,29,40,48,4
2011-11-27,15,20,22,30,52,7
2011-12-04,14,32,34,39,48,1
2011-12-11,4,29,30,36,46,3
2011-12-18,33,47,50,52,53,3
2011-12-25,37,40,47,49,51,1
2012-01-01,7,22,29,45,54,5
2012-01-08,2,6,12,33,48,8
2012-01-15,1,5,30,36,54,9
2012-01-22,4,11,19,29,45,3
2012-01-29,1,15,25,30,38,4
2012-02-05,6,10,12,45,50,3
2012-02-12,3,5,12,47,48,9
2012-02-19,10,28,32,38,42,5
2012-02-26,14,17,22,42,50,4
2012-03-04,26,27,36,39,43,5
2012-03-11,31,43,44,46,51,8
2012-03-18,5,6,10,49,52,1
2012-03-25,3,20,25,29,37,9
2012-04-01,7,34,42,44,53,6
2012-04-08,6,16,21,48,53,3
2012-04-15,10,14,16,48,50,7
2012-04-22,7,15,21,51,52,7
2012-04-29,22,23,25,29,37,4
2012-05-06,8,13,17,26,36,8
2012-05-13,21,22,29,42,48,2
2012-05-20,5,28,30,31,49,9
2012-05-27,20,22,27,47,50,6
2012-06-03,11,22,32,34,41,9
2012-06-10,7,9,17,45,50,4
2012-06-17,13,25,28,40,45,5
2012-06-24,10,14,17,37,46,9
2012-07-01,15,21,38,44,52,5
2012-07-08,20,21,24,35,47,3
2012-07-15,7,11,19,26,39,0
2012-07-22,19,29,37,40,52,0
2012-07-29,11,29,41,43,51,4
2012-08-05,1,3,7,37,41,2
2012-08-12,10,12,19,21,45,1
2012-08-19,3,20,26,34,37,5
2012-08-26,9,12,25,41,47,6
2012-09-02,7,17,35,37,51,2
2012-09-09,3,23,29,39,53,0
2012-09-16,3,7,10,13,40,7
2012-09-23,17,27,30,44,51,7
2012-09-30,2,10,24,26,48,0
2012-10-07,6,22,28,50,51,9
2012-10-14,2,7,20,21,45,5
2012-10-21,3,8,19,45,52,6
2012-10-28,4,11,24,35,39,4
2012-11-04,1,6,26,28,51,5
2012-11-11,21,24,36,46,49,5
2012-11-18,4,8,14,28,47,3
2012-11-25,3,7,25,30,50,9
2012-12-02,22,30,31,36,47,3
2012-12-09,22,28,35,46,47,4
2012-12-16,7,16,33,47,51,4
2012-12-23,32,35,36,38,53,9
2012-12-30,4,19,20,31,34,9
2013-01-06,6,7,23,38,51,1
2013-01-13,20,25,27,31,52,1
2013-01-20,5,7,22,31,35,8
2013-01-27,21,23,25,38,52,3
2013-02-03,3,20,29,35,49,5
2013-02-10,3,34,36,45,47,5
2013-02-17,9,12,18,30,52,4
2013-02-24,19,21,35,51,54,0
2013-03-03,4,5,22,42,48,2
2013-03-10,5,26,35,37,47,7
2013-03-17,20,25,27,39,48,0
2013-03-24,4,5,7,14,50,1
2013-03-31,17,18,21,42,45,3
2013-04-07,15,16,26,28,30,8
2013-04-14,3,20,24,25,32,6
2013-04-21,5,9,21,33,45,5
2013-04-28,6,28,45,46,53,4
2013-05-05,8,26,31,45,49,7
2013-05-12,17,22,37,40,46,1
2013-05-19,3,16,25,44,52,4
2013-05-26,12,27,40,45,49,3
2013-06-02,11,34,43,50,51,0
2013-06-09,3,18,26,28,38,2
2013-06-16,9,32,39,44,53,2
2013-06-23,5,15,23,25,42,7
2013-06-30,2,18,33,49,50,1
2013-07-07,18,25,28,41,44,3
2013-07-14,17,33,39,41,52,7
2013-07-21,9,25,45,48,54,1
2013-07-28,4,12,20,29,33,8
2013-08-04,9,10,33,38,46,5
2013-08-11,2,5,6,10,34,3
2013-08-18,9,18,36,42,51,3
2013-08-25,31,32,35,37,49,7
2013-09-01,16,26,36,46,47,5
2013-09-08,1,16,23,24,45,5
2013-09-15,3,10,34,37,47,5
2013-09-22,9,11,19,26,31,6
2013-09-29,1,18,22,33,46,1
2013-10-06,2,12,15,17,28,4
2013-10-13,2,3,9,29,43,3
2013-10-20,3,29,34,37,44,9
2013-10-27,5,17,22,44,51,4
2013-11-03,3,32,39,45,48,8
2013-11-10,20,23,33,43,44,6
2013-11-17,17,19,21,31,45,2
2013-11-24,1,16,20,30,47,8
2013-12-01,26,31,38,44,53,2
2013-12-08,2,13,29,30,48,3
2013-12-15,9,11,17,25,30,8
2013-12-22,15,23,24,31,45,6
2013-12-29,3,4,36,38,45,1
2014-01-05,21,24,32,33,37,2
2014-01-12,5,22,29,40,52,6
2014-01-19,15,18,20,34,42,3
2014-01-26,4,10,22,36,51,2
2014-02-02,12,15,24,42,47,9
2014-02-09,6,27,37,51,52,8
2014-02-16,23,27,42,50,53,3
2014-02-23,21,30,31,36,39,6
2014-03-02,3,8,14,42,49,0
2014-03-09,9,14,31,33,52,6
2014-03-16,9,14,25,38,49,4
2014-03-23,4,6,27,42,50,8
2014-03-30,18,32,34,45,49,8
2014-04-06,4,9,27,29,41,4
2014-04-13,4,9,12,14,44,5
2014-04-20,6,16,19,22,50,0
2014-04-27,23,35,41,43,53,5
2014-05-04,7,32,35,36,51,3
2014-05-11,5,15,38,47,53,9
2014-05-18,3,7,18,33,35,5
2014-05-25,2,22,23,37,47,2
2014-06-01,2,8,24,42,51,6
2014-06-08,9,30,46,51,54,7
2014-06-15,8,13,20,33,43,5
2014-06-22,5,8,25,42,51,9
2014-06-29,10,19,26,29,52,8
2014-07-06,7,9,22,47,51,8
2014-07-13,3,6,11,26,32,1
2014-07-20,12,24,26,44,54,9
2014-07-27,21,28,39,40,50,8
2014-08-03,20,27,31,39,41,2
2014-08-10,2,13,21,24,41,7
2014-08-17,3,5,8,31,41,9
2014-08-24,29,41,46,51,52,5
2014-08-31,1,14,20,32,37,7
2014-09-07,1,4,25,38,46,4
2014-09-14,18,22,26,46,49,9
2014-09-21,5,37,44,49,52,5
2014-09-28,15,19,40,48,51,2
2014-10-05,3,10,12,18,23,0
2014-10-12,7,40,42,43,50,4
2014-10-19,25,27,30,35,36,3
2014-10-26,20,22,28,39,47,5
2014-11-02,17,21,22,38,42,9
2014-11-09,9,11,36,43,52,9
2014-11-16,6,11,15,37,38,8
2014-11-23,1,9,29,37,38,6
2014-11-30,5,25,28,31,37,1
2014-12-07,13,21,29,32,38,2
2014-12-14,3,11,15,19,31,8
2014-12-21,5,7,38,52,54,2
2014-12-28,8,20,25,32,46,8
2015-01-04,3,11,36,44,47,0
2015-01-11,14,15,20,33,46,9
2015-01-18,27,32,37,43,53,9
2015-01-25,4,21,41,45,51,1
2015-02-01,13,19,21,30,54,1
2015-02-08,15,27,40,43,53,4
2015-02-15,17,31,36,50,52,3
2015-02-22,1,6,24,28,48,6
2015-03-01,6,8,12,34,47,5
2015-03-08,1,4,28,47,52,6
2015-03-15,17,19,22,46,52,7
2015-03-22,21,26,36,37,38,5
2015-03-29,2,13,27,28,39,7
2015-04-05,3,9,26,32,47,0
2015-04-12,22,24,43,45,49,9
2015-04-19,22,26,27,35,38,7
2015-04-26,16,21,22,32,37,5
2015-05-03,1,10,20,29,35,0
2015-05-10,4,8,9,34,36,3
2015-05-17,16,23,24,26,35,2
2015-05-24,8,9,10,25,54,3
2015-05-31,12,13,28,38,54,8
2015-06-07,4,8,29,42,48,9
2015-06-14,4,15,32,50,54,9
2015-06-21,15,16,17,30,34,3
2015-06-28,3,17,33,41,52,8
2015-07-05,9,19,25,33,35,8
2015-07-12,8,15,26,46,47,9
2015-07-19,5,33,35,38,48,3
2015-07-26,2,27,31,32,35,1
2015-08-02,7,15,29,30,35,7
2015-08-09,22,27,45,51,53,7
2015-08-16,9,17,41,48,52,5
2015-08-23,9,16,23,31,50,4
2015-08-30,1,28,34,35,37,5
2015-09-06,2,28,31,39,54,3
2015-09-13,4,17,41,43,44,9
2015-09-20,11,36,43,46,52,9
2015-09-27,2,14,15,29,43,8
2015-10-04,1,35,37,44,45,4
2015-10-11,1,4,19,31,35,1
2015-10-18,11,15,33,41,49,5
2015-10-25,4,9,44,45,47,0
2015-11-01,12,19,22,23,42,4
2015-11-08,3,25,34,45,52,9
2015-11-15,3,6,19,21,24,6
2015-11-22,4,10,17,37,41,4
2015-11-29,3,21,25,42,44,2
2015-12-06,9,16,28,41,43,2
2015-12-13,10,14,22,42,49,2
2015-12-20,9,12,16,33,35,1
2015-12-27,9,29,43,49,53,5
2016-01-03,4,17,21,26,42,7
2016-01-10,6,21,27,50,51,0
2016-01-17,2,15,23,36,52,9
2016-01-24,2,22,33,36,38,1
2016-01-31,26,33,39,49,50,8
2016-02-07,33,39,47,50,51,7
2016-02-14,13,17,24,25,39,0
2016-02-21,9,37,43,47,50,6
2016-02-28,7,26,28,33,35,7
2016-03-06,18,32,47,50,54,1
2016-03-13,17,20,45,47,52,5
2016-03-20,4,13,15,46,49,3
2016-03-27,2,3,35,46,52,3
2016-04-03,21,24,31,36,49,4
2016-04-10,11,14,22,39,49,2
2016-04-17,30,38,46,52,54,7
2016-04-24,3,16,40,45,52,8
2016-05-01,7,16,22,28,49,9
2016-05-08,3,4,12,18,29,5
2016-05-15,27,35,39,42,49,9
2016-05-22,9,18,22,36,39,5
2016-05-29,1,4,14,27,44,1
2016-06-05,5,23,31,35,45,6
2016-06-12,11,30,35,36,47,0
2016-06-19,17,20,38,48,50,8
2016-06-26,1,21,23,52,54,8
2016-07-03,3,18,21,34,45,7
2016-07-10,2,16,21,24,26,7
2016-07-17,29,32,45,49,53,7
2016-07-24,10,22,30,36,47,1
2016-07-31,14,33,34,44,47,7
2016-08-07,7,9,29,39,44,7
2016-08-14,3,7,15,38,40,5
2016-08-21,4,10,18,31,40,3
2016-08-28,12,16,23,25,32,3
2016-09-04,4,8,19,38,46,0
2016-09-11,8,22,26,30,45,7
2016-09-18,13,19,31,40,42,1
2016-09-25,1,39,45,49,51,9
2016-10-02,18,25,31,38,39,6
2016-10-09,19,26,33,36,40,3
2016-10-16,20,26,33,42,46,3
2016-10-23,8,35,37,40,51,4
2016-10-30,1,4,21,32,48,8
2016-11-06,10,14,23,45,46,9
2016-11-13,16,20,29,33,45,6
2016-11-20,5,18,31,35,52,4
2016-11-27,4,8,14,43,48,7
2016-12-04,11,24,28,32,44,6
2016-12-11,6,9,40,46,54,6
2016-12-18,9,15,17,19,33,0
2016-12-25,2,3,5,20,44,9
2017-01-01,16,19,20,28,38,5
2017-01-08,29,30,33,43,54,4
2017-01-15,3,5,15,27,30,9
2017-01-22,24,26,42,50,54,9
2017-01-29,5,6,22,26,30,2
2017-02-05,12,13,42,45,53,7
2017-02-12,31,38,41,42,47,7
2017-02-19,8,27,31,36,53,1
2017-02-26,5,32,37,49,50,0
2017-03-05,13,15,16,19,25,7
2017-03-12,6,7,11,17,37,9
2017-03-19,3,14,20,43,48,7
2017-03-26,10,14,30,32,33,3
2017-04-02,11,22,31,47,51,5
2017-04-09,9,17,25,41,52,0
2017-04-16,5,24,25,39,53,4
2017-04-23,20,30,32,38,54,2
2017-04-30,19,29,33,37,49,9
2017-05-07,4,14,29,32,44,0
2017-05-14,2,8,28,29,52,4
2017-05-21,3,14,17,36,43,4
2017-05-28,14,16,18,22,35,4
2017-06-04,1,8,38,46,54,3
2017-06-11,1,10,36,49,54,8
2017-06-18,13,15,20,22,33,1
2017-06-25,17,18,28,33,46,3
2017-07-02,7,8,31,33,42,1
2017-07-09,9,17,18,44,47,5
2017-07-16,3,13,35,42,49,3
2017-07-23,13,37,38,47,49,6
2017-07-30,15,19,45,50,54,4
2017-08-06,6,8,23,31,46,5
2017-08-13,9,12,20,22,43,9
2017-08-20,9,16,26,33,46,1
2017-08-27,17,20,28,35,47,2
2017-09-03,1,5,24,36,44,7
2017-09-10,16,40,44,47,51,8
2017-09-17,16,24,38,42,43,0
2017-09-24,4,20,29,34,35,5
2017-10-01,3,10,15,28,50,3
2017-10-08,22,24,28,35,43,4
2017-10-15,15,18,21,25,30,4
2017-10-22,5,15,19,44,45,7
2017-10-29,3,13,15,21,28,2
2017-11-05,7,8,13,16,54,3
2017-11-12,15,20,22,30,38,2
2017-11-19,5,32,36,45,49,2
2017-11-26,21,23,24,35,37,6
2017-12-03,1,25,33,34,44,2
2017-12-10,3,4,22,25,47,9
2017-12-17,11,28,35,42,52,8
2017-12-24,22,25,27,29,36,9
2017-12-31,5,6,21,29,35,5
2018-01-07,9,16,22,25,42,2
2018-01-14,11,18,37,42,51,3
2018-01-21,5,6,13,44,50,4
2018-01-28,17,27,30,35,41,4
2018-02-04,5,17,28,30,43,1
2018-02-11,6,12,18,30,37,0
2018-02-18,6,23,47,51,53,7
2018-02-25,5,23,28,45,53,0
2018-03-04,5,6,7,14,16,1
2018-03-11,9,23,30,39,42,6
2018-03-18,4,9,17,23,52,3
2018-03-25,4,9,11,35,50,3
2018-04-01,27,33,40,45,50,3
2018-04-08,9,32,38,49,50,1
2018-04-15,35,37,44,46,49,0
2018-04-22,3,4,10,22,47,0
2018-04-29,2,3,12,21,24,2
2018-05-06,15,23,27,34,37,1
2018-05-13,8,21,22,29,41,1
2018-05-20,11,13,14,19,22,7
2018-05-27,16,17,31,39,47,9
2018-06-03,2,12,15,18,54,2
2018-06-10,24,25,37,41,48,2
2018-06-17,16,25,38,39,54,2
2018-06-24,4,13,17,47,48,2
2018-07-01,13,15,21,29,39,9
2018-07-08,18,26,29,48,51,4
2018-07-15,12,16,18,51,52,4
2018-07-22,25,29,40,43,52,9
2018-07-29,3,21,25,27,35,2
2018-08-05,5,19,25,26,35,0
2018-08-12,9,10,11,22,25,5
2018-08-19,16,22,31,39,47,7
2018-08-26,13,33,43,51,53,3
2018-09-02,2,4,34,42,53,1
2018-09-09,20,30,35,37,53,6
2018-09-16,1,9,17,50,52,9
2018-09-23,4,7,24,42,49,4
2018-09-30,2,10,29,30,40,2
2018-10-07,12,16,26,32,33,1
2018-10-14,6,20,40,41,49,5
2018-10-21,2,6,13,16,38,9
2018-10-28,6,15,18,29,43,6
2018-11-04,8,20,22,25,37,4
2018-11-11,9,11,12,37,42,6
2018-11-18,4,5,23,32,36,5
2018-11-25,3,26,30,31,54,6
2018-12-02,22,26,28,29,41,4
2018-12-09,2,3,16,21,49,8
2018-12-16,5,14,28,31,34,5
2018-12-23,5,6,26,44,53,3
2018-12-30,2,4,26,36,54,4
2019-01-06,5,10,13,25,34,1
2019-01-13,19,22,33,45,48,2
2019-01-20,7,9,10,29,51,7
2019-01-27,14,37,38,45,50,5
2019-02-03,21,31,36,42,54,6
2019-02-10,13,17,24,27,51,7
2019-02-17,15,30,32,46,54,3
2019-02-24,6,7,16,47,51,0
2019-03-03,15,20,40,42,50,5
2019-03-10,5,37,40,47,52,9
2019-03-17,22,26,35,45,50,8
2019-03-24,5,7,23,44,47,3
2019-03-31,6,19,20,23,33,8
2019-04-07,18,26,29,33,45,7
2019-04-14,2,16,26,31,42,3
2019-04-21,5,8,12,38,50,6
2019-04-28,2,5,7,36,49,7
2019-05-05,7,19,48,53,54,3
2019-05-12,5,25,29,46,48,7
2019-05-19,17,38,43,45,53,1
2019-05-26,8,19,24,38,45,9
2019-06-02,14,17,29,36,47,5
2019-06-09,25,28,31,32,36,6
2019-06-16,4,20,23,31,41,2
2019-06-23,5,15,25,26,27,3
2019-06-30,5,14,35,38,50,3
2019-07-07,21,22,23,26,47,4
2019-07-14,4,38,44,45,48,5
2019-07-21,1,2,3,8,54,1
2019-07-28,6,7,9,16,44,1
2019-08-04,4,22,37,38,44,6
2019-08-11,5,22,25,33,37,3
2019-08-18,6,24,28,45,51,5
2019-08-25,3,12,32,40,45,0
2019-09-01,5,8,39,40,44,1
2019-09-08,4,10,22,37,41,9
2019-09-15,5,6,20,34,46,7
2019-09-22,4,12,37,44,46,8
2019-09-29,20,21,30,32,53,0
2019-10-06,7,19,36,40,53,7
2019-10-13,11,18,21,39,46,7
2019-10-20,29,30,32,50,52,9
