fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-06-08,56536,91948,0,5,1,8
1985-06-13,52354,91090,3,1,8,5
1985-06-15,32293,27039,5,0,2,7
1985-06-20,1468,28993,6,8,1,0
1985-06-22,15222,65802,9,1,6,5
1985-06-27,49317,27977,7,1,9,3
1985-06-29,60033,93040,3,0,4,7
1985-07-04,64116,67984,5,0,9,8
1985-07-06,4842,45565,5,8,9,4
1985-07-11,11350,92961,6,5,9,3
1985-07-13,52875,21701,7,5,4,8
1985-07-18,94948,46006,9,7,1,8
1985-07-20,90658,75782,2,6,8,3
1985-07-25,48172,42754,4,8,5,1
1985-07-27,68677,91924,2,8,3,4
1985-08-01,45354,55360,0,9,8,5
1985-08-03,2929,26790,3,8,0,7
1985-08-08,25800,23589,8,2,0,6
1985-08-10,9397,29931,8,9,4,6
1985-08-15,7452,76966,0,5,4,9
1985-08-17,79947,96991,0,4,1,6
1985-08-22,3995,99167,2,4,1,0
1985-08-24,118,74554,1,7,2,3
1985-08-29,77228,11029,8,6,4,1
1985-08-31,23271,78486,2,8,5,0
1985-09-05,92624,44254,2,8,9,3
1985-09-07,96925,97103,1,8,9,0
1985-09-12,24220,92044,0,9,5,6
1985-09-14,59793,31531,2,7,3,4
1985-09-19,83316,81590,5,3,6,4
1985-09-21,77128,98029,7,1,3,5
1985-09-26,43385,90357,4,3,9,2
1985-09-28,91619,98116,2,6,7,8
1985-10-03,64179,51805,8,0,9,4
1985-10-05,91272,28608,4,1,5,9
1985-10-10,28502,56207,2,5,7,1
1985-10-12,14154,12050,1,9,5,6
1985-10-17,644,4281,4,1,8,9
1985-10-19,16905,67969,6,2,4,3
1985-10-24,86336,37526,1,4,6,8
1985-10-26,56255,91967,1,5,2,0
1985-10-31,32785,84527,5,6,7,3
1985-11-02,86868,47118,2,9,7,3
1985-11-07,64102,78688,1,8,4,2
1985-11-09,69170,80194,7,8,2,0
1985-11-14,90830,75890,5,6,7,1
1985-11-16,30404,91189,7,2,8,6
1985-11-21,76045,30322,2,4,5,7
1985-11-23,76466,18075,3,0,4,2
1985-11-28,21552,90169,3,1,2,8
1985-11-30,7004,73234,4,8,9,5
1985-12-05,18551,55237,8,4,5,7
1985-12-07,85423,96451,7,0,6,2
1985-12-12,83941,53844,6,2,8,0
1985-12-14,76294,70037,5,9,6,0
1985-12-19,14622,31920,3,7,8,5
1985-12-21,7818,4719,2,1,5,8
1985-12-26,68920,54911,8,9,4,0
1985-12-28,37022,1345,9,5,3,6
1986-01-02,49508,90564,7,0,3,6
1986-01-04,85529,83175,3,5,4,0
1986-01-09,79363,97932,2,9,4,6
1986-01-11,12399,42226,3,8,7,1
1986-01-16,11942,8083,8,3,0,5
1986-01-18,80661,9743,6,5,9,0
1986-01-23,71655,62338,1,2,3,9
1986-01-25,76683,11408,4,1,5,8
1986-01-30,63853,71203,6,3,4,8
1986-02-01,36720,56705,3,6,4,9
1986-02-06,94358,81833,8,4,1,9
1986-02-08,29418,29488,5,2,4,7
1986-02-13,59168,40979,0,4,3,8
1986-02-15,71459,48392,5,8,2,6
1986-02-20,34532,46790,9,7,6,2
1986-02-22,62588,13577,4,6,8,3
1986-02-27,5352,15931,6,8,0,9
1986-03-01,15768,4259,4,1,0,9
1986-03-06,27094,60974,7,1,2,8
1986-03-08,77053,59973,3,1,7,8
1986-03-13,87338,91432,1,9,8,2
1986-03-15,62512,71184,2,3,5,0
1986-03-20,84951,4783,4,7,0,3
1986-03-22,73164,77011,7,2,1,0
1986-03-27,21633,98474,6,7,2,9
1986-03-29,84702,39400,8,3,7,4
1986-04-03,42579,40448,5,3,6,8
1986-04-05,29180,92143,4,1,0,2
1986-04-10,33342,71564,2,6,7,5
1986-04-12,80245,31606,3,9,7,4
1986-04-17,82890,55622,2,6,1,8
1986-04-19,67605,89897,5,2,7,0
1986-04-24,75768,27436,5,9,2,1
1986-04-26,83527,82862,7,6,0,2
1986-05-01,29135,18495,7,1,0,3
1986-05-03,8712,84242,2,9,1,8
1986-05-08,81262,84432,9,2,5,3
1986-05-10,93611,52197,4,6,7,1
1986-05-15,27888,47454,0,4,8,9
1986-05-17,8911,90851,4,6,1,3
1986-05-22,46089,35224,9,0,2,8
1986-05-24,4130,5185,0,1,6,2
1986-05-29,68159,67884,6,5,7,0
1986-05-31,15779,45890,3,6,0,1
1986-06-05,38159,50840,8,1,3,2
1986-06-07,6447,16765,6,0,4,3
1986-06-12,63324,2150,6,3,2,5
1986-06-14,90201,63655,4,7,9,2
1986-06-19,99115,74063,2,5,6,0
1986-06-21,86266,52158,6,9,1,5
1986-06-26,75553,26503,5,7,8,1
1986-06-28,25013,30131,8,9,3,6
1986-07-03,73763,78994,3,2,8,1
1986-07-05,47384,44909,4,2,1,8
1986-07-10,33189,72733,2,3,6,5
1986-07-12,37249,34138,0,9,4,3
1986-07-17,54106,51971,0,5,8,3
1986-07-19,82776,76861,1,7,3,6
1986-07-24,43288,35312,9,5,4,6
1986-07-26,19844,70110,2,4,7,0
1986-07-31,79832,5533,3,9,0,7
1986-08-02,57803,32983,7,4,2,3
1986-08-07,51271,68764,6,2,7,3
1986-08-09,55578,49799,2,7,3,1
1986-08-14,85400,99677,9,6,8,3
1986-08-16,48780,1060,1,6,7,8
1986-08-21,46842,46773,0,4,7,9
1986-08-23,93467,87998,1,0,8,7
1986-08-28,98456,16920,0,7,6,2
1986-08-30,33256,7220,1,4,6,7
1986-09-04,68673,58060,4,8,3,6
1986-09-06,86832,499,9,1,5,7
1986-09-11,23375,81692,4,3,5,1
1986-09-13,67982,83323,5,0,8,3
1986-09-18,28286,81945,1,2,8,5
1986-09-20,72216,80413,0,9,3,1
1986-09-25,33173,34126,1,8,5,9
1986-09-27,40982,24676,7,6,2,4
1986-10-02,89213,2511,9,2,1,8
1986-10-04,93731,99793,9,7,8,3
1986-10-09,55980,77905,6,4,1,7
1986-10-11,49939,74997,9,8,7,3
1986-10-16,74669,55333,4,8,0,2
1986-10-18,34368,43970,0,4,2,6
1986-10-23,68043,68779,7,5,6,8
1986-10-25,19097,1748,1,3,2,8
1986-10-30,63868,7637,3,8,4,6
1986-11-01,33977,69382,1,5,2,3
1986-11-06,72520,74940,6,0,9,3
1986-11-08,99560,14779,0,5,4,9
1986-11-13,37016,2643,0,9,7,6
1986-11-15,71273,73654,3,8,1,0
1986-11-20,73333,64938,9,0,2,3
1986-11-22,14213,61324,8,3,0,4
1986-11-27,61388,46113,9,7,0,3
1986-11-29,25396,44530,2,8,7,5
1986-12-04,23160,50762,5,9,2,7
1986-12-06,30423,58491,4,8,3,6
1986-12-11,6330,62891,2,1,5,9
1986-12-13,12904,14535,9,1,2,5
1986-12-18,25931,81479,4,3,2,8
1986-12-20,16597,13701,0,9,6,5
1986-12-25,20247,87617,3,7,2,1
1986-12-27,3842,48216,2,9,0,8
1987-01-01,67063,8795,9,8,6,7
1987-01-03,66284,39829,1,3,6,9
1987-01-08,20756,81596,4,2,7,5
1987-01-10,5418,242,5,9,2,0
1987-01-15,5571,25916,1,0,7,9
1987-01-17,60761,91388,9,3,0,8
1987-01-22,19373,13901,9,7,4,8
1987-01-24,31442,58769,1,8,2,4
1987-01-29,39402,68677,8,2,9,1
1987-01-31,62187,70174,6,4,0,7
1987-02-05,85212,58538,8,5,1,6
1987-02-07,57556,43917,2,0,7,4
1987-02-12,40550,11777,6,4,7,2
1987-02-14,46609,56970,5,9,1,4
1987-02-19,59793,82480,3,2,7,0
1987-02-21,58401,71665,6,2,9,7
1987-02-26,41170,84424,5,3,9,4
1987-02-28,70412,72556,1,3,0,6
1987-03-05,55894,86140,5,7,2,9
1987-03-07,91917,48139,2,6,4,5
1987-03-12,11815,48347,3,4,2,6
1987-03-14,16879,26869,8,2,4,7
1987-03-19,69083,60070,6,4,3,7
1987-03-21,70686,25884,3,8,7,6
1987-03-26,79642,45267,8,0,7,1
1987-03-28,23283,88477,4,6,1,7
1987-04-02,43345,5663,3,1,7,6
1987-04-04,33359,66975,1,2,8,7
1987-04-09,52265,63362,3,0,8,2
1987-04-11,97401,66652,5,8,1,3
1987-04-16,43103,7753,0,9,2,3
1987-04-18,6865,20942,2,4,0,8
1987-04-23,44054,64411,9,2,6,1
1987-04-25,35777,86297,8,0,3,6
1987-04-30,65129,32890,6,7,5,3
1987-05-02,10187,10170,6,4,3,7
1987-05-07,22925,80431,4,9,5,0
1987-05-09,3145,86535,6,3,5,2
1987-05-14,36174,29501,6,0,7,2
1987-05-16,13100,70127,0,6,1,2
1987-05-21,17258,37321,7,3,4,0
1987-05-23,42995,91931,2,9,5,0
1987-05-28,42774,4833,0,1,7,5
1987-05-30,40038,12117,2,3,0,5
1987-06-04,4188,89890,0,7,2,1
1987-06-06,43946,668,3,5,4,1
1987-06-11,9834,87304,6,1,0,5
1987-06-13,92480,64301,2,3,5,7
1987-06-18,37087,60263,9,5,1,0
1987-06-20,61925,81375,9,5,1,4
1987-06-25,89824,96922,1,4,2,5
1987-06-27,29437,54062,4,8,3,2
1987-07-02,23899,18078,0,8,6,7
1987-07-04,83559,81124,2,6,3,8
1987-07-09,78409,22468,6,8,3,0
1987-07-11,4172,3460,0,1,3,4
1987-07-16,84076,10180,6,5,1,2
1987-07-18,83926,39886,6,3,2,7
1987-07-23,22458,73395,5,4,1,8
1987-07-25,31957,31145,4,6,3,1
1987-07-30,20071,27063,4,9,6,3
1987-08-01,86599,54195,8,7,2,3
1987-08-06,15401,65939,5,4,2,7
1987-08-08,47767,14277,9,3,2,1
1987-08-13,90875,97496,2,9,1,4
1987-08-15,7234,55563,6,7,9,4
1987-08-20,85687,47350,8,5,0,4
1987-08-22,95282,68971,1,3,2,6
1987-08-27,46076,61702,2,4,9,1
1987-08-29,61471,52360,5,8,6,3
1987-09-03,6319,5143,4,3,6,2
1987-09-05,66842,30871,8,9,0,7
1987-09-10,87245,17647,3,6,1,8
1987-09-12,76989,1361,6,7,0,2
1987-09-17,3082,32879,9,0,6,2
1987-09-19,18243,21043,2,1,0,8
1987-09-24,17267,90986,8,5,7,4
1987-09-26,47777,38697,7,3,1,8
1987-10-01,81737,52825,5,1,3,6
1987-10-03,19135,42545,7,0,8,9
1987-10-08,65696,37165,5,4,6,2
1987-10-10,52070,56955,1,9,4,8
1987-10-15,448,68475,4,8,6,2
1987-10-17,63968,74111,1,8,9,0
1987-10-22,50186,7406,0,1,3,4
1987-10-24,8024,85983,1,2,6,0
1987-10-29,74613,38646,4,6,9,8
1987-10-31,24350,1649,8,7,0,1
1987-11-05,84397,64749,4,5,7,1
1987-11-07,36843,58296,6,4,5,1
1987-11-12,64539,73104,6,1,0,8
1987-11-14,91253,72603,6,4,7,5
1987-11-19,61208,48080,5,7,1,6
1987-11-21,1211,46757,7,6,4,1
1987-11-26,35230,59275,5,9,0,8
1987-11-28,30577,63912,5,4,0,2
1987-12-03,65701,99349,1,7,5,0
1987-12-05,43868,80335,6,1,8,0
1987-12-10,6539,12573,0,2,1,3
1987-12-12,44663,21285,2,6,3,8
1987-12-17,2367,26194,2,0,9,6
1987-12-19,45181,76910,0,8,9,4
1987-12-24,90583,62027,0,3,7,1
1987-12-26,97732,46213,0,5,3,1
1987-12-31,58651,71414,1,6,7,2
1988-01-02,88582,22353,0,3,5,8
1988-01-07,11796,89262,5,6,9,2
1988-01-09,53126,91856,9,3,5,2
1988-01-14,48913,22458,9,7,6,1
1988-01-16,69780,85486,5,9,2,8
1988-01-21,79215,20153,8,1,5,2
1988-01-23,88632,78498,7,4,5,2
1988-01-28,66867,33647,4,6,3,1
1988-01-30,11682,5279,2,1,5,8
1988-02-04,58182,75480,6,9,8,0
1988-02-06,69421,53815,8,2,3,1
1988-02-11,91406,93524,0,5,9,4
1988-02-13,32892,57144,9,2,6,4
1988-02-18,72768,24038,1,2,6,4
1988-02-20,44398,67160,4,8,1,9
1988-02-25,50693,23368,4,5,8,0
1988-02-27,93202,74066,1,7,9,0
1988-03-03,45950,13841,0,8,9,3
1988-03-05,8578,66302,7,3,4,5
1988-03-10,55160,18884,9,0,4,3
1988-03-12,49636,29074,0,2,8,4
1988-03-17,23659,35321,0,5,4,3
1988-03-19,1040,51917,2,9,8,1
1988-03-24,44798,33494,3,4,8,5
1988-03-26,99341,64446,1,2,0,8
1988-03-31,6432,64163,7,6,1,3
1988-04-02,19453,1025,7,9,0,2
1988-04-07,17320,90527,3,7,8,0
1988-04-09,46200,35058,3,0,7,4
1988-04-14,21269,38341,4,5,3,7
1988-04-16,45363,95989,9,7,6,8
1988-04-21,53254,62349,6,7,5,3
1988-04-23,86238,71461,7,6,8,9
1988-04-28,13529,96052,8,4,5,9
1988-04-30,27699,18410,5,6,7,4
1988-05-05,73974,80590,3,1,9,7
1988-05-07,51485,6479,3,9,7,5
1988-05-12,74092,27580,1,5,7,3
1988-05-14,92510,76638,3,9,1,8
1988-05-19,95111,45042,9,4,7,2
1988-05-21,78498,6040,7,9,6,3
1988-05-26,56042,7687,2,7,8,1
1988-05-28,80910,55038,1,0,8,3
1988-06-02,56690,98998,3,0,1,6
1988-06-04,64795,23394,4,6,7,1
1988-06-09,6853,33146,2,1,9,0
1988-06-11,55238,12310,4,1,6,9
1988-06-16,52701,6849,7,4,2,1
1988-06-18,30044,37056,5,3,8,2
1988-06-23,26498,47458,8,2,3,1
1988-06-25,91086,19291,3,2,4,8
1988-06-30,87806,92666,7,1,5,6
1988-07-02,92169,96971,7,9,0,4
1988-07-07,95961,39661,7,5,6,3
1988-07-09,71710,80252,7,6,9,2
1988-07-14,41588,40237,1,0,3,7
1988-07-16,63636,29380,6,3,2,8
1988-07-21,94564,28436,9,7,3,2
1988-07-23,17749,22494,8,6,2,1
1988-07-28,89937,36060,5,0,6,4
1988-07-30,63021,21626,3,4,8,1
1988-08-04,62655,49327,7,0,1,9
1988-08-06,1,69501,9,7,8,3
1988-08-11,87879,55087,8,6,7,9
1988-08-13,83265,31620,2,0,1,6
1988-08-18,57271,581,1,6,3,4
1988-08-20,91081,96315,6,3,2,9
1988-08-25,16881,15686,2,4,3,9
1988-08-27,96904,58799,6,3,9,8
1988-09-01,60810,27230,0,3,6,7
1988-09-03,83240,67075,6,2,7,9
1988-09-08,64626,68117,2,7,3,4
1988-09-10,96063,39319,1,5,6,2
1988-09-15,63961,52117,8,4,7,3
1988-09-17,54021,55689,7,2,0,3
1988-09-22,63588,11022,9,5,8,0
1988-09-24,70152,4323,5,4,3,6
1988-09-29,73512,87158,4,2,0,3
1988-10-01,48916,35804,2,3,7,9
1988-10-06,93849,11470,9,8,4,7
1988-10-08,58633,81016,9,7,6,1
1988-10-13,43728,60433,9,5,6,0
1988-10-15,81730,49420,3,9,6,1
1988-10-20,73580,60206,8,4,2,1
1988-10-22,45770,43507,0,8,7,9
1988-10-27,13890,92759,4,6,9,7
1988-10-29,89945,27003,3,5,6,7
1988-11-03,62392,78305,2,6,5,4
1988-11-05,26175,85507,8,1,4,0
1988-11-10,67420,30734,9,2,3,6
1988-11-12,4186,54585,1,7,9,2
1988-11-17,94449,77058,0,9,1,6
1988-11-19,18002,40061,1,7,6,8
1988-11-24,28250,81246,6,5,3,4
1988-11-26,51331,96707,9,2,8,3
1988-12-01,85668,95909,9,8,7,1
1988-12-03,45288,84160,5,4,7,9
1988-12-08,46070,65151,1,4,2,0
1988-12-10,94526,46672,9,8,5,7
1988-12-15,6116,75096,3,0,1,4
1988-12-17,35502,69833,4,1,9,2
1988-12-22,54178,92268,9,8,2,3
1988-12-24,52823,7143,1,0,6,5
1988-12-29,21803,39183,8,9,3,4
1988-12-31,40204,61803,7,2,9,8
1989-01-05,49894,43091,5,0,9,3
1989-01-07,34936,67940,8,5,2,7
1989-01-12,45661,23625,2,7,8,5
1989-01-14,71723,72142,2,3,4,5
1989-01-19,42174,68287,2,4,5,1
1989-01-21,13372,83880,0,9,2,6
1989-01-26,30064,65097,8,6,5,1
1989-01-28,28567,90582,4,1,7,6
1989-02-02,10986,54705,3,2,7,5
1989-02-04,31466,47364,5,4,3,9
1989-02-09,30316,85964,7,9,2,4
1989-02-11,7023,28435,2,7,6,1
1989-02-16,57413,12131,0,6,1,3
1989-02-18,16067,40182,5,3,1,0
1989-02-23,1267,89141,2,4,5,0
1989-02-25,33222,95161,8,0,1,7
1989-03-02,53299,73746,9,5,1,6
1989-03-04,22051,63969,3,2,4,1
1989-03-09,52559,89309,3,8,6,9
1989-03-11,58152,92260,4,0,3,8
1989-03-16,80037,74259,7,0,6,9
1989-03-18,79914,923,8,9,5,0
1989-03-23,57087,61659,5,9,7,6
1989-03-25,52728,30410,3,0,6,1
1989-03-30,68746,11157,0,8,4,3
1989-04-01,42635,89594,3,0,9,4
1989-04-06,70799,36277,7,2,3,6
1989-04-08,38677,11703,6,0,7,8
1989-04-13,62510,33708,0,1,7,2
1989-04-15,37271,28616,7,5,9,0
1989-04-20,61192,20365,0,5,2,1
1989-04-22,2880,79036,0,3,8,7
1989-04-27,15578,24073,0,3,7,1
1989-04-29,87882,15019,4,3,7,5
1989-05-04,84535,73221,6,3,1,7
1989-05-06,51731,36338,0,7,9,5
1989-05-11,88225,58053,1,6,9,2
1989-05-13,13607,71074,1,6,7,5
1989-05-18,38679,40697,1,5,3,0
1989-05-20,80713,59830,2,1,7,8
1989-05-25,2257,57574,2,9,4,7
1989-05-27,25288,16402,7,6,3,0
1989-06-01,45562,24912,6,7,3,8
1989-06-03,26437,73808,4,1,9,7
1989-06-08,29297,54377,1,9,8,6
1989-06-10,73256,26296,1,4,9,5
1989-06-15,72533,29796,3,7,5,2
1989-06-17,73564,87799,6,9,0,1
1989-06-22,5457,38931,2,7,9,1
1989-06-24,54090,59575,2,9,0,8
1989-06-29,35875,36487,9,2,8,1
1989-07-01,99306,51783,9,6,3,4
1989-07-06,97180,38055,5,1,6,8
1989-07-08,24901,43736,3,1,8,6
1989-07-13,12596,16371,8,1,6,2
1989-07-15,41499,33533,4,3,2,9
1989-07-20,62078,12205,9,5,8,0
1989-07-22,39387,28114,7,3,2,0
1989-07-27,94851,78885,0,6,9,3
1989-07-29,1695,40545,8,9,3,2
1989-08-03,25212,69267,9,8,3,0
1989-08-05,48519,97917,7,1,4,6
1989-08-10,14591,47655,4,7,8,5
1989-08-12,70321,88363,5,4,1,7
1989-08-17,81313,43091,4,3,7,2
1989-08-19,66364,59717,4,2,6,5
1989-08-24,97243,79777,6,1,7,8
1989-08-26,90514,76817,9,3,6,7
1989-08-31,80694,49210,7,4,9,8
1989-09-02,10172,60826,5,7,6,9
1989-09-07,28953,96028,7,2,4,5
1989-09-09,96297,94578,7,6,2,0
1989-09-14,74824,50748,3,9,1,4
1989-09-16,17703,54959,6,2,5,8
1989-09-21,2961,69155,2,6,5,1
1989-09-23,39402,92221,7,5,8,1
1989-09-28,94270,86412,3,7,1,8
1989-09-30,80965,81487,9,0,8,4
1989-10-05,95995,62296,0,1,8,6
1989-10-07,98398,60398,6,8,4,5
1989-10-12,86921,13419,5,0,1,6
1989-10-14,48956,95763,5,2,7,8
1989-10-19,77795,7139,8,2,0,6
1989-10-21,66525,44179,5,3,2,6
1989-10-26,28664,48923,4,0,8,7
1989-10-28,22308,38525,7,6,2,0
1989-11-02,86330,41489,6,5,0,7
1989-11-04,21303,39493,8,6,1,3
1989-11-09,92201,90907,3,7,6,2
1989-11-11,63383,90965,8,4,3,7
1989-11-16,63459,22888,5,4,7,9
1989-11-18,99361,28634,1,4,0,8
1989-11-23,95189,26104,3,9,7,1
1989-11-25,42431,67412,3,5,9,7
1989-11-30,70231,53427,0,8,5,3
1989-12-02,287,87478,3,7,8,5
1989-12-07,16804,55374,3,8,1,0
1989-12-09,37026,67710,4,8,3,9
1989-12-14,57881,92015,1,5,3,7
1989-12-16,90706,91634,4,8,7,0
1989-12-21,16102,9628,8,0,7,5
1989-12-23,92958,27216,6,4,3,0
1989-12-28,35961,25332,5,6,0,8
1989-12-30,27118,13726,7,8,2,3
1990-01-04,63080,98476,7,6,1,5
1990-01-06,47046,52664,2,1,8,9
1990-01-11,60533,79521,0,4,3,9
1990-01-13,48003,15309,0,2,9,6
1990-01-18,22345,37092,1,8,2,3
1990-01-20,96089,59650,7,9,2,0
1990-01-25,81118,50141,6,1,0,5
1990-01-27,18116,42648,3,5,9,1
1990-02-01,12033,39410,4,8,1,5
1990-02-03,77306,92886,9,2,5,6
1990-02-08,89131,24132,7,8,9,5
1990-02-10,92155,27136,0,5,6,4
1990-02-15,58180,40554,8,1,5,0
1990-02-17,42535,50673,0,3,7,1
1990-02-22,87291,45959,1,6,0,3
1990-02-24,1689,54045,6,7,2,9
1990-03-01,74737,98870,6,3,7,9
1990-03-03,90499,81338,9,3,0,1
1990-03-08,47219,70073,0,3,9,7
1990-03-10,66234,30734,5,1,8,7
1990-03-15,87766,43755,4,0,9,2
1990-03-17,81673,69057,2,5,7,4
1990-03-22,38590,12710,5,8,1,9
1990-03-24,39391,1994,1,2,7,8
1990-03-29,3776,86025,4,1,8,6
1990-03-31,35339,14237,2,1,9,0
1990-04-05,90467,93852,9,2,1,5
1990-04-07,68163,77595,5,8,3,9
1990-04-12,30520,73373,5,1,6,7
1990-04-14,48759,20693,5,8,0,3
1990-04-19,49869,64637,7,5,4,1
1990-04-21,28198,94586,9,4,2,5
1990-04-26,17132,21190,7,9,0,3
1990-04-28,6439,97129,5,1,9,0
1990-05-03,57977,90430,2,9,1,6
1990-05-05,101,71182,4,5,2,6
1990-05-10,40219,58039,7,2,6,3
1990-05-12,38867,44999,5,4,2,8
1990-05-17,64176,81660,4,6,5,0
1990-05-19,66482,56419,8,7,4,9
1990-05-24,9272,69659,5,7,9,6
1990-05-26,23304,70349,6,0,1,3
1990-05-31,93832,10556,4,2,5,1
1990-06-02,23349,81364,6,8,5,0
1990-06-07,35093,47081,4,8,1,0
1990-06-09,45878,57474,1,3,6,8
1990-06-14,30769,68127,1,8,5,4
1990-06-16,99360,20686,2,0,7,9
1990-06-21,13508,33608,8,6,7,0
1990-06-23,50487,4098,5,2,9,6
1990-06-28,24781,59677,4,7,1,9
1990-06-30,25618,68910,8,3,7,0
1990-07-05,64236,13848,2,9,5,8
1990-07-07,75312,68202,0,8,2,3
1990-07-12,98897,3736,4,5,6,0
1990-07-14,97515,5501,4,3,9,0
1990-07-19,67906,30876,7,1,9,2
1990-07-21,22602,94160,8,0,6,2
1990-07-26,93535,41666,5,0,9,3
1990-07-28,3640,50768,8,0,9,2
1990-08-02,22521,85720,0,1,5,6
1990-08-04,58470,85352,0,8,3,1
1990-08-09,70191,99033,7,6,2,3
1990-08-11,47536,23320,2,7,5,8
1990-08-16,16369,37108,3,5,1,9
1990-08-18,38312,44673,2,8,4,6
1990-08-23,91334,16558,7,8,6,0
1990-08-25,34085,61290,1,3,5,6
1990-08-30,69807,1272,6,9,7,2
1990-09-01,61240,54339,9,1,0,6
1990-09-06,11640,80153,5,8,1,3
1990-09-08,65592,70302,1,7,0,8
1990-09-13,93764,6311,4,1,0,2
1990-09-15,23096,78975,3,5,6,2
1990-09-20,20936,17929,0,9,8,2
1990-09-22,69273,50833,5,2,3,0
1990-09-27,52797,22830,2,7,8,6
1990-09-29,90946,71468,3,8,7,4
1990-10-04,37161,28879,0,9,1,3
1990-10-06,47927,13931,4,8,0,3
1990-10-11,43956,3912,3,0,9,5
1990-10-13,32845,15847,3,5,7,1
1990-10-18,19265,2557,4,6,0,3
1990-10-20,7295,25595,2,6,4,8
1990-10-25,11011,28703,7,6,0,3
1990-10-27,6306,93999,0,2,8,7
1990-11-01,49813,4560,2,5,3,0
1990-11-03,20294,87274,9,1,7,2
1990-11-08,49709,3848,0,9,5,1
1990-11-10,59825,32784,5,0,4,9
1990-11-15,85965,33519,8,5,7,1
1990-11-17,57002,72672,2,7,4,9
1990-11-22,91474,9760,5,1,8,2
1990-11-24,39903,50645,3,9,0,2
1990-11-29,93310,89273,6,2,8,3
1990-12-01,40426,19766,9,8,0,6
1990-12-06,41726,53636,8,0,9,5
1990-12-08,9009,51273,2,6,8,5
1990-12-13,67428,28690,4,6,8,2
1990-12-15,12460,69217,6,0,4,2
1990-12-20,73213,85703,7,5,1,9
1990-12-22,26191,15508,2,4,1,6
1990-12-27,29162,6005,6,7,4,2
1990-12-29,85333,54322,7,9,6,4
1991-01-03,89450,79341,3,9,6,7
1991-01-05,64394,96328,6,7,4,5
1991-01-10,39720,95234,9,6,4,3
1991-01-12,33311,4861,9,8,6,0
1991-01-17,15929,83006,8,0,6,7
1991-01-19,49572,76988,1,3,8,6
1991-01-24,60247,58388,9,4,6,0
1991-01-26,41911,99612,0,5,1,9
1991-01-31,10817,43800,7,2,6,9
1991-02-02,47176,62008,6,1,4,9
1991-02-07,6707,16851,4,2,1,0
1991-02-09,25593,16499,3,1,0,6
1991-02-14,74609,25130,2,5,7,1
1991-02-16,65265,52627,4,9,5,8
1991-02-21,22466,11226,7,2,6,5
1991-02-23,49388,3426,6,4,9,0
1991-02-28,9460,48509,4,5,3,9
1991-03-02,13814,78254,4,7,6,0
1991-03-07,54908,50757,2,1,7,6
1991-03-09,27436,85038,4,0,5,3
1991-03-14,76572,28065,7,3,8,1
1991-03-16,93869,79439,9,8,2,5
1991-03-21,19925,9708,9,3,4,5
1991-03-23,12934,77937,4,6,1,2
1991-03-28,72062,63539,6,7,2,5
1991-03-30,94803,22729,1,0,5,2
1991-04-04,41296,43043,6,1,5,3
1991-04-06,36528,93480,2,8,1,6
1991-04-11,47630,33643,0,9,8,5
1991-04-13,67808,32317,9,2,3,4
1991-04-18,68005,46625,4,7,2,6
1991-04-20,47694,89812,2,9,5,8
1991-04-25,62157,21632,7,9,2,5
1991-04-27,76878,4948,6,3,8,4
1991-05-02,9522,15668,1,6,0,2
1991-05-04,18918,41292,5,4,6,3
1991-05-09,27818,70973,1,5,4,3
