fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1986-04-10,44475,37103,4,7,8,2
1986-04-12,3466,27196,7,2,1,6
1986-04-17,60795,55918,9,7,0,3
1986-04-19,34716,16490,2,5,8,9
1986-04-24,79733,65726,7,3,6,8
1986-04-26,47912,15442,1,6,0,5
1986-05-01,18531,30099,0,2,3,5
1986-05-03,23648,33678,3,6,9,1
1986-05-08,99042,16399,6,3,7,2
1986-05-10,29568,22657,7,5,3,1
1986-05-15,48711,57678,8,4,3,6
1986-05-17,14845,91239,2,5,7,3
1986-05-22,39389,22786,3,1,0,2
1986-05-24,61273,8437,5,1,6,8
1986-05-29,87002,25151,9,0,7,4
1986-05-31,44119,23559,1,5,7,2
1986-06-05,77467,83460,7,6,3,9
1986-06-07,50500,29108,1,5,4,6
1986-06-12,29757,36536,0,4,9,3
1986-06-14,27690,78048,4,9,2,3
1986-06-19,1444,13012,2,9,3,8
1986-06-21,9820,76792,4,2,1,8
1986-06-26,15796,60199,5,0,8,4
1986-06-28,68342,15158,2,6,4,0
1986-07-03,7238,6322,1,7,4,5
1986-07-05,72922,16609,2,1,5,3
1986-07-10,83852,70073,0,7,6,5
1986-07-12,55540,5305,8,2,9,4
1986-07-17,21579,22076,7,2,3,5
1986-07-19,32897,9349,7,1,8,5
1986-07-24,69381,8939,9,5,2,4
1986-07-26,56472,21603,4,8,1,3
1986-07-31,12865,31157,5,1,7,3
1986-08-02,79374,57724,6,4,7,0
1986-08-07,99659,8281,1,0,4,7
1986-08-09,15707,57890,0,6,1,8
1986-08-14,19030,90726,5,8,4,6
1986-08-16,99342,88303,8,4,9,3
1986-08-21,22160,43756,9,0,5,6
1986-08-23,36374,1666,9,2,4,5
1986-08-28,81572,76337,5,1,3,7
1986-08-30,68714,14746,9,8,3,6
1986-09-04,76282,87389,0,5,4,7
1986-09-06,86479,67221,8,3,9,4
1986-09-11,67642,4587,4,9,0,6
1986-09-13,59863,23738,2,4,3,0
1986-09-18,64012,78112,6,2,5,7
1986-09-20,65829,94861,7,1,8,2
1986-09-25,27198,18898,1,8,7,0
1986-09-27,41057,79589,4,1,7,8
1986-10-02,67690,38956,4,2,1,6
1986-10-04,85405,76844,8,1,2,7
1986-10-09,70921,77886,7,4,3,8
1986-10-11,94412,41197,0,2,3,4
1986-10-16,26526,7705,3,8,2,4
1986-10-18,12898,88327,1,0,7,3
1986-10-23,23880,34679,8,0,3,5
1986-10-25,52089,76558,8,7,3,1
1986-10-30,88927,65929,5,3,8,6
1986-11-01,53069,31392,6,3,9,5
1986-11-06,82063,60271,1,7,0,6
1986-11-08,54037,24949,0,6,7,5
1986-11-13,89157,11614,4,6,3,9
1986-11-15,62651,52458,3,0,7,2
1986-11-20,92776,95166,2,1,9,0
1986-11-22,14057,81706,7,0,1,5
1986-11-27,10941,76953,9,1,3,4
1986-11-29,77441,67519,5,0,4,6
1986-12-04,24415,41528,2,7,3,1
1986-12-06,52000,12004,8,5,7,0
1986-12-11,54195,18279,2,0,1,6
1986-12-13,65601,93092,6,7,0,9
1986-12-18,68861,50625,5,6,9,3
1986-12-20,16017,75281,0,5,2,9
1986-12-25,67411,31216,3,2,8,4
1986-12-27,2329,8304,8,1,2,6
1987-01-01,77132,46316,2,9,4,1
1987-01-03,42650,25789,4,6,0,7
1987-01-08,7396,38888,4,2,9,6
1987-01-10,27377,98187,8,3,6,0
1987-01-15,24313,7552,9,2,7,1
1987-01-17,33368,84022,2,7,8,9
1987-01-22,32559,95855,8,4,1,0
1987-01-24,60939,58585,2,7,4,9
1987-01-29,17667,16960,8,4,3,6
1987-01-31,92990,72669,0,7,3,1
1987-02-05,80990,88098,6,5,0,1
1987-02-07,92034,28244,5,0,7,3
1987-02-12,69481,35723,7,1,6,0
1987-02-14,767,59241,3,8,2,0
1987-02-19,96245,53337,4,1,7,3
1987-02-21,50267,17332,4,3,1,7
1987-02-26,67317,79520,1,0,3,6
1987-02-28,79984,17308,9,4,3,7
1987-03-05,87888,62738,3,9,5,8
1987-03-07,96236,82130,7,4,6,3
1987-03-12,50355,22517,4,6,8,0
1987-03-14,55396,4501,6,4,0,7
1987-03-19,89787,12828,4,3,0,2
1987-03-21,35094,65974,8,7,4,3
1987-03-26,61977,16281,7,1,6,4
1987-03-28,92383,26459,6,5,9,1
1987-04-02,93122,90685,1,3,7,6
1987-04-04,72538,24553,2,1,7,8
1987-04-09,82961,29159,0,9,3,4
1987-04-11,72588,98211,8,5,6,7
1987-04-16,97604,6763,5,9,6,8
1987-04-18,24797,78533,5,6,9,8
1987-04-23,14224,84578,5,6,9,1
1987-04-25,79888,4688,8,7,6,1
1987-04-30,64029,98017,2,0,6,1
1987-05-02,47784,97142,4,2,0,1
1987-05-07,40214,56719,6,5,7,1
1987-05-09,14006,29486,2,6,1,9
1987-05-14,48102,39245,2,5,1,6
1987-05-16,18201,60859,1,2,6,4
1987-05-21,10050,80476,0,3,2,1
1987-05-23,72402,6960,8,7,3,2
1987-05-28,25426,72514,8,2,0,7
1987-05-30,96333,14572,1,9,3,0
1987-06-04,73342,21939,8,2,0,6
1987-06-06,18931,1048,3,8,7,6
1987-06-11,39776,88386,0,3,1,7
1987-06-13,69703,92660,8,9,3,4
1987-06-18,18060,25039,3,7,0,2
1987-06-20,39207,83847,9,0,3,2
1987-06-25,17485,53735,7,9,1,2
1987-06-27,3855,84678,1,9,6,4
1987-07-02,8597,65021,2,1,9,0
1987-07-04,47379,31260,4,3,6,1
1987-07-09,91719,51199,9,4,5,6
1987-07-11,18581,23750,4,2,7,5
1987-07-16,82626,81654,7,1,6,9
1987-07-18,1844,9925,1,3,6,0
1987-07-23,27363,21850,8,5,9,0
1987-07-25,68693,2813,1,2,3,5
1987-07-30,39744,41041,8,1,9,7
1987-08-01,25133,46466,1,3,6,5
1987-08-06,67943,77915,9,6,5,8
1987-08-08,81865,24778,4,8,9,5
1987-08-13,45472,32672,1,5,4,7
1987-08-15,2624,93410,0,7,4,9
1987-08-20,84718,41898,0,3,9,4
1987-08-22,75152,70973,2,6,4,0
1987-08-27,40378,69377,9,2,8,7
1987-08-29,14692,6779,3,4,1,8
1987-09-03,9537,72588,7,4,8,9
1987-09-05,52832,79550,1,2,0,6
1987-09-10,45263,86902,7,2,9,5
1987-09-12,21547,28844,4,7,8,1
1987-09-17,74313,74425,3,1,6,5
1987-09-19,66860,27132,6,8,5,0
1987-09-24,57202,92208,6,1,8,0
1987-09-26,76874,86543,7,6,9,8
1987-10-01,22540,51487,1,0,5,9
1987-10-03,33503,46112,4,0,2,5
1987-10-08,18777,75899,0,3,6,8
1987-10-10,93522,31722,6,2,1,4
1987-10-15,20091,17858,3,9,5,8
1987-10-17,52644,73670,2,8,4,6
1987-10-22,37365,66485,7,2,6,1
1987-10-24,62911,50455,5,8,1,4
1987-10-29,36742,21512,4,2,0,3
1987-10-31,64386,12624,8,4,2,1
1987-11-05,18967,53305,3,6,4,2
1987-11-07,54680,60394,2,0,5,9
1987-11-12,74672,55170,2,7,1,5
1987-11-14,12432,5214,5,0,8,7
1987-11-19,70842,5176,6,7,0,1
1987-11-21,35313,83058,6,9,8,2
1987-11-26,64806,49840,9,6,4,2
1987-11-28,43191,35687,6,4,1,2
1987-12-03,25912,74295,8,1,0,5
1987-12-05,41170,76980,1,3,8,9
1987-12-10,956,57069,3,4,1,0
1987-12-12,89929,41396,2,7,3,9
1987-12-17,84188,74078,7,3,8,1
1987-12-19,88427,39077,3,9,0,4
1987-12-24,88054,56742,3,2,1,7
1987-12-26,23442,56481,1,8,0,2
1987-12-31,37652,883,2,0,5,8
1988-01-02,52141,67637,7,2,5,0
1988-01-07,74547,67666,6,0,7,2
1988-01-09,94454,29639,4,7,8,9
1988-01-14,9605,91254,9,4,8,2
1988-01-16,78151,49963,4,9,0,2
1988-01-21,20493,2940,2,1,8,0
1988-01-23,36767,79248,7,2,9,0
1988-01-28,42190,15762,9,7,4,6
1988-01-30,59535,20652,8,7,0,1
1988-02-04,13340,23946,2,3,4,5
1988-02-06,69522,84240,4,2,3,5
1988-02-11,77722,98887,3,0,2,1
1988-02-13,5258,46737,1,9,0,6
1988-02-18,8438,88307,7,3,4,8
1988-02-20,61588,27148,6,5,4,2
1988-02-25,881,27310,7,4,9,6
1988-02-27,58417,13190,0,4,3,7
1988-03-03,14709,52006,6,1,3,2
1988-03-05,24488,52457,2,8,9,5
1988-03-10,44807,50840,1,7,8,3
1988-03-12,89839,48087,3,8,6,9
1988-03-17,53491,42717,9,2,3,1
1988-03-19,73104,49612,4,2,0,1
1988-03-24,56164,95892,0,3,6,4
1988-03-26,89438,68457,9,3,7,1
1988-03-31,70926,74709,3,7,1,0
1988-04-02,9016,93033,7,0,9,3
1988-04-07,27862,38738,9,2,1,6
1988-04-09,12012,69667,2,6,8,5
1988-04-14,25854,90534,8,5,0,9
1988-04-16,76035,84514,0,9,6,3
1988-04-21,47366,14212,4,7,5,3
1988-04-23,33301,93953,0,4,8,3
1988-04-28,55969,95316,0,8,4,7
1988-04-30,41007,36497,2,7,5,1
1988-05-05,95710,4946,8,2,6,7
1988-05-07,70235,5620,7,8,5,0
1988-05-12,72612,12170,8,4,7,3
1988-05-14,33314,70908,7,2,8,4
1988-05-19,8773,62965,3,4,2,1
1988-05-21,93784,77195,5,3,8,0
1988-05-26,33664,34969,7,9,3,0
1988-05-28,55690,56064,9,2,3,5
1988-06-02,90057,60137,9,4,2,7
1988-06-04,33237,94323,6,9,4,8
1988-06-09,57633,30567,8,0,5,7
1988-06-11,97398,15542,4,1,5,8
1988-06-16,33274,55768,4,8,5,0
1988-06-18,24584,43283,1,8,2,3
1988-06-23,25323,12962,2,9,8,0
1988-06-25,12760,10969,0,4,5,7
1988-06-30,40886,50150,7,2,9,5
1988-07-02,82599,22185,9,4,2,1
1988-07-07,91341,20721,4,3,5,2
1988-07-09,55749,23148,8,0,7,4
1988-07-14,51024,93899,9,6,5,4
1988-07-16,31242,64861,2,7,5,8
1988-07-21,76764,8226,3,0,2,1
1988-07-23,38916,46410,1,2,7,9
1988-07-28,35609,61845,8,0,5,1
1988-07-30,11887,8264,9,2,3,5
1988-08-04,7574,96779,7,4,2,3
1988-08-06,53038,77481,8,4,2,0
1988-08-11,46208,92197,5,1,6,9
1988-08-13,76240,40871,9,0,2,1
1988-08-18,88225,43875,1,4,8,2
1988-08-20,26044,38407,8,9,4,5
1988-08-25,65534,55177,0,1,3,8
1988-08-27,69774,59067,9,6,3,1
1988-09-01,30912,56163,1,6,9,7
1988-09-03,2618,41238,4,7,5,1
1988-09-08,96841,31435,6,4,3,9
1988-09-10,80262,8931,1,7,5,9
1988-09-15,28669,40731,7,2,8,4
1988-09-17,42836,37974,7,5,8,0
1988-09-22,72852,5757,1,2,3,0
1988-09-24,56655,52066,0,8,1,9
1988-09-29,27759,32972,0,8,3,6
1988-10-01,90890,39647,5,7,2,6
1988-10-06,29733,70321,7,3,2,9
1988-10-08,41056,11377,6,4,2,9
1988-10-13,32020,56664,7,9,0,3
1988-10-15,71556,29270,5,8,6,2
1988-10-20,80257,35804,1,6,8,5
1988-10-22,48302,27404,0,9,5,7
1988-10-27,63260,18874,2,3,4,7
1988-10-29,13470,97790,7,2,3,1
1988-11-03,30667,29689,0,1,4,8
1988-11-05,5310,18694,6,4,5,8
1988-11-10,33882,63084,6,9,2,8
1988-11-12,23643,99207,8,3,1,7
1988-11-17,48533,51607,5,0,2,9
1988-11-19,70262,38027,3,4,9,1
1988-11-24,4751,17264,2,9,1,6
1988-11-26,83907,55732,9,2,1,4
1988-12-01,93979,22200,6,0,1,3
1988-12-03,79184,91006,6,9,2,0
1988-12-08,8723,70357,8,5,0,1
1988-12-10,87019,95542,5,6,8,9
1988-12-15,66060,56561,2,4,6,9
1988-12-17,539,99390,1,3,6,9
1988-12-22,6823,47107,6,7,8,5
1988-12-24,31041,99479,4,8,6,7
1988-12-29,9880,42200,1,8,7,6
1988-12-31,76656,27373,9,3,6,0
1989-01-05,59397,58789,0,8,7,2
1989-01-07,64679,58130,8,1,6,9
1989-01-12,70821,90359,5,7,6,0
1989-01-14,64434,21484,4,0,7,5
1989-01-19,5425,24099,1,4,5,8
1989-01-21,27802,90484,6,7,4,3
1989-01-26,3905,53033,1,0,9,3
1989-01-28,36637,26672,7,1,6,2
1989-02-02,93739,91332,8,7,1,9
1989-02-04,92674,60947,5,3,4,1
1989-02-09,50587,2314,0,3,1,9
1989-02-11,87991,49736,6,3,1,2
1989-02-16,37838,97114,2,5,1,9
1989-02-18,83530,56333,8,4,6,0
1989-02-23,15829,86097,6,3,5,4
1989-02-25,67107,48135,1,8,5,6
1989-03-02,2384,59858,5,4,3,1
1989-03-04,91827,63202,8,4,0,1
1989-03-09,48912,89222,7,1,8,4
1989-03-11,65786,80094,0,4,2,7
1989-03-16,39140,39646,3,8,0,7
1989-03-18,53124,22195,8,1,4,0
1989-03-23,65413,27760,8,4,7,5
1989-03-25,82379,52874,9,4,3,5
1989-03-30,76093,26865,8,2,7,9
1989-04-01,28572,57333,3,4,5,2
1989-04-06,67001,83617,3,8,2,1
1989-04-08,65310,35331,3,5,7,8
1989-04-13,2090,99703,0,6,1,7
1989-04-15,82408,86389,5,8,6,9
1989-04-20,68699,48472,6,3,7,2
1989-04-22,73138,49364,8,3,7,6
1989-04-27,92670,89984,8,5,2,0
1989-04-29,96735,30697,8,7,2,6
1989-05-04,95397,48397,8,5,9,2
1989-05-06,44259,51901,1,9,2,5
1989-05-11,22294,23228,4,5,8,7
1989-05-13,99554,17980,1,7,3,4
1989-05-18,49828,31363,0,3,5,2
1989-05-20,47187,62474,2,3,9,5
1989-05-25,20684,25216,9,4,0,2
1989-05-27,37186,94161,1,9,6,3
1989-06-01,64986,85729,1,5,2,3
1989-06-03,42072,20723,6,8,3,5
1989-06-08,53256,94157,3,7,8,0
1989-06-10,9658,13439,2,4,3,5
1989-06-15,88032,73342,6,8,1,4
1989-06-17,38879,83749,2,8,1,6
1989-06-22,30171,40032,1,4,5,3
1989-06-24,97428,48818,7,1,6,4
1989-06-29,64344,18747,7,2,5,4
1989-07-01,79599,78984,3,9,1,4
1989-07-06,85083,81991,0,8,7,4
1989-07-08,5342,10897,8,2,0,3
1989-07-13,4546,20623,9,8,6,0
1989-07-15,91703,60127,0,9,6,7
1989-07-20,70382,75327,1,2,7,3
1989-07-22,32765,78051,0,7,3,4
1989-07-27,37491,78980,9,5,0,7
1989-07-29,4787,24126,1,4,0,7
1989-08-03,44172,74534,9,4,7,3
1989-08-05,68582,71071,8,3,5,2
1989-08-10,1301,31622,7,9,6,3
1989-08-12,95730,16,8,3,4,5
1989-08-17,95849,67297,3,4,1,7
1989-08-19,23624,11939,0,2,6,9
1989-08-24,5894,96889,7,5,9,1
1989-08-26,15654,78726,3,4,9,8
1989-08-31,1964,10323,8,7,0,3
1989-09-02,9883,18462,8,1,6,4
1989-09-07,42501,38001,3,5,8,9
1989-09-09,38202,47931,5,3,0,8
1989-09-14,4422,93198,6,0,5,2
1989-09-16,33342,77539,9,7,5,8
1989-09-21,99346,65480,4,8,7,9
1989-09-23,67805,27686,0,3,9,7
1989-09-28,86816,72842,7,2,9,8
1989-09-30,61742,12193,1,7,9,4
1989-10-05,46171,10199,9,7,8,0
1989-10-07,41470,24064,2,6,4,9
1989-10-12,60062,21949,1,7,8,0
1989-10-14,9125,88768,1,7,3,5
1989-10-19,79706,18164,2,6,5,0
1989-10-21,16636,38359,2,1,6,4
1989-10-26,71611,30474,7,6,2,5
1989-10-28,52462,19031,8,2,6,0
1989-11-02,65092,64469,7,8,4,1
1989-11-04,55299,96024,3,5,7,8
1989-11-09,51431,58602,1,4,6,7
1989-11-11,91966,5128,0,2,9,7
1989-11-16,45639,94386,8,3,1,9
1989-11-18,21708,74437,6,8,4,2
1989-11-23,75821,5706,3,7,6,1
1989-11-25,59681,30732,1,9,8,5
1989-11-30,4480,58928,9,5,3,2
1989-12-02,29120,54727,3,0,8,9
1989-12-07,13022,37356,4,9,5,6
1989-12-09,13929,51434,0,5,7,9
1989-12-14,58683,93363,8,6,0,7
1989-12-16,98068,80019,7,4,0,9
1989-12-21,68253,63933,4,0,7,8
1989-12-23,28480,70175,0,4,3,6
1989-12-28,74390,53461,7,1,9,6
1989-12-30,13541,91795,3,9,8,4
1990-01-04,10047,10147,9,4,0,8
1990-01-06,45249,45228,3,5,6,2
1990-01-11,51472,40949,1,6,3,7
1990-01-13,75665,90199,7,2,4,9
1990-01-18,45622,8751,5,4,2,6
1990-01-20,50841,36138,9,2,3,1
1990-01-25,23591,3757,1,2,7,9
1990-01-27,1393,19009,2,7,4,8
1990-02-01,30089,75950,4,2,8,0
1990-02-03,29212,27264,2,0,6,3
1990-02-08,99913,19684,7,3,8,5
1990-02-10,5676,60379,1,0,7,6
1990-02-15,30009,39741,9,2,5,3
1990-02-17,10712,28589,7,5,4,0
1990-02-22,12660,7054,3,8,7,2
1990-02-24,90227,16141,2,0,3,4
1990-03-01,11150,32621,3,5,0,8
1990-03-03,13045,91639,3,4,5,2
1990-03-08,24188,39620,6,0,5,2
1990-03-10,84240,25384,6,9,2,5
1990-03-15,4446,19060,3,8,1,7
1990-03-17,51540,4246,2,5,7,8
1990-03-22,15938,41802,5,7,9,0
1990-03-24,63132,85993,0,2,8,6
1990-03-29,91471,77659,6,2,3,9
1990-03-31,77424,96117,6,0,7,5
1990-04-05,43835,58671,7,3,4,1
1990-04-07,52394,36157,3,0,5,4
1990-04-12,62746,50577,2,9,3,5
1990-04-14,98677,90420,9,1,5,6
1990-04-19,53439,11729,0,4,8,3
1990-04-21,90842,67093,9,3,5,4
1990-04-26,34739,84204,8,3,2,1
1990-04-28,66365,28789,4,3,7,1
1990-05-03,50320,10909,5,0,6,4
1990-05-05,29109,37117,4,7,6,3
1990-05-10,69823,21459,8,6,4,5
1990-05-12,98216,86777,0,3,8,5
1990-05-17,16415,8537,3,5,6,7
1990-05-19,39877,31640,8,7,2,3
1990-05-24,53927,3428,5,4,2,7
1990-05-26,64941,76173,5,2,9,4
1990-05-31,11298,64412,3,1,9,5
1990-06-02,62541,65795,2,5,0,7
1990-06-07,86427,93476,9,8,2,3
1990-06-09,90570,8530,5,2,1,3
1990-06-14,86038,86026,1,8,3,4
1990-06-16,82241,38618,4,5,9,7
1990-06-21,48873,18152,2,7,5,1
1990-06-23,62921,81688,5,3,6,2
1990-06-28,2753,52631,2,8,7,5
1990-06-30,73977,63853,4,6,8,5
1990-07-05,85693,16466,4,5,2,0
1990-07-07,69459,2248,4,6,8,0
1990-07-12,56124,1015,3,6,9,7
1990-07-14,19535,14031,1,2,0,5
1990-07-19,34941,26488,6,3,4,5
1990-07-21,26122,72927,5,4,1,8
1990-07-26,66137,63451,9,4,1,6
1990-07-28,97241,17939,1,0,9,4
1990-08-02,82133,437,9,7,1,4
1990-08-04,33815,80034,4,9,2,0
1990-08-09,23422,85424,2,1,6,0
1990-08-11,18874,82422,2,8,1,0
1990-08-16,42989,49801,7,5,4,2
1990-08-18,97214,47201,7,2,1,5
1990-08-23,19876,67079,4,3,2,7
1990-08-25,19270,7515,5,3,0,4
1990-08-30,97798,85097,1,0,2,7
1990-09-01,16607,89905,0,1,5,6
1990-09-06,32097,68466,2,0,8,5
1990-09-08,63202,21421,1,0,4,8
1990-09-13,35280,25290,5,3,6,0
1990-09-15,35370,77315,5,0,3,7
1990-09-20,70486,10124,4,2,1,0
1990-09-22,56010,7903,4,8,3,7
1990-09-27,91874,36896,6,8,1,0
1990-09-29,22391,1273,6,1,7,9
1990-10-04,49195,67917,9,2,3,7
1990-10-06,93196,28103,0,9,4,2
1990-10-11,30074,4519,8,0,6,3
1990-10-13,57418,38364,5,4,6,1
1990-10-18,79055,22683,6,3,5,9
1990-10-20,13177,80076,4,7,1,0
1990-10-25,14059,62595,9,7,6,4
1990-10-27,8709,85448,9,3,1,2
1990-11-01,54718,34232,2,1,3,4
1990-11-03,55,88939,5,4,9,7
1990-11-08,29829,32963,6,2,3,5
1990-11-10,26127,43541,0,7,3,9
1990-11-15,92772,42990,3,8,0,5
1990-11-17,5139,59589,3,5,4,9
1990-11-22,63152,47436,1,0,8,2
1990-11-24,75740,86081,9,0,7,4
1990-11-29,74321,25877,7,1,9,0
1990-12-01,71573,3564,8,0,5,2
1990-12-06,34115,60804,0,1,8,9
1990-12-08,24880,16658,2,8,9,5
1990-12-13,13661,6751,9,0,6,4
1990-12-15,3781,6594,0,2,6,8
1990-12-20,54812,85525,3,7,8,0
1990-12-22,37600,7571,1,5,3,4
1990-12-27,15758,32610,5,8,7,1
1990-12-29,25938,92370,5,3,7,9
1991-01-03,48990,38620,5,6,4,0
1991-01-05,94272,85771,7,4,6,0
1991-01-10,27885,50966,2,7,3,8
1991-01-12,35106,17730,9,4,5,3
1991-01-17,89901,26223,9,8,3,6
1991-01-19,86181,32379,8,7,2,1
1991-01-24,40582,19154,1,7,5,9
1991-01-26,34750,57282,8,9,6,5
1991-01-31,6218,84900,5,4,3,6
1991-02-02,33632,85769,2,6,4,7
1991-02-07,29715,68657,5,0,7,1
1991-02-09,10166,4417,8,1,2,4
1991-02-14,91163,5462,0,2,1,7
1991-02-16,2558,60269,0,9,8,5
1991-02-21,78593,47207,9,7,5,6
1991-02-23,11817,12349,5,7,2,1
1991-02-28,58758,27721,5,1,0,6
1991-03-02,42814,62658,3,5,7,6
1991-03-07,43350,89830,5,9,4,2
1991-03-09,20939,27164,8,9,1,2
1991-03-14,78906,83298,2,1,0,6
1991-03-16,71338,3976,5,0,4,3
1991-03-21,48749,9783,1,0,8,9
1991-03-23,61859,17818,6,1,3,2
1991-03-28,9573,3363,2,1,4,7
1991-03-30,99280,13534,5,2,8,7
1991-04-04,46921,56502,8,2,7,1
1991-04-06,16338,6413,4,2,9,3
1991-04-11,76158,2324,3,6,0,8
1991-04-13,73373,85189,3,1,7,8
1991-04-18,36442,70695,9,0,1,3
1991-04-20,85643,72734,1,8,5,9
1991-04-25,73695,21913,6,9,4,7
1991-04-27,62123,22550,2,4,3,0
1991-05-02,36994,9390,7,0,2,8
1991-05-04,7268,11496,7,6,0,3
1991-05-09,39862,65831,7,0,1,9
