fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1986-01-09,28217,14464,1,5,2,8
1986-01-11,62520,12527,1,7,9,4
1986-01-16,75008,36924,0,5,7,4
1986-01-18,69480,98281,7,5,8,9
1986-01-23,17746,85687,0,4,9,8
1986-01-25,3357,48950,1,6,4,8
1986-01-30,24092,21871,0,3,6,5
1986-02-01,60522,94971,1,8,2,9
1986-02-06,88770,61750,5,3,2,0
1986-02-08,52217,19466,9,2,5,8
1986-02-13,22995,23265,5,3,6,8
1986-02-15,97705,21346,3,9,2,6
1986-02-20,13872,83002,9,8,0,6
1986-02-22,7888,41245,1,7,9,2
1986-02-27,21142,87522,1,7,3,4
1986-03-01,55749,91441,6,4,5,1
1986-03-06,62595,99501,0,5,4,3
1986-03-08,16969,32169,0,7,2,9
1986-03-13,49205,33289,5,1,6,4
1986-03-15,71729,2640,7,9,5,2
1986-03-20,15656,76410,7,6,5,8
1986-03-22,13268,19459,1,9,0,4
1986-03-27,68439,18888,2,3,6,0
1986-03-29,30113,73389,6,7,8,4
1986-04-03,45505,73946,6,7,1,2
1986-04-05,91540,30987,5,8,6,9
1986-04-10,11924,35179,0,4,9,8
1986-04-12,16386,28960,5,6,3,9
1986-04-17,3999,32458,0,1,3,9
1986-04-19,91583,599,3,9,5,1
1986-04-24,48251,56231,8,1,7,0
1986-04-26,89827,88997,3,9,8,2
1986-05-01,5039,44022,3,0,1,7
1986-05-03,69001,41296,8,7,6,5
1986-05-08,85161,47117,3,9,8,2
1986-05-10,33866,81682,4,2,6,0
1986-05-15,25398,42076,9,1,2,8
1986-05-17,72250,21500,3,0,4,7
1986-05-22,2094,46631,4,6,7,2
1986-05-24,8639,2393,1,8,9,2
1986-05-29,84251,41772,1,8,0,7
1986-05-31,23905,57351,0,8,7,5
1986-06-05,23634,24481,4,2,1,9
1986-06-07,30702,21256,7,9,4,2
1986-06-12,66651,67234,7,5,1,0
1986-06-14,72370,55913,6,5,1,8
1986-06-19,30326,28438,0,7,4,5
1986-06-21,60001,76764,6,1,2,3
1986-06-26,54962,3855,7,5,3,1
1986-06-28,69699,17777,9,1,4,7
1986-07-03,55441,43548,9,3,5,2
1986-07-05,65207,36341,4,7,1,3
1986-07-10,103,40489,9,4,7,1
1986-07-12,90166,23837,5,0,6,8
1986-07-17,56589,32147,1,3,2,6
1986-07-19,22488,35425,3,1,4,5
1986-07-24,93774,54646,2,6,3,8
1986-07-26,11806,44801,9,6,2,4
1986-07-31,31185,30724,0,1,2,5
1986-08-02,93179,39567,5,1,8,3
1986-08-07,6923,74978,2,5,3,9
1986-08-09,37892,91252,5,0,2,3
1986-08-14,23281,17976,1,5,7,4
1986-08-16,25515,23337,6,5,4,2
1986-08-21,56038,30127,0,1,3,5
1986-08-23,28446,71798,7,3,4,5
1986-08-28,63164,2988,5,6,4,1
1986-08-30,74096,42600,6,5,9,3
1986-09-04,71009,23342,7,5,2,9
1986-09-06,24838,45722,9,2,3,6
1986-09-11,94932,30609,0,6,3,2
1986-09-13,96871,63843,6,9,1,7
1986-09-18,66905,17519,8,1,9,4
1986-09-20,41130,1930,1,6,4,3
1986-09-25,38267,62448,8,5,9,3
1986-09-27,73715,36053,5,0,2,6
1986-10-02,91300,5846,7,9,5,4
1986-10-04,33954,30462,7,5,3,1
1986-10-09,73286,4245,9,8,7,2
1986-10-11,41308,21559,7,1,4,3
1986-10-16,52784,30842,3,9,4,0
1986-10-18,60733,33218,0,4,9,6
1986-10-23,15639,38559,0,1,8,9
1986-10-25,59442,46266,5,1,7,6
1986-10-30,19136,57016,2,0,5,8
1986-11-01,77071,28915,8,0,9,1
1986-11-06,20075,66169,7,4,2,6
1986-11-08,74519,58688,1,8,3,7
1986-11-13,6443,60257,1,5,7,6
1986-11-15,78191,89333,3,6,7,2
1986-11-20,14286,10855,8,3,4,9
1986-11-22,6544,91647,2,9,4,7
1986-11-27,76838,59286,5,0,6,9
1986-11-29,55698,70757,5,4,6,7
1986-12-04,91638,59682,6,4,9,8
1986-12-06,87062,45307,9,5,7,8
1986-12-11,31496,88214,9,4,3,2
1986-12-13,10222,18611,7,2,3,6
1986-12-18,7235,18470,0,8,1,6
1986-12-20,28017,59771,7,8,0,3
1986-12-25,20407,681,5,4,8,7
1986-12-27,43197,57670,6,4,9,7
1987-01-01,98134,90172,7,9,5,8
1987-01-03,78536,68732,6,7,8,0
1987-01-08,12787,10579,1,4,2,6
1987-01-10,51073,51109,4,3,5,2
1987-01-15,48885,73538,1,6,8,4
1987-01-17,79885,92710,9,8,3,4
1987-01-22,77530,16512,4,1,9,0
1987-01-24,69854,19408,5,8,0,1
1987-01-29,72430,58885,5,6,3,1
1987-01-31,12763,18875,5,6,7,2
1987-02-05,57687,50376,2,5,1,0
1987-02-07,67708,9517,3,7,6,1
1987-02-12,68471,21473,7,2,8,6
1987-02-14,9548,9964,6,9,8,2
1987-02-19,34256,54038,2,8,4,0
1987-02-21,88433,49441,9,6,5,7
1987-02-26,71737,92259,5,6,9,1
1987-02-28,2993,34148,7,9,1,0
1987-03-05,57947,38607,8,7,1,9
1987-03-07,50903,23315,8,5,4,3
1987-03-12,61759,40378,3,1,7,2
1987-03-14,89199,59806,9,4,6,3
1987-03-19,32592,13400,4,2,3,0
1987-03-21,73100,55236,2,0,1,6
1987-03-26,27618,28456,8,9,5,6
1987-03-28,16530,76244,2,5,0,6
1987-04-02,36964,42833,2,1,6,9
1987-04-04,73876,58493,0,2,7,5
1987-04-09,17743,79257,4,9,3,6
1987-04-11,33042,80492,2,5,1,8
1987-04-16,64800,72347,1,8,4,7
1987-04-18,40240,70001,7,8,6,9
1987-04-23,41649,33524,4,1,2,7
1987-04-25,58388,2216,6,5,3,2
1987-04-30,47289,66972,8,4,0,5
1987-05-02,84122,50006,2,0,5,1
1987-05-07,95152,80957,0,9,8,7
1987-05-09,23650,77185,8,9,5,4
1987-05-14,14724,4259,5,1,9,4
1987-05-16,15518,56660,3,8,1,6
1987-05-21,44340,5882,2,5,4,1
1987-05-23,9347,54546,1,6,8,2
1987-05-28,60108,39735,1,0,8,3
1987-05-30,26680,6503,3,0,1,5
1987-06-04,37985,49813,0,6,2,5
1987-06-06,15689,65588,6,7,3,0
1987-06-11,43255,58916,6,5,4,0
1987-06-13,10849,84895,3,0,6,4
1987-06-18,19179,7598,4,3,1,7
1987-06-20,59658,73402,9,6,2,5
1987-06-25,14118,47489,0,1,2,3
1987-06-27,69031,22440,4,6,5,8
1987-07-02,75066,10193,4,8,7,3
1987-07-04,86826,32330,2,4,1,9
1987-07-09,39145,39436,5,3,2,7
1987-07-11,47086,61745,5,1,9,4
1987-07-16,66754,69627,7,6,9,4
1987-07-18,43810,64998,9,8,1,4
1987-07-23,88029,61516,0,4,6,3
1987-07-25,28956,72965,0,5,2,8
1987-07-30,38833,8705,6,9,7,2
1987-08-01,96147,4421,9,5,0,1
1987-08-06,81368,93259,7,1,2,3
1987-08-08,76286,27627,9,1,7,8
1987-08-13,33024,58423,7,6,5,4
1987-08-15,98199,78952,5,3,0,7
1987-08-20,3876,47336,8,5,9,4
1987-08-22,50485,82943,6,4,8,1
1987-08-27,70483,70252,9,3,0,8
1987-08-29,11143,23170,1,6,9,2
1987-09-03,5936,80221,8,1,3,2
1987-09-05,85871,48511,5,0,2,8
1987-09-10,58713,80806,5,8,4,3
1987-09-12,46027,64815,0,5,6,4
1987-09-17,56149,6313,8,0,6,1
1987-09-19,41071,26040,1,2,9,3
1987-09-24,3599,21033,0,1,3,4
1987-09-26,34198,79412,8,6,5,7
1987-10-01,34584,81203,9,5,3,7
1987-10-03,9168,10966,5,3,8,1
1987-10-08,8969,5709,9,7,5,8
1987-10-10,94073,42035,7,6,1,4
1987-10-15,42758,97323,5,4,0,6
1987-10-17,26157,29302,4,9,3,7
1987-10-22,19556,40844,7,3,6,5
1987-10-24,839,77643,0,1,8,4
1987-10-29,5757,18359,8,1,4,2
1987-10-31,93299,86043,0,7,6,3
1987-11-05,37946,32254,8,7,5,4
1987-11-07,19116,91149,6,0,3,4
1987-11-12,40698,27350,7,1,6,2
1987-11-14,20632,64658,2,5,7,3
1987-11-19,6934,61057,1,4,8,5
1987-11-21,25999,20811,9,7,2,3
1987-11-26,46541,31557,6,5,9,7
1987-11-28,33354,40096,6,5,1,7
1987-12-03,43791,73790,3,7,6,9
1987-12-05,73624,74521,4,6,7,2
1987-12-10,48632,82683,6,2,8,5
1987-12-12,93971,56985,0,8,7,3
1987-12-17,84397,36832,6,4,1,0
1987-12-19,9770,36130,6,0,9,4
1987-12-24,30183,16548,3,8,6,9
1987-12-26,22828,91292,3,7,8,0
1987-12-31,50568,66530,6,4,1,7
1988-01-02,5114,61168,1,8,6,2
1988-01-07,32124,84107,8,9,0,1
1988-01-09,30748,66874,4,1,3,5
1988-01-14,24471,46845,3,2,4,5
1988-01-16,38929,41262,3,0,9,5
1988-01-21,89484,3520,0,5,6,7
1988-01-23,6145,79094,9,2,7,1
1988-01-28,49187,94149,5,4,9,3
1988-01-30,61477,28622,2,0,4,7
1988-02-04,90575,35120,4,1,6,0
1988-02-06,42950,22883,2,9,3,6
1988-02-11,76550,55998,1,7,4,8
1988-02-13,8583,97947,8,1,2,4
1988-02-18,3271,84372,9,1,7,4
1988-02-20,83606,1064,6,9,2,7
1988-02-25,50451,91181,8,1,6,0
1988-02-27,97239,33340,5,3,8,1
1988-03-03,44480,16111,0,8,5,6
1988-03-05,30060,60733,7,5,3,1
1988-03-10,92291,10295,1,6,3,5
1988-03-12,63429,99982,5,4,3,9
1988-03-17,9691,58954,1,0,5,3
1988-03-19,95581,28684,8,7,9,2
1988-03-24,39266,27258,9,7,6,5
1988-03-26,67315,20493,9,2,5,3
1988-03-31,88655,82637,3,5,1,2
1988-04-02,53252,87553,8,7,6,2
1988-04-07,37325,15460,2,0,3,8
1988-04-09,79292,44114,3,2,0,7
1988-04-14,97548,3090,6,8,4,1
1988-04-16,68857,88511,4,6,8,0
1988-04-21,80696,95715,8,4,6,0
1988-04-23,3984,92776,9,3,0,6
1988-04-28,55222,1644,9,8,6,3
1988-04-30,25320,13839,5,1,0,6
1988-05-05,23271,18010,4,6,3,9
1988-05-07,2797,89149,9,2,3,4
1988-05-12,40720,61356,3,9,2,5
1988-05-14,97283,79174,0,6,9,8
1988-05-19,6704,19983,9,6,0,5
1988-05-21,36531,39,8,1,5,4
1988-05-26,3310,25217,7,9,6,1
1988-05-28,27577,19046,1,2,8,5
1988-06-02,35180,34035,8,2,7,9
1988-06-04,78027,54301,3,6,9,4
1988-06-09,70163,95934,2,8,5,9
1988-06-11,97754,13846,0,7,4,2
1988-06-16,87092,11788,1,2,8,0
1988-06-18,17927,12528,0,5,8,6
1988-06-23,71583,17681,4,3,2,1
1988-06-25,40153,53732,3,9,1,5
1988-06-30,2625,44441,3,4,7,0
1988-07-02,29274,3538,5,7,1,0
1988-07-07,25796,69903,5,1,9,3
1988-07-09,73677,7912,2,3,6,9
1988-07-14,5442,10306,4,3,5,1
1988-07-16,56753,74411,7,1,5,4
1988-07-21,71675,76054,7,1,3,6
1988-07-23,56665,77189,2,6,7,9
1988-07-28,5100,15253,5,3,4,7
1988-07-30,45252,75517,3,2,8,1
1988-08-04,1862,79868,1,3,4,0
1988-08-06,60217,50168,9,8,0,1
1988-08-11,28217,18581,0,3,2,8
1988-08-13,62326,26847,5,3,4,9
1988-08-18,61326,13914,7,3,4,8
1988-08-20,52214,61820,2,0,8,4
1988-08-25,32402,39869,4,8,1,0
1988-08-27,43940,7856,5,3,1,9
1988-09-01,68412,26487,7,5,9,8
1988-09-03,37321,29173,7,0,3,1
1988-09-08,76771,76968,7,5,6,2
1988-09-10,97803,68133,1,8,9,6
1988-09-15,12999,85275,7,1,8,5
1988-09-17,65533,79355,0,1,7,3
1988-09-22,24441,41395,1,4,8,6
1988-09-24,21834,85937,9,8,2,6
1988-09-29,38589,91653,0,6,8,9
1988-10-01,29548,64966,6,9,4,0
1988-10-06,45836,23140,9,6,3,4
1988-10-08,67795,66084,2,7,5,4
1988-10-13,78914,85687,2,3,5,6
1988-10-15,80812,96661,2,5,1,3
1988-10-20,36025,11019,6,4,0,2
1988-10-22,32148,81022,7,2,3,9
1988-10-27,62159,43739,1,6,4,5
1988-10-29,69449,49593,1,8,9,5
1988-11-03,1647,3140,2,9,3,7
1988-11-05,31740,19154,0,8,2,4
1988-11-10,9934,63919,1,5,4,0
1988-11-12,81973,90660,3,6,1,9
1988-11-17,36484,4445,6,5,3,2
1988-11-19,3572,33465,8,4,9,1
1988-11-24,91952,12424,2,4,5,3
1988-11-26,50903,47250,0,4,6,2
1988-12-01,79826,69197,2,9,8,5
1988-12-03,65565,17944,4,7,6,1
1988-12-08,68200,11911,1,9,0,7
1988-12-10,30133,27437,8,9,3,6
1988-12-15,82223,24340,2,3,6,5
1988-12-17,18203,5798,3,0,6,1
1988-12-22,1662,21625,0,4,5,8
1988-12-24,21495,86980,1,6,7,5
1988-12-29,5446,5327,0,9,1,2
1988-12-31,83539,69811,8,2,7,4
1989-01-05,29849,48486,8,6,7,0
1989-01-07,48942,83157,7,0,1,9
1989-01-12,30491,97624,4,3,9,6
1989-01-14,67263,34070,1,6,4,2
1989-01-19,25062,69687,1,2,8,9
1989-01-21,95076,67563,2,1,6,5
1989-01-26,67316,54292,2,9,4,6
1989-01-28,76531,25768,1,8,0,7
1989-02-02,47124,90606,0,8,5,4
1989-02-04,73079,32066,0,7,5,6
1989-02-09,1956,85754,6,9,8,0
1989-02-11,89925,24954,4,3,7,5
1989-02-16,22286,16493,8,6,2,7
1989-02-18,29028,81252,9,0,4,7
1989-02-23,18227,31344,2,6,5,3
1989-02-25,28744,98959,9,6,7,8
1989-03-02,22730,194,4,8,3,1
1989-03-04,82172,20362,1,4,0,8
1989-03-09,71945,85778,0,7,9,5
1989-03-11,36136,16321,2,1,4,5
1989-03-16,27750,23475,9,4,3,2
1989-03-18,97138,85794,5,0,9,3
1989-03-23,99506,13731,7,6,9,4
1989-03-25,24724,22213,3,4,0,2
1989-03-30,71729,29499,7,2,5,6
1989-04-01,14599,43111,7,1,3,9
1989-04-06,45908,5994,9,3,5,4
1989-04-08,82936,79178,9,5,6,2
1989-04-13,97225,72067,1,3,4,5
1989-04-15,24048,14346,7,9,1,0
1989-04-20,60052,26160,8,3,2,7
1989-04-22,83577,53119,9,6,5,2
1989-04-27,82685,51570,5,6,1,8
1989-04-29,61387,56496,3,1,4,8
1989-05-04,90990,4010,3,9,7,8
1989-05-06,91339,13827,5,0,8,9
1989-05-11,31504,37814,8,0,4,9
1989-05-13,98527,99910,0,9,8,2
1989-05-18,7648,6265,7,9,3,4
1989-05-20,3649,61913,7,6,9,5
1989-05-25,67631,66170,8,9,3,1
1989-05-27,46778,24355,3,7,1,9
1989-06-01,10838,70329,5,2,4,3
1989-06-03,6012,60986,1,5,9,2
1989-06-08,70610,92143,3,7,1,8
1989-06-10,37606,61474,8,5,2,6
1989-06-15,75213,22947,5,6,1,9
1989-06-17,96147,9032,0,6,9,3
1989-06-22,84414,50206,2,7,6,4
1989-06-24,57396,88274,2,4,3,8
1989-06-29,62056,99271,3,2,7,4
1989-07-01,27469,84958,0,5,9,3
1989-07-06,14752,97455,0,8,3,5
1989-07-08,81685,1292,8,4,1,0
1989-07-13,35382,30643,8,3,1,7
1989-07-15,67277,1268,3,8,9,4
1989-07-20,9474,42194,8,2,7,1
1989-07-22,86052,25956,3,2,8,1
1989-07-27,65695,92159,2,4,5,8
1989-07-29,23736,62427,6,3,5,9
1989-08-03,57406,20394,7,2,3,0
1989-08-05,90705,36069,4,5,8,1
1989-08-10,69154,20701,2,7,5,0
1989-08-12,87819,60631,8,7,1,9
1989-08-17,4594,46116,8,5,3,0
1989-08-19,73273,807,5,4,9,3
1989-08-24,32712,26990,3,7,9,8
1989-08-26,74590,38911,6,5,0,1
1989-08-31,34941,78932,7,2,0,6
1989-09-02,81927,25588,4,7,8,5
1989-09-07,27768,42317,3,6,2,1
1989-09-09,67914,35400,1,5,6,4
1989-09-14,30809,41193,1,5,6,7
1989-09-16,78575,11207,0,3,7,1
1989-09-21,19823,44950,5,9,7,4
1989-09-23,96326,41075,2,5,6,9
1989-09-28,22645,60827,8,2,0,7
1989-09-30,98980,43882,1,5,6,0
1989-10-05,39924,61348,5,9,1,6
1989-10-07,75200,50892,0,9,6,5
1989-10-12,25781,28234,7,5,8,2
1989-10-14,24118,62235,5,0,3,8
1989-10-19,37326,29345,0,6,4,1
1989-10-21,84233,58582,2,1,9,6
1989-10-26,80187,51773,0,5,3,4
1989-10-28,47093,46597,6,9,5,0
1989-11-02,21872,83555,8,1,9,6
1989-11-04,76277,43324,6,1,4,8
1989-11-09,82562,10091,8,6,7,4
1989-11-11,32697,6113,7,6,0,9
1989-11-16,67797,67675,7,0,2,8
1989-11-18,99424,89393,8,3,6,9
1989-11-23,19695,75939,3,9,2,6
1989-11-25,36952,56024,1,6,7,0
1989-11-30,13165,36970,7,0,3,2
1989-12-02,58282,84410,2,5,6,3
1989-12-07,11949,57314,4,1,6,0
1989-12-09,49592,77960,3,5,0,6
1989-12-14,72283,14938,9,3,0,8
1989-12-16,39974,18916,7,9,3,0
1989-12-21,13577,45205,2,1,9,5
1989-12-23,29608,10151,6,9,5,0
1989-12-28,73219,94743,9,3,7,0
1989-12-30,57444,13762,2,8,1,4
1990-01-04,93769,48396,8,7,0,4
1990-01-06,42862,5813,2,6,3,4
1990-01-11,21555,93566,2,0,3,1
1990-01-13,96244,33655,7,1,4,8
1990-01-18,68469,53025,8,3,2,1
1990-01-20,36702,50230,8,9,6,7
1990-01-25,2368,84355,9,6,8,0
1990-01-27,49814,45145,6,0,8,9
1990-02-01,92274,71570,9,8,7,3
1990-02-03,60169,44739,0,5,4,3
1990-02-08,43813,18684,2,1,6,0
1990-02-10,3468,36415,6,5,4,2
1990-02-15,44861,93089,2,6,5,9
1990-02-17,45679,3435,2,9,8,4
1990-02-22,44890,21494,8,4,7,2
1990-02-24,67198,98169,5,9,7,4
1990-03-01,23046,19936,8,1,2,4
1990-03-03,19065,84452,1,3,6,5
1990-03-08,24067,43887,3,8,7,0
1990-03-10,29587,80663,0,9,3,6
1990-03-15,31323,31662,1,6,0,8
1990-03-17,17948,86842,7,1,2,3
1990-03-22,27205,94041,9,8,6,1
1990-03-24,36788,73822,8,5,0,7
1990-03-29,15081,51557,0,3,1,2
1990-03-31,33329,7988,7,6,5,1
1990-04-05,65574,22858,2,6,3,7
1990-04-07,20872,63631,7,9,8,1
1990-04-12,94071,1414,9,1,7,6
1990-04-14,25074,63530,1,9,6,5
1990-04-19,57781,56279,0,5,2,7
1990-04-21,303,29415,0,2,9,3
1990-04-26,63254,33053,0,7,4,8
1990-04-28,66518,47235,8,5,9,7
1990-05-03,76188,24593,1,7,5,4
1990-05-05,29017,57197,5,1,3,8
1990-05-10,38120,25958,1,3,9,0
1990-05-12,70652,97663,9,0,2,3
1990-05-17,58712,89430,8,1,4,6
1990-05-19,64807,50730,2,7,9,3
1990-05-24,57742,68518,1,6,7,3
1990-05-26,81087,13390,8,9,3,1
1990-05-31,81205,97223,7,4,9,2
1990-06-02,10668,15066,5,3,6,9
1990-06-07,48133,90839,9,5,1,2
1990-06-09,16821,38506,5,6,9,2
1990-06-14,1506,72726,8,4,0,3
1990-06-16,81567,73025,4,3,9,2
1990-06-21,79347,63422,5,9,6,7
1990-06-23,4867,26202,1,9,7,5
1990-06-28,61665,30134,7,4,8,0
1990-06-30,1482,17865,3,5,2,4
1990-07-05,53998,74411,7,5,4,3
1990-07-07,90826,98719,7,5,8,4
1990-07-12,28202,10677,6,8,4,0
1990-07-14,40157,45143,9,5,3,7
1990-07-19,41451,97999,5,8,7,9
1990-07-21,25128,14605,3,2,5,1
1990-07-26,42370,11564,2,1,5,4
1990-07-28,75101,6040,7,9,2,8
1990-08-02,14354,80694,9,7,3,1
1990-08-04,78675,78386,3,5,9,6
1990-08-09,56648,38594,3,0,4,6
1990-08-11,73564,74463,5,7,0,2
1990-08-16,45643,41486,8,1,4,6
1990-08-18,4271,65735,3,9,6,1
1990-08-23,25072,51798,2,0,9,3
1990-08-25,50747,25092,4,6,8,1
1990-08-30,81217,41547,2,7,9,3
1990-09-01,98401,21356,6,5,1,4
1990-09-06,63047,32974,8,9,5,0
1990-09-08,22894,64032,3,2,7,9
1990-09-13,94995,68412,2,9,8,5
1990-09-15,84589,40282,4,6,1,3
1990-09-20,2349,6696,2,4,7,8
1990-09-22,1889,26073,8,4,9,1
1990-09-27,92480,32798,5,8,3,1
1990-09-29,70991,4522,5,1,7,6
1990-10-04,82732,65546,1,8,2,4
1990-10-06,38282,33040,3,8,9,2
1990-10-11,68446,80090,8,3,5,4
1990-10-13,80091,20723,1,4,8,2
1990-10-18,20664,36417,3,0,4,1
1990-10-20,17891,10445,5,3,2,0
1990-10-25,10479,97850,3,5,1,8
1990-10-27,15035,41251,3,2,0,6
1990-11-01,63634,42944,6,9,8,7
1990-11-03,91702,73741,1,3,9,5
1990-11-08,3508,38084,1,6,7,8
1990-11-10,73915,24534,1,6,3,9
1990-11-15,34800,8401,9,7,2,4
1990-11-17,77813,91200,3,8,6,0
1990-11-22,29499,69754,3,1,6,4
1990-11-24,31949,80732,0,9,8,4
1990-11-29,30476,68507,9,5,0,1
1990-12-01,15160,1373,8,2,4,3
1990-12-06,29438,61193,1,4,5,9
1990-12-08,79671,70240,3,8,5,6
1990-12-13,18273,21936,4,0,2,9
1990-12-15,13755,56757,3,2,1,7
1990-12-20,12282,2283,9,7,0,8
1990-12-22,33349,91325,3,6,9,7
1990-12-27,36276,45206,1,0,2,3
1990-12-29,89702,21377,4,0,2,9
1991-01-03,56998,74176,4,6,1,0
1991-01-05,75855,51365,9,1,8,3
1991-01-10,50724,17945,1,4,6,2
1991-01-12,85524,30159,2,3,9,7
1991-01-17,66525,14780,8,3,2,4
1991-01-19,64949,2262,1,2,3,4
1991-01-24,78392,46749,4,3,0,6
1991-01-26,17541,96804,5,6,1,7
1991-01-31,9811,91827,5,9,0,8
1991-02-02,2068,46419,7,8,3,6
1991-02-07,54919,79105,8,6,7,4
1991-02-09,2401,22221,9,0,8,4
1991-02-14,17239,80502,9,3,4,6
1991-02-16,73790,42383,6,1,3,0
1991-02-21,31443,35364,2,3,1,6
1991-02-23,41660,62077,1,6,0,7
1991-02-28,16565,248,8,0,7,6
1991-03-02,4951,2316,9,4,1,2
1991-03-07,70771,71448,2,9,3,4
1991-03-09,80906,76780,8,5,6,3
1991-03-14,96439,19385,6,1,4,8
1991-03-16,22953,78637,3,8,0,1
1991-03-21,34371,658,9,1,4,3
1991-03-23,84042,76015,1,4,0,3
1991-03-28,54278,99204,4,0,6,2
1991-03-30,25574,4890,4,0,3,5
1991-04-04,59383,72607,7,9,1,4
1991-04-06,88221,35924,6,9,3,5
1991-04-11,62678,73631,6,8,1,0
1991-04-13,79924,79905,6,3,4,1
1991-04-18,39477,3871,7,1,5,2
1991-04-20,76566,53244,6,9,1,8
1991-04-25,76898,47029,3,1,8,5
1991-04-27,47772,21375,8,6,2,5
1991-05-02,70904,50921,0,2,1,8
1991-05-04,75619,92062,2,6,3,7
1991-05-09,37829,66010,9,4,3,6
