fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1986-11-15,74534,16568,1,0,9,3
1986-11-20,3215,38675,3,2,7,5
1986-11-22,92579,89094,9,2,4,3
1986-11-27,79419,6193,4,3,1,6
1986-11-29,87633,16801,4,6,1,0
1986-12-04,66974,42351,0,3,2,4
1986-12-06,77817,5035,7,2,8,4
1986-12-11,21453,10562,5,1,9,3
1986-12-13,42806,35574,1,6,5,7
1986-12-18,99547,67414,1,5,2,8
1986-12-20,57333,30454,3,9,5,7
1986-12-25,30904,47292,1,9,6,0
1986-12-27,26627,89793,7,0,9,3
1987-01-01,97400,68523,2,8,9,4
1987-01-03,72752,37817,6,1,4,0
1987-01-08,84390,86697,9,2,6,0
1987-01-10,15637,24041,7,8,3,4
1987-01-15,27071,99777,2,1,4,3
1987-01-17,93704,28396,5,2,7,1
1987-01-22,2614,82610,4,7,6,0
1987-01-24,14045,98680,9,4,3,6
1987-01-29,16746,9938,6,1,5,8
1987-01-31,44057,66249,1,5,4,6
1987-02-05,20995,70645,3,2,0,4
1987-02-07,30508,55997,4,6,0,1
1987-02-12,13795,87192,0,2,9,7
1987-02-14,82763,74233,3,5,6,8
1987-02-19,68848,11944,0,6,7,2
1987-02-21,8784,53924,5,1,3,0
1987-02-26,16883,5901,0,4,2,7
1987-02-28,39017,55788,8,9,7,0
1987-03-05,23942,73074,1,6,3,2
1987-03-07,12648,27458,9,3,0,1
1987-03-12,9833,90690,3,4,6,2
1987-03-14,88736,84148,6,4,5,9
1987-03-19,81004,92107,8,3,2,5
1987-03-21,93069,96739,6,0,5,3
1987-03-26,7715,48014,4,3,5,7
1987-03-28,57173,56135,7,1,9,3
1987-04-02,52750,5329,5,0,9,3
1987-04-04,78649,18821,3,6,8,2
1987-04-09,50073,57006,3,2,1,7
1987-04-11,6924,98952,4,0,7,6
1987-04-16,82552,79409,8,5,6,7
1987-04-18,73260,24447,1,4,9,7
1987-04-23,98997,41247,8,7,2,3
1987-04-25,52497,87822,4,1,5,2
1987-04-30,89462,73522,4,5,3,6
1987-05-02,2620,34078,9,5,3,0
1987-05-07,94877,17337,3,7,0,1
1987-05-09,85686,66169,4,6,3,8
1987-05-14,19545,36599,6,8,2,7
1987-05-16,88178,22564,8,9,2,1
1987-05-21,9209,25154,0,1,9,4
1987-05-23,2683,43979,3,7,9,8
1987-05-28,94313,64840,1,8,6,7
1987-05-30,28003,14327,3,8,2,1
1987-06-04,31936,55582,7,2,1,9
1987-06-06,17248,50204,5,7,0,9
1987-06-11,75190,53863,9,3,2,1
1987-06-13,99634,36317,2,5,9,7
1987-06-18,67166,44073,3,5,4,1
1987-06-20,52938,58759,0,2,4,5
1987-06-25,31717,42980,3,7,2,4
1987-06-27,12026,8870,5,7,3,6
1987-07-02,54913,99261,1,0,7,4
1987-07-04,65652,8961,0,9,3,7
1987-07-09,16299,13038,2,6,8,3
1987-07-11,59349,66450,6,4,5,8
1987-07-16,10838,71619,4,2,9,5
1987-07-18,27908,76431,1,6,7,3
1987-07-23,57417,14241,1,9,7,3
1987-07-25,67009,52474,8,7,2,5
1987-07-30,79137,11746,0,4,9,6
1987-08-01,19402,70893,7,4,9,1
1987-08-06,60683,41885,0,7,3,8
1987-08-08,57945,51859,9,8,4,2
1987-08-13,33188,18310,9,6,0,5
1987-08-15,87372,93768,2,1,8,3
1987-08-20,27365,83019,6,7,3,0
1987-08-22,75217,28483,0,4,1,3
1987-08-27,86528,74873,5,0,2,7
1987-08-29,96020,84852,6,1,3,0
1987-09-03,11331,45742,2,3,1,0
1987-09-05,3670,47439,2,0,7,9
1987-09-10,9560,27123,9,0,5,1
1987-09-12,5727,21162,4,1,5,9
1987-09-17,94074,27537,6,1,2,9
1987-09-19,74149,33803,9,0,1,3
1987-09-24,93353,67646,4,0,1,7
1987-09-26,61137,18047,0,8,6,3
1987-10-01,1254,2133,1,0,2,5
1987-10-03,97368,71971,5,9,2,3
1987-10-08,81180,25515,1,8,6,5
1987-10-10,64096,85228,3,2,8,7
1987-10-15,74717,40097,9,8,1,0
1987-10-17,4507,39065,8,7,0,5
1987-10-22,18373,66572,8,5,2,4
1987-10-24,25890,48793,9,6,5,7
1987-10-29,67417,31297,9,6,8,5
1987-10-31,16242,14394,7,2,9,0
1987-11-05,44063,47716,8,6,0,7
1987-11-07,61128,46567,3,7,2,8
1987-11-12,14652,10372,7,4,2,1
1987-11-14,44850,7168,9,6,0,7
1987-11-19,40904,43459,9,8,5,4
1987-11-21,9138,43921,2,6,4,3
1987-11-26,81776,54284,3,2,1,7
1987-11-28,78457,43632,5,9,6,0
1987-12-03,66650,44242,8,2,6,7
1987-12-05,78443,70193,8,9,7,6
1987-12-10,47334,25310,6,5,8,1
1987-12-12,38588,23503,4,7,6,9
1987-12-17,60857,86916,9,4,1,2
1987-12-19,39568,99329,4,0,6,1
1987-12-24,8660,27042,3,4,7,8
1987-12-26,21827,46306,1,6,7,2
1987-12-31,70430,82014,9,2,5,4
1988-01-02,71349,27411,7,4,1,5
1988-01-07,35477,37141,7,3,6,8
1988-01-09,81568,69795,2,9,7,6
1988-01-14,17736,37118,4,7,6,2
1988-01-16,93829,82982,0,3,6,9
1988-01-21,62474,41298,1,0,5,8
1988-01-23,45570,31536,7,1,4,3
1988-01-28,68198,32048,7,5,8,4
1988-01-30,4543,726,7,5,9,0
1988-02-04,9527,69797,9,6,0,3
1988-02-06,78497,46783,6,9,2,8
1988-02-11,25864,20531,9,5,7,6
1988-02-13,22477,52719,7,0,8,2
1988-02-18,12766,55546,7,0,1,8
1988-02-20,57363,43173,3,1,0,4
1988-02-25,49676,17535,8,0,5,1
1988-02-27,74021,86715,6,0,4,2
1988-03-03,77601,33729,7,9,0,3
1988-03-05,38335,29042,2,7,9,6
1988-03-10,66710,22775,1,6,2,9
1988-03-12,26094,32173,7,8,5,0
1988-03-17,90938,27651,4,2,6,0
1988-03-19,48597,14878,9,5,2,0
1988-03-24,38392,59902,6,9,0,3
1988-03-26,28027,47115,2,7,6,1
1988-03-31,94761,54077,6,1,5,4
1988-04-02,6819,74003,7,6,9,8
1988-04-07,29577,84123,2,9,4,8
1988-04-09,75108,8324,6,9,3,8
1988-04-14,14829,98356,7,6,0,3
1988-04-16,62533,23050,7,1,6,3
1988-04-21,55469,75477,7,3,4,8
1988-04-23,31464,43928,7,3,5,0
1988-04-28,89119,75045,3,2,4,9
1988-04-30,67587,79621,0,5,8,7
1988-05-05,51521,92306,2,1,3,0
1988-05-07,96090,25211,2,6,7,0
1988-05-12,72956,97700,4,2,1,5
1988-05-14,67060,52924,9,3,4,8
1988-05-19,38628,26871,3,8,5,7
1988-05-21,66426,1886,7,8,2,4
1988-05-26,74765,74462,6,2,0,5
1988-05-28,66144,1657,1,7,5,0
1988-06-02,13224,13075,4,3,6,2
1988-06-04,21908,26742,1,2,7,5
1988-06-09,42017,49064,5,9,8,3
1988-06-11,99621,71250,5,2,7,6
1988-06-16,3103,99155,0,3,5,6
1988-06-18,32110,16107,3,8,6,2
1988-06-23,73130,67113,3,9,4,7
1988-06-25,4672,29133,7,8,1,3
1988-06-30,69021,71111,7,1,4,6
1988-07-02,31547,98814,4,3,7,5
1988-07-07,86372,86446,1,2,4,5
1988-07-09,36869,48608,9,7,5,6
1988-07-14,22417,14160,4,3,2,0
1988-07-16,43550,95705,5,7,8,4
1988-07-21,96070,64881,3,5,4,0
1988-07-23,47478,21228,9,7,4,0
1988-07-28,38047,71980,7,1,8,6
1988-07-30,26950,50541,8,6,1,9
1988-08-04,70582,68651,7,4,2,5
1988-08-06,46089,16773,0,3,2,5
1988-08-11,73598,26137,5,7,2,1
1988-08-13,29847,54007,5,2,8,3
1988-08-18,98414,12802,4,3,7,6
1988-08-20,60989,9331,2,4,1,0
1988-08-25,47914,26195,5,1,8,7
1988-08-27,6100,14892,1,0,3,4
1988-09-01,65801,14288,0,3,6,7
1988-09-03,22224,50749,5,1,2,8
1988-09-08,38944,99419,7,4,0,3
1988-09-10,65328,93749,4,5,9,3
1988-09-15,47439,15337,4,6,1,5
1988-09-17,59372,1597,1,2,4,5
1988-09-22,87996,87951,8,0,4,9
1988-09-24,92598,80604,7,5,9,0
1988-09-29,53556,96958,4,2,3,5
1988-10-01,56541,789,9,4,7,6
1988-10-06,31666,16557,3,5,0,4
1988-10-08,51623,40110,6,7,1,0
1988-10-13,34594,20411,9,5,3,6
1988-10-15,38747,87798,1,7,2,5
1988-10-20,10055,3226,9,5,2,0
1988-10-22,68683,87736,8,4,3,2
1988-10-27,92042,33314,2,7,5,8
1988-10-29,70392,48575,5,3,1,6
1988-11-03,76441,99614,6,1,8,3
1988-11-05,70850,20787,3,8,0,5
1988-11-10,40060,40767,7,2,8,1
1988-11-12,37933,1056,7,6,5,3
1988-11-17,58552,3627,0,6,8,4
1988-11-19,74204,14302,5,9,2,3
1988-11-24,87086,28075,2,8,5,0
1988-11-26,53836,43255,0,5,1,6
1988-12-01,43388,94339,5,4,8,2
1988-12-03,71432,13623,2,9,3,4
1988-12-08,91440,7980,9,4,3,1
1988-12-10,97653,98362,4,5,9,1
1988-12-15,91746,42136,5,4,2,9
1988-12-17,25774,17637,5,4,0,8
1988-12-22,76253,94877,0,7,2,9
1988-12-24,2976,19812,9,0,2,6
1988-12-29,33057,76147,9,1,7,0
1988-12-31,90984,52317,9,8,2,7
1989-01-05,58141,24435,2,3,4,8
1989-01-07,39311,79860,1,3,4,8
1989-01-12,20386,2014,5,9,3,7
1989-01-14,67475,56253,6,5,9,4
1989-01-19,7595,57599,9,2,5,1
1989-01-21,31806,82750,7,1,2,8
1989-01-26,48196,79569,0,5,2,1
1989-01-28,88651,35247,3,5,8,7
1989-02-02,3732,41212,6,7,9,1
1989-02-04,43673,70567,2,0,1,4
1989-02-09,56795,47514,6,9,3,7
1989-02-11,14904,15318,2,3,1,6
1989-02-16,82508,62616,4,5,3,8
1989-02-18,57331,23418,8,0,2,3
1989-02-23,14839,7570,5,3,1,7
1989-02-25,51703,23759,3,0,9,1
1989-03-02,13215,94741,7,2,1,6
1989-03-04,99556,61052,6,8,4,2
1989-03-09,33312,12946,6,4,1,7
1989-03-11,53000,71785,5,3,2,7
1989-03-16,75531,53979,4,3,2,7
1989-03-18,74619,20406,4,0,7,8
1989-03-23,11075,84546,7,4,2,6
1989-03-25,67412,51806,2,4,7,5
1989-03-30,59547,71392,3,1,5,7
1989-04-01,45225,91971,4,0,9,5
1989-04-06,8445,27210,7,5,1,3
1989-04-08,47274,2399,2,7,3,4
1989-04-13,72113,47582,5,4,9,7
1989-04-15,76110,8665,5,1,8,0
1989-04-20,19909,86712,9,4,6,0
1989-04-22,10363,96312,3,9,2,6
1989-04-27,17566,80233,2,0,8,7
1989-04-29,73775,61444,6,9,0,7
1989-05-04,50695,47572,9,3,7,0
1989-05-06,29058,99065,0,4,9,5
1989-05-11,81097,22822,1,8,2,4
1989-05-13,61572,23085,1,9,2,0
1989-05-18,51202,9210,4,6,7,9
1989-05-20,21517,88649,6,0,5,7
1989-05-25,4063,6543,5,0,9,1
1989-05-27,764,95083,5,2,0,7
1989-06-01,19527,34703,6,9,8,3
1989-06-03,84187,96082,3,8,7,1
1989-06-08,34014,95752,3,8,5,1
1989-06-10,77638,67467,5,7,0,1
1989-06-15,90898,14089,2,3,0,9
1989-06-17,1807,10043,6,1,8,2
1989-06-22,27017,67564,7,2,9,0
1989-06-24,28953,71181,2,8,3,4
1989-06-29,65459,46972,8,4,1,9
1989-07-01,45978,80833,3,5,1,0
1989-07-06,78183,46797,1,5,6,7
1989-07-08,30379,178,3,7,9,6
1989-07-13,34972,16916,9,3,7,8
1989-07-15,25303,48307,7,4,5,2
1989-07-20,91866,21636,8,1,3,5
1989-07-22,6170,48899,4,8,9,1
1989-07-27,96469,55201,6,1,9,5
1989-07-29,37417,76445,1,6,5,8
1989-08-03,31106,35788,5,0,1,3
1989-08-05,60741,90781,4,3,9,1
1989-08-10,92926,44697,6,7,2,0
1989-08-12,1042,20901,1,6,8,9
1989-08-17,23711,53373,9,3,0,5
1989-08-19,8186,51830,5,4,6,8
1989-08-24,94930,99490,8,4,6,7
1989-08-26,46889,41790,6,5,2,7
1989-08-31,58153,52440,1,6,7,3
1989-09-02,32287,21883,0,8,6,1
1989-09-07,83030,80746,2,3,7,1
1989-09-09,9126,95170,2,9,6,4
1989-09-14,47852,9024,1,7,4,9
1989-09-16,6194,4950,3,6,0,2
1989-09-21,1902,98408,5,8,3,9
1989-09-23,43779,39026,9,3,6,1
1989-09-28,46604,4917,5,8,9,3
1989-09-30,28596,17664,4,0,1,8
1989-10-05,55581,4019,1,9,3,6
1989-10-07,93245,53508,8,3,2,6
1989-10-12,15222,29059,6,3,9,8
1989-10-14,55497,79332,2,7,5,0
1989-10-19,70756,42040,0,3,6,7
1989-10-21,85135,87283,8,6,0,1
1989-10-26,82383,14608,1,0,3,7
1989-10-28,83592,77839,0,3,1,6
1989-11-02,59097,56535,6,3,9,5
1989-11-04,45678,95273,2,9,3,7
1989-11-09,61166,5377,5,9,6,4
1989-11-11,8354,38603,2,5,6,0
1989-11-16,45856,90039,8,7,0,9
1989-11-18,24383,87619,6,8,3,7
1989-11-23,71815,91731,9,7,2,5
1989-11-25,15132,17266,7,5,9,0
1989-11-30,99118,82641,7,5,9,4
1989-12-02,23209,83998,1,5,7,6
1989-12-07,18856,17227,1,7,0,8
1989-12-09,42065,45646,8,7,9,6
1989-12-14,96181,11221,6,2,1,9
1989-12-16,86649,26810,5,1,7,3
1989-12-21,12090,81643,1,9,3,0
1989-12-23,89272,63842,5,3,7,6
1989-12-28,81154,49093,2,8,0,1
1989-12-30,88800,23430,5,1,2,6
1990-01-04,73632,8535,4,3,0,8
1990-01-06,17346,35269,0,7,3,6
1990-01-11,27488,44646,5,9,8,0
1990-01-13,60350,91395,7,4,2,9
1990-01-18,8605,42422,1,4,3,0
1990-01-20,50690,80277,8,0,6,5
1990-01-25,77465,86614,4,6,2,8
1990-01-27,52,85644,3,7,0,5
1990-02-01,67437,648,7,3,4,5
1990-02-03,13385,73340,9,7,2,6
1990-02-08,84885,88214,9,1,5,0
1990-02-10,10552,16687,4,6,3,7
1990-02-15,68196,38043,0,9,1,7
1990-02-17,99081,80983,1,7,0,3
1990-02-22,96805,18143,3,0,4,6
1990-02-24,68612,86289,4,8,7,3
1990-03-01,54814,59969,7,2,3,6
1990-03-03,72743,16887,4,7,2,8
1990-03-08,181,41981,8,6,7,2
1990-03-10,8791,81680,6,1,0,5
1990-03-15,88071,57356,3,9,4,6
1990-03-17,83995,87017,0,2,5,1
1990-03-22,16130,31194,9,6,1,0
1990-03-24,46972,38424,5,1,2,0
1990-03-29,33759,650,8,2,9,3
1990-03-31,28009,4097,5,0,3,4
1990-04-05,3060,85689,0,1,3,5
1990-04-07,41826,66918,3,7,2,9
1990-04-12,89679,99769,6,0,7,2
1990-04-14,62623,63216,6,5,9,1
1990-04-19,49920,88870,9,5,0,1
1990-04-21,74373,45148,0,6,5,9
1990-04-26,47595,69212,1,7,3,9
1990-04-28,99855,72402,9,5,7,0
1990-05-03,65350,56846,3,6,9,0
1990-05-05,32745,9506,0,4,8,9
1990-05-10,14645,12498,5,2,1,0
1990-05-12,37205,267,6,8,1,7
1990-05-17,10501,20162,1,4,8,5
1990-05-19,47756,92474,2,1,0,5
1990-05-24,22147,67374,6,4,7,1
1990-05-26,57959,99794,5,7,3,8
1990-05-31,99506,70002,8,4,9,6
1990-06-02,50251,56965,1,7,2,6
1990-06-07,66645,3840,7,0,2,3
1990-06-09,74156,59493,5,2,7,3
1990-06-14,16485,58508,0,8,1,2
1990-06-16,59553,97011,5,8,1,0
1990-06-21,28329,25960,5,4,8,0
1990-06-23,361,60653,1,4,7,6
1990-06-28,86040,30189,0,1,5,3
1990-06-30,5253,38635,3,7,6,0
1990-07-05,59592,96805,6,0,4,1
1990-07-07,49178,2622,0,8,5,6
1990-07-12,63563,88261,9,1,0,3
1990-07-14,41404,10939,7,6,8,4
1990-07-19,5236,40638,1,5,7,9
1990-07-21,9239,46112,4,9,2,3
1990-07-26,83539,71199,6,3,2,9
1990-07-28,5088,53601,2,7,0,3
1990-08-02,20462,99701,4,0,7,3
1990-08-04,62390,35673,2,5,6,9
1990-08-09,87130,11453,3,2,1,5
1990-08-11,18075,31371,3,4,0,7
1990-08-16,94750,52891,0,7,6,2
1990-08-18,25026,39963,6,2,8,0
1990-08-23,47050,92391,2,6,9,1
1990-08-25,19460,10766,8,6,5,1
1990-08-30,25834,93404,4,6,2,1
1990-09-01,35414,79686,4,8,7,2
1990-09-06,77342,39913,3,0,6,5
1990-09-08,23480,50004,7,3,9,4
1990-09-13,62336,10633,5,8,4,1
1990-09-15,82354,77425,4,2,5,8
1990-09-20,27092,58407,3,9,4,2
1990-09-22,47706,87555,0,4,9,1
1990-09-27,74411,71082,7,9,5,0
1990-09-29,73503,29032,7,0,6,3
1990-10-04,96276,48283,9,3,0,1
1990-10-06,6915,15301,8,4,1,6
1990-10-11,3303,59699,1,3,2,6
1990-10-13,45284,21236,2,5,7,0
1990-10-18,93731,94226,2,6,4,5
1990-10-20,38792,31286,5,7,1,2
1990-10-25,2206,54230,9,2,0,6
1990-10-27,20922,9467,6,3,1,9
1990-11-01,52509,19462,6,4,2,1
1990-11-03,2939,14169,0,2,9,1
1990-11-08,4381,16422,5,9,1,7
1990-11-10,89433,33444,7,9,1,5
1990-11-15,61956,35069,1,6,9,3
1990-11-17,72666,44035,5,7,6,2
1990-11-22,10275,39301,6,0,3,2
1990-11-24,63966,51802,0,7,3,8
1990-11-29,77219,29869,2,9,0,4
1990-12-01,7654,17784,7,5,4,1
1990-12-06,9282,86214,5,1,2,8
1990-12-08,33215,67925,1,5,8,3
1990-12-13,52694,38151,6,2,0,7
1990-12-15,18792,1516,2,8,6,3
1990-12-20,83259,76999,5,2,8,4
1990-12-22,59086,10669,0,8,9,4
1990-12-27,20442,82261,2,9,0,4
1990-12-29,36358,25092,8,3,2,1
1991-01-03,14132,24247,3,4,5,9
1991-01-05,8714,26672,4,8,1,0
1991-01-10,40977,77971,0,2,6,9
1991-01-12,62606,6817,8,5,6,1
1991-01-17,87179,57753,8,6,7,0
1991-01-19,45324,44990,8,3,1,6
1991-01-24,41772,79213,1,4,7,2
1991-01-26,78231,37957,8,0,1,4
1991-01-31,55983,91805,3,4,2,6
1991-02-02,41374,48655,6,0,3,4
1991-02-07,78715,23016,2,4,8,5
1991-02-09,97728,51625,8,2,1,6
1991-02-14,70385,96877,4,6,2,0
1991-02-16,37733,52786,6,2,3,0
1991-02-21,7523,3221,0,3,5,9
1991-02-23,82661,38733,6,0,2,1
1991-02-28,89981,37281,0,3,2,5
1991-03-02,98977,5769,5,7,0,8
1991-03-07,93100,93626,5,9,2,3
1991-03-09,29039,71234,0,6,3,4
1991-03-14,50294,63263,3,7,6,5
1991-03-16,67483,82069,6,7,1,0
1991-03-21,21792,68298,1,7,0,9
1991-03-23,63117,53803,3,8,6,2
1991-03-28,51764,384,4,5,6,1
1991-03-30,90404,50927,7,2,5,1
1991-04-04,26204,95155,9,8,1,4
1991-04-06,85389,50037,8,1,7,2
1991-04-11,52617,97251,8,3,1,2
1991-04-13,65513,37282,6,0,8,3
1991-04-18,25994,64391,2,9,4,3
1991-04-20,51392,91985,6,0,9,5
1991-04-25,20540,28822,3,7,6,0
1991-04-27,15978,26078,4,7,2,0
1991-05-02,53056,62827,8,3,4,2
1991-05-04,71164,64376,0,7,2,6
1991-05-09,46788,11578,6,7,8,2
